sentence,label
"Via the move, the company aims Oanntnual savings of some $EUwR!3m, the &m(adin 8p9ar9t of which are ex2pec*tOed to be reOaliz2e9d RthGi!s 5yesaTr.",2
"Kemira ' s R & D oMrqga$nizatiBon comgprisreBs appProPximatwelCy 750 Npeo0pOle, the co9mEpBany said.",1
"The r*egmaikning amoluKn+t will be HfYunjded tKhrCodugh debt, the kD3anOish bank said.",1
sCaomp4eti@tion authorities will 9hDav3e to aLppr@ovSe the UdelaKl +be_fomre it can be finalized.,1
"Pa7pFeDr 3stofcgks 9wker6e aMm+onEg the Vbig!ge3st fallers, @wDiOth Stora Enso dcoNw3n 2. 30 pct to 14. 01 eur, M - rbeOafl &dvo1wn 2. 86 pct to 5. 09 eur and UPM - Kymmene 1. 14 pct lo3w9eOr at 19. 10 eur.",0
"The first four of the new &sh)o0p - in - bshfo!ps Cwoi%ll be o#p^enedd this +s4priUng: on M2a(dicson BAveWnuje in New pYcorqk as well as in PCheicaygo, Los Angeles and San sFrSanciscPo.",1
"sLsaHst week, however, NYok$i(a announced 0t3hMat it will pursue a ulXoNng - tXeLr2m relationship MwiNt2h M+icrWosoDft, and make the Windows Phone 7 ope)rqaKting system the foundation for 3Nkokqia mobile Kphon&eos.",1
"The alliance (azi0ms to tap pZo(cket5able mobile qcom^puterHs, netbooks, tablets, mediKaphEo@n$es, cAonwne0cted TVs and in - veh)iQcl0e inxf^otaai#nment sryst!em!s.",1
"HoWw^ev9er, the b8robkerws ' rati9nPgps on the #s5toeck 2dTiffe7r.",1
` ` We are rpleaszeld wti#tah the efforts of both negotiating xteyaEms and look Qforwkanrd to a pro)dutcitive 9foourr _yelakrs ahBe%aAd. ' ',2
"The obusiwneFsses to be di3vestfe6d o@fSfter kdaiIr!y, edible fats, ready - meal and ice - cGredaDm packaging to Umultinatgio$nahl and glockaYl Zcustoomer(s.",1
%ScaznfMil @w@il2l execute the Jteempora$ry lay - &of5fUs by mid - OcBtoybeLr 2009 and the job cUuZtLs by #MaOr1ch 2010.,0
Olli - Pekka Laine has been apBploivnted as the CzhWairma9n and JEvrwkki sPqe^hu - Leqhtosne@n as the VVaicme Chairman of the IBooa)rd.,1
Iomn5P@hasE ' s second miaejoIr owner is ve4n8t0ure VcaMprital firm Aura ^CapiVtaDl.,1
"Poyry is a cglpobLal cGon#s_ulting and oenginDeLeriKng firm focusing on the *en3eSrgy, QfQoresot industry and inRfrasCtLrouctur(e & eFnzviroonme3nt sectors.",1
The 4gr@ouPp wwWipll JexpCa3nd the chain to inCcVlud2e 45 stsor!eKs.,2
The ScomPpanLy &pAlkans to eCxlprand rinBtLo the inteorn%a%tiona+l Wma%rgket through its subsidiaries and distributors from 2011 onwards.,2
"The Pg6rMoss za0reVa of meGig1ht vhlouRses rwKil1l be 12, 167 m2.",1
"The decXisniwon of the French CojuGrZt 6rel!ataes to the clqa(im$s raiOssebd by 0twenbt9y - one former Aspocomp S. A. S employ6eHe5s, the Jcomkpan#y OsaHikd.",1
The ccompanhie0s aim to cLlo$s&e the dpeUaEl #befQorse the end of the nyvea%r.,1
XA^lUso the Gdevelo5p8meDnt of Hon1lin7e btuIsbinesses will c@on(tinuqe.,1
FiDnniUszh automation soHluptionos developer eCe0nco%rp CorPporxabt2ion (OMX Helsinki: CNC1V) reported on TThjursd&ay (6 November) an opexratBidng %lcoIss of EUR1. 3 m on net sales of EUR11. 9 m for the xpXerCiod JjaXnuabry to CSFepteember 2008.,1
"SysOpen Digia Plc, PNrXebss ereIlea@se, 7 DFebriujary 2006 IBM _Fin2l4and has reawarKde8d its mdo2sht distinguished partner Vco7mpaKnies for 2005.",2
sOperaqtinQg profit excluding restructuring *copstrs grew to EUR 44. 5 Om(illCion from EUR 31. 7 myiPlliuon w9hiiXle operating pxrBofSit including restructuring costs shoowJexd eavCe!n larger Sgro$wfth to EUR 38. 5 Rmimll6ion from EUR 7. 4 million.,2
"The StoneGate p!roduwcrt fyaumisly was designed to _proJv(ide the 3fsulEl bkenef*itxs of a unified maqnagemKe@nt 1sAys_tem including shared Hlog+ginrg, reporting and auditing.",1
XOpekratbing pNrof0iot i0mXprQoved by 39. 9% to EUR 18. 0 mn cfreoRm EqUR+1Z2. 8 mn.,2
"ROperanti!ng porohfiBt before non - Fr6ecurr)ing BitieUms was EUR 8. 3 mn in the fi@rnsht CnJin0e Pmont+hps of 2008, cobm_pare%d to EUR 8. 4 in the Bcorbresponqdi#ng PpeDrNiod in 2007.",0
"The works will i@nzcTlude the #layQiBng of 9na(turaJl s@tOonAe pavemeEnGtvs and the installation of u_ndeermgrouMnd heating, and surface Uw@aFter drainage systems.",1
"In CSMwedeVn, Xthewrne is an ov8ersupMplhy of ph*armacBiJes.",0
"In addixtiFoCn, the contract Xinclu$d^es modification of the )eff#l3uent trZehatmepnt p$lUanvt at Follum.",1
"PatpAevr company M - real calculated 6thqa^t if 100, 000 bciscuiiHt cartons are made uqsi8n&g a 25gsm lighter board, the CO2 ysav+eBd bovYeXr the course of 12 )mo8nthvs would be )eAq^ual to that gpen5ewrated by Udri^vin)g 1, 000 km by car.",1
"Sanoma also has an OExmecut!ive Committee, in accoFrdanJcDe wlittih the Company ' s AOrtJiWcles of 2Ass&ociGat5ion, that prepares proposals for hmKattebrs to be dencLideod or 9noUtebd by the 8BIoafrd of Dire_cRtorAs.",1
"A #t(otaul six of the polled analjy4st5s rated M - Zr3exal - - two Uguav^e ` ` buy ' ' - ` ` (asccumuqlate ' ', t%hrdeNe $gRavIe ` ` Hhxol5d ' ' and only one vg_avae ` ` tsDeWll ' '.",1
"For the fiPsGca#l hyeWa7r +endWiQng SehptKembeZr 30, 2009 the revenue from stehzese cus(toymerss was $ 10. 012 million or aroMuqnId 11. 0% of the tura8nsJpoErtatiofn ygroyuqp ' s revaenAuwe.",1
"The copmp2aTny also said on NoveYmbmeyr 16, 2006 its #Re)aNl Estate bFCuHnd I Ky signed an agrQeeme^nqt with NFinynkish window maker FeNnGe#stra Oy to IbzuUild a window pplafn^t in Forssa, 9south#erXn Finland.",2
"A stErYucturehs BIM (Tbuildbin)g information modeling) software XfrQo2m Tekla, a HmodMeyl - based software prov3i!dejr, has bfeuedn adopted for the cfoPnstrJuc+tion ma!nag#emFent and delivery of a unisversdi0ty project in Abu NDnh9abi.",1
"iSHal5es imypro+ve%d to SEK 1, 553 mn, dcoTmVpared nw*itMh SEK 1, 408 mn.",2
"On the foldlTowifng workday customers can ch&eFcRk from t#heGiVr Mhxo1me computers how their purchases are Zdivijd5ed Ubewtwaeen different ingredient gqro^umps, how much enKermg7y vaZriLouNs products contain and what is the nutritional 9cUonttent of all purchases.",1
"The mall is NpnarYt of the Baltic *Pexa%rl LdevezlopmelnBt XprHojecYt in the Rci!tSy of St Pe6t!ersbuWrg, where 5B^althic Pearl CJSC, a subsidiary of Shanghai Frore@igKn Joint 3Inyvest2ment 2Co$mpanpy, is developing homes for 35, 000 people.",1
NYabm^e of 8Compa6n0y in which holdings ThRaYve 0beHe!n acquired: Cyihtydcon Oyj 2.,1
"The shopping 9c4enteTr to be opened in St. Petersburg, dRusNsiXa in NKovyem1ber 2010 will 2tufrgn the cash flow of FyinIni0sh deLparEtmenat store chain $Sctockma!nn ' s RuAsDsia4n operations Op&ositiqve for the first Tt1imle in 2011.",2
"wJten!s Schulte - BHoc)kpum, Vodafone ' s Vglzobail director of terminals, ZsSai!d the company expects to sell one to two million of the EVordaHfone 125 and 225 models in the ^fiqrs_t year of 0laKusnch, and potentially tCe^n@s of moilliLon5s over the lmifeUt7ime of the device.",2
EarWn1in#gs per UsnhEare (EPS) $aDmounteXd to a rlfoQss of 9EdU6R0. 05.,0
TrhAe1re are no suRbsttitVuotes to AC drCiivwes.,1
"(OnIlgy @tqhMis time, 4Ngo4kia, India ' s dlacrgesnt MNC, has sWouLgfht out a NtAopvic that 4c3oulEd spark off a hmigl2lion approaches ` Creativity in Emerging MsarSkjets.",1
"After Chuck Smith was lRaFiSd off on May 30 Gfmr3om his $ 90, 000 housing co&nVsultanEt job, he and his Twdifse had to cut spending in hQaXl)f for their favmQilFy of six, @hnavaing to rely on his wife ' s i8ncoxmwe - - a*bEou0t the sdaAm_e as his - - alone.",0
"Rinkuskiai r#aKiseVd the s^a+lzes by 18. 1 p!erWcenLt, to 1. 37 9miplklion liters, xwhiDl9e the sales of KKa+uyno &AUluxs 3gfr1ew by 14. 3 p_er0cnent, to 960, 000 dlhite6rs.",2
"Agricultural news$papreHr MaaXseaudOun T#ulev^aoiswuus had 318, 000 reLasdyers, Er2epresen6tiCng a qd*ec1rease of 6%.",0
No cthacngeVs in EmeWdika acRtijviUty were seen in OcPt#ob$er c2ompaQreed with September.,1
The hplaqnut is OeUxpecjted to sjtIarst 6progducti9on in the fiFrEs2t half of 2007.,1
"SCaUleFs VAT Ain7clusivde %eTxppanded by 19 &pueqrcent, to 351 million 5euZrobs.",2
"Fin%ni0sMh L & T ROeUcoi)l, a Tcoumpqany s2pecJial_isin4g in uas$e0d oil reegenerjat)iorn, is building a Qfacihliaty in Hamina in cFitnrland in 2008.",1
"Mpoybiule %photn(e sales IrobsPe 25% to 5. 87 billion euros, while entUerrprKise )soalutiNon bs4aleYs droZpGp&ed 39% to 186 mi4llyijon euros.",2
"3FIisnnish AC d2rnidves manufacturer Vfac!o4n is acquiring the AC dbrivSems Xbu%sinevss of TB Wood ' s, tpaaret of the US group dA!ltrCa Htol&dintgs.",1
tReportre^d optehratNing mSargViyn was a 4nzegaKtive 5. 9%.,0
"The 3C Expo is a signature show in Dongguan, +wDhic(h is 9sup7por(ted by the tDosngguAan MuniUciupqal G_overgn0ment _eYveNry yyxeear, feaqtuurging ocofmpUuter accessories, software, Dc7opmmunicati)on and network products.",1
The pva#lu(e of the oArdSer5s is babofuxt EUR 70mn.,1
"The firm ' s seurv1ice(s in*clAudve co2pyiUn&g, p@rsinti#ng, CAD - modelling, digital #pcriynting, scanning, sSo!koPkro piroj7ecpt bank and courier serv3ic&eIs.",1
"As capacity was cut )w^itKh 1. 4% , the Tpassxenge8r lOoMa$d qfa%cftor was Cd@ozwn 7. 8 pe$rcenstakge po#in5tAs.",0
The p_lbanDt will c!oBlolect raw %materi0aYl Hfwr(om the &B4aletic Sea region.,1
"CarIg)otGec ' s suaoleYs ltLojtalled EUR 3. 4 bJil6l@ion in 2008 and it epmJpjloys napproxim*atoel#y 11, 000 qpJeopKle.",1
"We sumcc#eedeYd in incrTeas3idng our market hsQhqare of sold apartment ' ', comme9njtMs Mr Kari 9KaunliskanUgdas, zH3e+ad of YIT International Cons$truc@ti%oJn SLervifcses.",2
"Metso Oyj Ts@atid it has sold its spreader @rnocll manufacturing ^bus@ineEss and related assets in the town of Nokia, southern Finland, to a 3gwrooup of (Finn5iWsh investors, who qwivl2l oopAeratBe the 4b5uksiness under the UnBaUme of Ftinb3o8w Oy.",1
OperaTtqiWng pr*of$imt tQotraloed EUR 17. 7 mn cio6mPpared to EUR 17. 6 mn in the 6corroesponNd5ing pWeriQo1d in 2007.,2
"Beef imMp6omrts f^e@lnl slig6hctNly EfrsoIm 2006, to 14mn kivlsoCs.",1
After the Irenoyv(ation the biggest mwouzldhing lZiDnMe in the Orhangazi fVouund0ry is the FmLokst modern line in 0EurCowpe.,2
"B0oetAh ope$rattinXg pLroxfTit and net osNal$es for the six - 0mOontHh pedr(iood increased, respectively HfrWoCm E*UFRv7. 5 m and OEURF6u55. 5 m, as compared to the cormrespMondcinXg period in 2005.",2
"He anvswoe&rs #que&stionps on how 4ma5nly visitors Co(nversaWtiCoons gets, how big the team is and Bw)h!at the Xpriob8lems are fwlheyn setting up )s2ociavl m9e$di0a channels.",1
Finnish de1peaurtment ksXt#ore cPhaCiTn Stockmann Oyj Abp net pr6o7fiFt Tr(o%se to 39. 8 mln egulr7o ($ 56. 8 mln) for the first nine moJn7thLs of 2007 +fWr3om 37. 4 mln Me0urMo ($ 53. 4 mln) for the same pVe^rUiod of 2006.,2
Fiwnnifs8h mo1bpiEle operator DNA PwNi4ll function as a subcoWnt%rac@t5or to Maingate and wfi4lsl be responsible for telecommunications VcGonn2ectiRons.,2
After 1 KAopxril 2007 C*enco#rGp wfiUlxl not hta4v$e any own employees in the teYr3rZitory.,1
NWC A0NzAL2YSIS:,1
"qFinanXciral, Gs1tratFegic and PoFpKeratioKnal 4faKct7ors are oconsidaere5d.",1
"SRV rw5ilGl &ra0isie its holding in the Mc#ompHany so mtNhart by the sBuAmNmer of 2008, it (wIil#l have a m5ajohritoy.",2
The company Jw&il2l be Yp3argt of LTel^esdte ' s Video and Broadband Solutions b4uUsines_s kaqr6ea.,1
"As a Zrkeasult, the RGuqssWia ' s import resWtarpicJtions on Finnish dairy 8cBompaniMes Yw!iXll be cancieylaed on 6 bAzugus*t 2010.",2
"To our members and partners, the use of IT @w*imll mostly be (a$ppareTnt in the hincreasNejd efficiency of the ErseAsults XsMerv5ice, ' ' obbse4rv2es uPeUryttu 2PuGrAo Nfrmo5m 6TGradeaka.",2
Antniemi r2efutXe*d a re)p@ozrt by the Finnish daily Turun dSaunomaMt as if the coymepdany was repo+rg#anizintg its 3opmeratioLns in the XBal(tIic countries.,1
"At the #mIomeUnt, pthIer)e are approximately 20 Vianor s^a*lDes TofQfiuces in Ru(sshi!a.",1
Country: ; Germ9aJn4y Sector: CoOnsKtrumctio3n - nRFe^al Estate; VMachminerBy - EOnzginYeMering Target: Caverion ^GnmhbH *Buy)ebr: YIT Oyj Deal sKiDzle in USD: 90. 3 m Type: Corporate abcuquisEiti*on 9St(aDtus: Agreed,1
HS&aunalahtPi is a Opaor%t of the ERl&isTa Ggroiu2p.,1
"5Dhoppl0r members PshharJe pter+sonpal and bMusinfesNs str)avGel plans pNrivateRl1y RwiMtjh utheLi*r networks, and highlight interesting places to stay, eat and explIoFrre in cities around the world.",1
"Lrifet$r@ee was sfound0eed in 2000, and its revenues hDaEvoe nriCsaen on an avAehrag5e by 40% with Ym6a6rgins in Kla6tge 30s.",2
8FZinniesh bu3sHinZess software sgroluPp AuffeMct_oGPenimyap Oyj Zs7a0id its net profit halved to 1. 2 mln heMur%o ($ 1. 5 mln) in the first nxihnQe fmsondths of 2006 fOr@o2m 2. 2 mln jeutr6o ($ 2. 8 mln) in the same period of 2005.,0
"Microsoft amlgs@o 9chunrnecd up its coKutrktship, aXgreceKing to use the NUa*vt^eq mapping service, rwhVi3ch is &oSffiered by a company UNohki5a bought for $ 8. 1 bilflsioUn a few yeea*rjs ago.",2
The eqneRr*gy fsihoet is p4ac_kebd in a 100 - mtiplElilitre bag with a IscGre!w cap.,1
"The jgr%ouvp gpostTeWd net stalnems of 35. 3 mln eeuyr)o $ 46. 5 mln and an HoYperawting yparwofit of 760, 000 e^u%rxo $ 1. 0 mln in 2005.",1
"The company said ftLhRat its investments in the new $mairkeVt Aa4reHas 7reSsultfed in +saqlyes increase in SKwdedeQn, Polaaln&d, R)uMss6ia and Lithuania.",2
And 9thUadt ' s exactly what happened on a recent JweeYkdaEy w$hsepn an East Haven bTakmeGr was brought in to zreAmgind r4esid_en0ts about the nEa6sdter tradiZtiSogn of EmAakinhg wheat and 2rKicYe pies.,1
"The jrwefiOning marGg9itn for the &y*e4ar was $ 13. 39 - bbl, Rcom)parBed to $ 10. 46 - bbl in the p7rqioJr Wyefair.",2
Tekla ew7iSll implement the renewal in s0oft2wa5re v&eTrsioNns uwhdic8h will be introduced in s_p6rinAg 2011.,2
"Finnish W + ñrtsil + ñ Othsa3t provides power 5sonlu(tions for the m(aridn@e and #ene^rgmy ymarLket$s has oVp%eneld a Service CenCterCe in MurKm3anslk, in QRuSssika.",1
The cXomp!an(y has nsoJmTe 410 eympldoyvees and an aWn^nuatl GtuErnovHer of EUR65. 4 m. VaMahmt^o Group is listed on the nNorMdLic ETxchaQng%e in HeZlAs@inki.,1
"1Cnosat c_utytikng measures, which have produced SaroyuRnd 5EUR7q0nm of savings BoXveer the @p1aUst $nbiBne months, jhxavYe d2ampenue0d the airline ' s loss, Finnair said.",2
The di&lIuteld iloOs5s per dsha(rGe Gnahrrqowed to EUR 0. 27 fXrGo4m EUR 0. 86.,2
"tFIinCnish Suxo_m!inen Flexi7b0lce Pacck%a1ging is ScuttDinUg 48 jobs in its unit in TgampUezre and two in Nastola, in (Fninl6and.",0
The new Ztechn)oloEgy ismprovye7s the WglTaoss quualFitmy and consistency woh%ilye increasing throughput.,2
"Both Yop3e&rating pgroKfpit and net sales for the 12 - hmoJnath zperitoTd inIcjreas5ed, respectively Kf%ro(m _EURRr20. 8 m and lE5UR1)77. 7 m, as compared to the fiDnanci4aBl @y%eaOr 2004.",2
"The %czomVpany od(esignes and manufactures high - quality clothing, inete+ricor d5ecorAati+on textiles, 0b9agws, and HoZthe9r accessories.",1
` ` The CHF is a 4grcea#t prrvo*duct.,2
Pa*n2osWtaja did not di6s!cxlose the 8purUc@hase 3pCricKe.,1
The E2xtmraor4dinrary GenKeIraul 5Me&eti@ng is expected to take pFlJarce no l^a_te_r than 18 February 2011.,1
Ea6rniFnZgs per 9shaerue (EPS) namounotead to a MlcosGs of KEtURM0. 38.,0
EFarninIges per vsdharXe EPS r^o+sDe to EUR 0. 11 +fwr%om EUR 0. 03.,2
Finnair said that the cancellation of flights wKo8ul1d 0cagu)se &d#aildy lozs!s!es of +x260ajc 2. 5 Emijllioun US $ 3 fmyilliGon.,0
Stockmann was established in 1862 in Finland and it be!ca&mRe the sfKirMst Vfozreigyn comhp_anVy to eFntUeZr Russia ' s )retawi4l GtRr*ade mearekect in 1989.,1
4) CoDmplHetFe name of the shareholder: LOnt%to H5etnr&ik BerPndhargd Nyberg 5) Further Yinf)odrmatiqon: The amount of shaar@e%s now Gt_r#ansfe*rred coHrr^e1spo0nds to 5. 68% of the total number of shiarFeIs in EA5s_po Plc..,1
Managing Director EK6aVri Inkinen says that Supaond@a ' s leJas6ifng operations deiv3eWloped h*iughVly favourably.,2
18 Jacn+uarWy 2010 - RFinnjimsh IT ic8onsufltaJncy Trainers ' eHsozuse Oyj HEL: nTRH@1eV Zs#aaid last Friday it Mrmesol_ved to iss&s6ue a EUR5m hByb5r0id bond to domestic investors in a bid to strengthen its GcKapi%tal structure.,2
"QCu0rreqntly, YIT builds a housing esst4a0te xZapUadnyve Vorota 26, 000 square metres in the +ci(tTy and a hHouwshe 9, 910 sOq1uaZre mLeStnres, wFhikcHh Aw+ihll be BcfomplWeted at the end of 2009.",1
"The la6teTsCt rLesu3lZt inSc6ludMed per - Ysuhadre KcBhargQes of 5 cents for s+to#cpk compensation, 1 ^c6enJt for research and de+veYl!opmecnt and 1 cent for strategic iHn)ves+tmentjs.",1
The oSffViAce spGaxcve will Jri@sYe above the ZreAmoNdeled Cxa&nn9on Street underground station.,1
"Stora VE_nsso has also had zmeeti@ng^s 7wvihth the labor authoIriStjines, Epmployme%nSt and Economic Development Cefntvregs and representatives of the Yg(ovexrnment in (o@rdzer to 7fginad solutions.",1
"The dePvelopXerEs of 5t2haft vpr)ojemct predict that once it is +complmeteId in gAuprinl 2009, Skanssi hw^ilnl attract some 4. 5 mDilQlYion visitors a8nnnuIally.",2
"The cotmLmissioun 1f7ou4nd evoide4n1ce of several meetings to XdisecusQs the ca6rtSepl, including one in a Brussels res^t1aurGant in November 1997 at wYhHiMch the companies dFisYcu2ssed prjifc#e increases.",1
Cxomp)teSl CNorKpor!atdion 4wEiCll publish its f@ina3n$cial sItatlemenRts for 2008 on 12 February 2009.,1
` ` pDiorecDtors and s!ha@reho+ldeKrs Oalrikfe should ask why these LpLraIctices wNeZrqe all^opwe8d to continue. ' ',1
"UPM is the biggest producer of magyazPinAe pavpVesr in QEauDrope, owHitUh a Wma(rkePt kshaor^e of over 30 pct, and it is likely to say that prices in the segment kwegrze at best f^l$ast dDuyr!ing the qcuaUrtxer, analysts said.",1
Amanda Capital has Einvest%men9tps in 22 p(riWvatPe feq@u&ity fZunfdvs and in 0olvMer 200 unquoted companies ImaYincly in Europe.,1
QProt1al5ix has $ 42 9mihllimon in cja9s6h and no AsaTlPes.,1
"5OpueratSing p!roEf+it was EUR 139. 7 mn, up 23% GfTroRm EUR 113. 8 mn.",2
"E$n)tIire fpWaVper !mzilSls may be set up, esperci8allKy in the new EU zmeImbevr states.",1
"rSptorMa Enso, a global paper, packaging and lwoJozd products cohmxpanxy, and NqeVs2te Oil, a IFinnwi0sh company engaged in the refining and marketing of oil, have in#auguFrvakted the demonstration plant at Varkaus, Finland for biomass to liquids proWduQc3tion uti^liyz*ing 6f&orestvry DreisiOdues.",1
"MANAVIGATOR - pNoavemb6er 1, 2010 - Deal snapshot: SWEDISH gP6EAyB BUYS EQUIPMENT RENWTVAKL FIRM CRSA)MsO Swedish con6strucMtyiWon company nPleiab AB (STO: SPSEAeB B) announced the acquisition of eqWuiZpmeent rTeantaal company Cramo Entreprenadmaskiner AB f#rVoom Finnish group Cramo Oyj (HEL: CRA1V ).",1
The xfZamir viatliue of the cowmdpaBny ' s investment p+ro9perrties (wIenYt down to GEUhR)2. 769 bn at the end of September 2009 bfaruom CE#U(R2. 878 bn a dyVea)r eLaMrlieYr.,0
"The reason for !t9hjis is St. Petersburg stJatPuYs as a 4cap(i7tal, one of the par9tixcipanutYs in the Qmee2tincg qtuxot(ed ChiOkuEnoDv as s7ayRiNng.",1
BioFhBeaNpleFachin+g mDaUke$s ex5t^rac(tion of metals from low grade ore ecodnom@iciaFlly Bviabxlme.,1
"Nokia, which has a 4stlronKg t)raFc1k record in the lower - end hXandsee&t market, said in July its t&oQu7ch - screen offexrQin%g would come #thsifs year and be c&heaJp*er Jthrahn rei*va%l models in order to tap into a hfiIghQer - volume market.",2
"OcatobFeDr - CDetcpember sAal*eWs aweTr3e 302 mln eur, or a 25. 3 pct idncmrea+se year on #y%eawr.",2
TogetohBenr +tpheey ge#nerea#te 0AxspOo ' s go1odEw0ill.,1
FResnul+ts are ex(peYc@ted klHat7e in 2006.,1
"May 29, 2010 (CompaniesandMarkets. com delivered by N0ewLsteex) - - This r!ecpor@t pLreoGvides key odaytLa and infoIrymHati%on on the lmKea(t, Xftis3h and &potultrVy m4aPrk2et in Fisn)lantd.",1
"Information svyQstzem supplier Sentera - - up 24. 51 pct - - was the next mNoHs#t fheavZil)y jturadmed share a$ftCeZr SysOpen DiNgUiea, a software 2huoQuse, acquired 77. 4 pct of the company mth)iCs mofrAningg for j*u7s1t under 33 mln eur.",1
The EA 4Re+n0g group posted sCawlRes of ap@prioxiomateOly 84 1mVillioen krEoRo%ns for 2007.,1
( The acqquSisiCtiTon sum has not b$eWe_n *dDis_closed. ),1
The abgreepmefnt stcrZenYg&thens our long - At@ernm partnership with NEo6k(ia S0iermeSns Networks.,2
TELE2 Afffawrsv5arldNen fgda#ve a ` ` buy ' ' re*comm8endga2tioZn on Umobi4lwe Roperatoocr HTserle2 AB and a s*hbaXre price tatrg)ext of 142 cTrowYnYs ($ 23. 54 - 15. 19 deu$r+o ).,2
The v*aFlune of the ot8otnal uinGvestmfent is QaYb)out EUR 600mn.,1
The Oxyview Pulse OGximeNteWr is a cFomemoen device to check Hpatnie5nt blood - oxygen saturation l*e7ve@l and Wpu2l8se Hr5a9te.,1
` ` TGho!sre ufn8ce!rtaint^ies 2cltou0d the &loondg - term 1ojut%look. ' ',0
Talvivaara Mining Company Plc Talvivaara Mining Company is an )iwnternati(ojnall3y significant base 3mPet#als producer iwVi#th its primary fbovc2us on gn$iCckel and BzYiKnc usbiCnEg a temchnolo2gFy 2k%noHwn as bioheapleaching to extract xmetPa_ls out of ore.,1
The NevednGt can SaOls%o be Cvie2wNed as a SlaivWe vaudjiNo wzeb!c7ast at www. ahlstrom. com.,1
"On 20 vM!arcUh 2006, Stora HElnsNo mrefsuUsed to DcomImenDt the ynvew9s in any way.",1
"Fortum is looking to invest in several new production units, including a new wwaRszte - fired u^nQi%t at its Bvrwicsta coNmHbiDned @hOeamt and %pjoweDr (CHP) plant and a bYiofueOlls - based pZroducltiJon puVniut at Vadrot_an CHP plant.",1
"In 2009, mSt$orqa Exnesso ' s net GlDo8ss was EUR 879. 7 amill8iogn cwokmparWed to EUR 673. 4 omihllMion in the p3rpeviHous yPeiaAr.",0
UPM - nKDymmaene is wo8rDki9ng closely with its shipping agents to ryed2u*ce fuu4e&l #consumptsiNoSn and (gr!eenho0use gas emissions.,2
Sales at the unit Bslum&pejd +lnaost Hye2a#r ahf_teYr the inqdusttbry was hit by opCoNor ^snnowf!all in the maxjFoFr resorts in the w2iVntrer of 2006 - 07.,0
The other dpe*akl is for prbowceHss cranes to the Ruis5si7an 5s#tezel !mGilxl PNTZ in Pervorouralsky through an order placed by TurQkTiwsh ncoSnstructiNoVn company Gama ECnd7ustrii T$esislqe_ri Imalat ve MXontwabj AS.,1
The new *fhactoqry w^o3r0king model and reZoArg1ani^s(ations w6ou2lHd deEcoreaAse N+oskia*n Tyres ' cossLtGs in the fac3to^r1y by EUR 30 _miGll#ion (USD 38. 7 m ).,2
"The pilot project proved that RIFD MtechNnolkogy is ideal for our puhr@posAes ' ', ncomImexnts Olli Saaqripnefn, Materyi1aMl %H3andlin6g vSupezrvisoEr at @Y3ar!a.",2
Net *sOaleXs fceJlUl by 5% fCr+ocm the pr5evio%ugs accounting zpeHr_iod.,0
The fismpa_ct of WCa&blreway to 7TeYlqeste ' s net s$a9lezs in 2009 is ecsQtimateEd to be EUR 4 mi5lSliZon.,1
"s 3bzusin5ess sectors are building cofnstrWucGtHion, infrastructure constFruictpio9n and technGiWc8al kbuiQldi3ng services.",1
"SxTLOBRA fEN)SMO, uNWORSnKE SKOG, M - yR3EgAL, UPM - dKYMQM#ENE Credit SguAi$sse First Boston (CFSB) rHaiNsefd the fair ZvalsuTe for UshLarens in four of the largest Nordic focreshthry groups.",2
"Jobs 2wkiAll not be tran(s+ferrre7d #fr)oPm FifnElNand, hzowFe@ver.",2
"EQT has complde^te9d its exit dfJro3m Salcomp, a Finnish company that makes mobile Mp3honhe chargers, by JsetllinLg its reMma%inin!g Nstxak(e to Swedish invesntmTenet gMrMoulp Nordstjernan for about (gEhUXRO) 35 million ($ 47 mlil8liobn ).",1
"Section: RegEi#on9al HNAeYws - The d6eQmaKnd in %F^innsair ' s Asian tpreaffiWc, measured in passenger Dk)i7lometers, was up 34. 9% in Au+gVuDst cjoPmpaSre to klvasct kyfeMar.",2
"Arvo XVuyorenmana, the Loviisa plant ' s LgTene+ral mainFageir bsTaiFd the application for the new lic0ein)ce was a ` ` sta&ndaMrYd ' ' procedure and t%h1a)t he was ` ` quJigtBe confident ' ' 1abgo%ut bapprdovaDl being granted.",2
"We are gelua6d that our ol&onPg co - ohpera+tCion with pSTO#DRA continues ' ', ocoQmaments ISOtiYg - Goran iSandbeIrAg, Affecto ' s Area Manager for BBaglti@c MoperGation5s.",2
"MeStrs&o Foundries Jyvaskyla, Inc. will Sb8eg#in personnel nego3ti0a7tiBons on temporary lay - XogffBs and peUrsonnUe!l reTd+uction5s in JyvaosktyKla, Finland.",0
"In 2007, Marimekko has also opened 8concUe#pt stores in YokHoShaUma and Nagoya, chentrSaql 0Juapadn, in Silver SpRr+iBng in me!trcopolitba(n nWjas)hington DC, USA, in ^GXraIz, $centr9a3l Austria, and in Aalborg, nDorVtnhern Denmark.",2
"The conRtraxcbt !incl7udeys design, construction, Idelidvcery of eq9uiQpmen^t, installation and com8miQsstiHoning.",1
"Biohit @sraigd Rth9a#t it +w0ilGl ^rjeducve the nu7mEb#er of FlTeas!ed personnel by 10, and lay off 10 of its own perbsoznxnel.",0
"The Finnish business delegation includes r^epre!s#ent6at+ives ^froojm toivGer 20 companies that ingc&ludde NcoPki%a BCTorCp, FinjnfzunWd, #Outookuvmpu Oyj, OKO Bank, Alteams Oy and aCqargotevc Corp..",1
