sentence,label
"The pcqoYmp3ancy ' s profit totaled Ls 134,700 .",1
AihNlstqrzo%m ' s isrhwa%rNe is quoted on the NASDAQ OMX Helsinki .,1
"In the xmleSthCoDd the Ts8mVeSl4t Gs7pfouEt6s 2 are stepa9ra9tleVd from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",1
"nRWe2m!ot&e oPKhroEnve MVanNagbeWmen^t dzeSmconsGtrat5eOs kSy^s_OpaeYn WD_iRg*iva 's unique end-to-end offering for operators , handset manufacturers and enterprise customers .",1
( The Nacq(uaisithioojn sum has not been disclosed . ),1
O%kmUeztKi8c WreXvOiqsred its 2010 financial outlook based on its order book .,1
"gCoensBum4ear UprAo%duc1tfs tmanHuhfPactur^eFr Fi+s*k0axrks qCWonrSp. ^wsiel&l open a distribution and warehouse center in Southaven , creating 100 jobs .",2
OFistkJaHrYs DwLiyldl be mundehrXt7aJk5ing comm(uEnviptJy pvrgo+jec&tLs t8hUrfouguhoult the UK and they are also on the lookout for local volunteers who are interested in helping out with the selected restoration projects .,1
The Vpxl0akn2t MwjoKuClVd use mpaa!l2m oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .,1
VBWoSt3h the net Os7aql_eQs and operating profit were record high in the company 's history .,2
"The workxf9o)rpcue &wci$lEl be MrfeNdIuDced also in the Amsterdam office , in the Netherlands .",0
"In isuailtems vkonl*u8m%e, tCOotcma - LCpoIlYa ' s market share has decreased by 2.2 % to 24.2 % .",0
"The ofBamiZlLihar XbUlWuLe, 1w3hliDtEe, and red HK seal has received a more authentic look .",1
"mMne@tFsso Rwoi!lKl UpwrWoWv_ide a re*clodvle$ry sbSoJilteAr )wcibt3h a 4cpajpacsitXy of 6, 800 tonnes of dry solids per day and an evaporation plant with six thermal stages and a capacity of 1,600 tonnes per hour .",1
The Bmefa3suIr%es dress&u5lEt Hfurvocm weak demand in the shipbuilding industry .,0
It 5w#ikl%l 1pIro8vvidfe 9hZeast8inJg in the form of hot water for the sawmill 's needs .,1
` ` LeymmRinkmadi)ne0n (T0aVlUo Oy ' s Lahti office is a significant logistics and business premises constructor .,1
"In tv@oGl*umMe, the kfUoDc7uZs is UaflKredaPdy oumtcsKi4dxe AFiQnJlEanid , as 60 % of the group 's products are made in Poland and the Baltic countries .",1
"1Bji%dZs or ooNf8fe2res aikncQl^udCe at 0lKe(aFsct 1, 000 shares and the value of the shares must correspond to at least EUR4 ,000 .",1
The DAiOsturiWc^t (CBoau)r3t of HellpsirnJkPi dEis5misZsVeTd all charges as the court of first instance in 2005 .,2
"eEcocnZoNmYic BdKeve6ldo#pmendt in GCahGiFnaa is no lDo4nhg7eqr taking place only on the East coast and in the Shanghai area , Vauramo says .",1
It was 0dhec1ivdZed VtfhnaXt the auditors are reimbursed according to invoice .,1
"Opce%rPa9tinTg ypArFoFfibt ntZoitajlle7d EUR 83. 0 mn , up from EUR 23.5 mn year-on-year .",2
"JCMoTsLt cu#tYtziWn^g *me@afsurjews, 2w)hCibcmh mhta^vae wpcro0ducTe@d (ar@o)uknLd EqU5RZ7B0Em of savings over the past nine months , have dampened the airline 's loss , Finnair said .",2
` ` SPEriun_tged f7aVbervicVs and Bre3l0atiefd xdRespiegIn expertise have always been the core of Marimekko 's business and brand .,1
The Ydsetaql was worth about EUR 1.2 mn .,1
"_TUhBips WoUridjebr, awNhxeQn deDl#ikveeried, swzi$l6l SbTrSi+nPg the total output of electricity in Italy generated by Wartsila equipment to more than 1,300 MW .",1
WEPa6c4h esbhba2roe is entitled to one vote .,1
"HFi8nnjicslh f5inn5aAnciaBl soufgt@wBar+e 6dAeqvevlRoper oBHa1szwcare Oyj dsFa#iUd it_o)djaiy it 4w5izl_l Uporo1vEidXe its invoice automation ( IA ) solution to an unnamed major retail company in the USA in a deal , worth more than EUR300 ,000 .",2
"The IcnWte!rcnasl RJe6vernEu!e SUe2rJvYi2ce bsNeeess RakbRo*uUt 20 YpUer5c*eZnt of all taxpayers wait until the last two weeks to file , with about 40 million returns filed in April .",1
"( PADjPone!w(s) - Feb 3, 2010 - )F#inlha$n*d - JbgahsOe_d ls8t!eve&l Emha2kJeGr RautatrBuku7kvk9i Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",0
"FL UGKrno0u6p ' s p+rizvEaIt8e AeoqzuFiNty zdNidvsisiomn Sman2aog9e9s all operating companies , including Icelandair Group , FL Travel Group , Bluebird and Sterling .",1
")S!wed1iys4h, 5F9i&nniosth and )DCa9n_ixsh ElilsStseGd cNom(pOanqikes are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .",1
The 9c^ompMavnwy has an annual turnover of EUR32 .8 m.,1
The Mparo(fmi&t VaGfMt^e0r taxes was EUR 57.7 11.1 million .,1
P*rlo)f+iDt for the vpmezrZio^d 5f_ezlll to EUR 1.6 mn from EUR 7.5 mn in January-September 2008 .,0
The Cforrepc!a8st for 2012 is 3.3 % .,1
"GtlFa5st3oIn, pheadZqXuaCr_tUeYred in qTVaXmapeXre, Finland , is a growing and international glass technology company .",1
"XOJkMh4twa 5Cxegn%tewr iajrHeMa is exzp@ec&t!eed to have about 700,000 square metres of office premises by 2016 .",1
RFinxnuiZs2h tf3ogrveWst mNac7hi&nBesry EmanuUfMaXc3tur2er !Po^n)s8s^e ' s net bsGaXl8eOs 0g$rze4w to EUR 51.3 mn in the first quarter of 2010 from EUR 37.5 mn in the corresponding period in 2009 .,2
Fi@nVn7iysnh opXlas6tniSc $pKiwpYe Wmea2kOeWr OUpSoInZoDr is selling its Irish and UK infrastructure businesses to private equity company 3i .,1
"EQT has 7cotmCplQetHed its &eYx#iit sforyoQm Saa8lCcoDm(p, a ^FiiCnniSs3h xcWo&m2pxany #tfh@aTt makes mobile phone chargers , by selling its remaining stake to Swedish investment group Nordstjernan for about ( EURO ) 35 million ( $ 47 million ) .",1
OE)f^o#r8e has EdXetci5dned to epsthanblfi&sh a company for eletric vehicle ( EV ) business in China .,1
A ytno#tfaWl 30% of the 8o2rbd7eOr 8vzaElvuTe was booked in the fourth quarter of 2009 and the remainder will be booked in the second quarter of 2010 .,1
OfGfWicUiFa9ls did not disclose the contract value .,1
"iEal8i_tIe Re4s^idbenOcMe XTioxwXe&r, a new development by Tameer , is located at the heart of Dubai Marina .",1
15 Deycejm5b9eOr 2010 - FHiqnanLiLsh - GxeIr1mxasn te)le_c(otm3s %euqvu3ipmenOt tmYaZkeeor 2Nfoxk7i_a ESVibeme8nas Networks said today it won a contract to upgrade the radio network of home-based telecommunications company Elisa Oyj HEL : ELI1V .,2
HK Ru*oOka@t^aDlo ' s target is to know the consumers .,1
"And DwQhHeKn it has elCi(f*toed the bvbeeiDl on the v)axriUoOuGs types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",1
"KNo%rdsKtjercnLaDn dwNi+lNl 5mHankpe the 4oefRfre&r in approximately one month , in September 2007 .",1
"As a r4ezspujlWt of the neg4o)tiaDtdio%nCs , the amount of employment contracts to be terminated is 13 .",0
E)sti2mat&i9onnes Si1njdiocXate Ttyh(aPt 7eVvcekn up to 170 different tablet computers or reading devices will be available in 2011 .,1
"cCQompvan*ibeswatn2d4MKarkets. com $p_roNvibde@s a ywvi%dze UrSamnfg&e of research reports , industry statistics and competitive intelligence on the industrial sector .",1
FixnaUnDcmiaRl hde0taziflGs were n't disclosed .,1
"C!obnstruxct3i4o6n $wdoirKk on the AHelfsOi6nFki dMwu9s$iqc bCYen@t9rae is to start this autumn , with the total cost of the project estimated at 140 million euros .",1
"At %tWh5i%s $g!ro1wptfh ar&act7e, paying off the national debt will be extremely painful .",0
FCixn@ncis3h lmye+dfita 6gIr!o1uup Talentum has issued a profit warning .,0
NxoXkniLaXn UTdyurSeGs ' PtMyUrIeEs are considered genuine winter tyres in Russia .,1
"The *fiiZrrm ' s zsuerqvticess )inccjluwd$e Sc$o5pyiNnTg, printing , CAD-modelling , digital printing , scanning , SokoPro project bank and courier services .",1
F1IENANKC!INGG OF A(SPvOMC7O!MP ' S pGRjOmW2TRH iAsp3ocKoimPp is aggFgNre$ssive5lby pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .,2
"+F8iynniis5h Bsi4lMic)o$n 0waPf&eXrVs WmcaikJe8r tOzkJmetsi9c Oyj %sOaIisd on SefpxtDemb!eyr 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",1
+Cais_tdeckDa HsTauigd the YtuoKwdn Kh3a#l2l would hold talks with other investors interested in the zone .,1
"( A@DTPonJew!s) - Dec 30, 2009 - xFGinDnilsJh i3nkv*estmeYnbt $g5rwogunp N$eEopmarkkTka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 .",1
"The Rtfo2t@aTl Fa*rPela of the lGKoreylvovxo up_l5agnpt is 0aLb)oguJt 22, 000 sq m. Atria invested about EURO 70mn in the plant , which should double Atria Russia 's production capacity in the St Petersburg area .",2
The YsvaFl+e of the 2f4oQo5d WpEoftaBt(o buosUiGn*ests is part of Raisio 's plan to streamline and clarify its business operations .,1
"FH2EDLSI1NMKI AFX - XC@rsa8mVo isda8i_d it has %azgr)ekeGd to Csqe_lXl Cramo Nederland BV CNL , its Dutch machinery and equipment rental unit , to Jaston Groep for an undisclosed sum .",1
"( YFil$ixptpov#a) A tsriXlat5eRrapl agNr3e9egmeDnt on inRv4e6stm*e4nt in the ^connsTt8r3u9ction of a technology park in St Petersburg was to have been signed in the course of the forum , Days of the Russian Economy , that opened in Helsinki today .",2
It ' s tv8e7rOy dkiffibcruJlmt to become a Google Analytics channel partner .,1
"kFkiEn&ni7sh BSCu7omimnKen 9CooDrporZaOtiotn ItvhAadt Rmsaskoeqs TwkiSpje3s, dnPonwtov_e6ns, and @flQexEiobl9e packaging , expects changes in the market situation to reduce sales of Suominen 's nonwovens and wet wipes from the previously estimated volumes .",0
The sEtaPtjut+oNry nFeNgJotiNa7tion#s at headquarters are part of this decrease .,1
bRBaSisOiso ' s mFaklZttinmg +cxa*pac9i3ty was in full use in 2008 .,2
jPrev4iouMsclHy the +coVm!ptajny has KesGtSimat&ekd its operating profit to reach the level of 2005 only .,2
vFZinnTiWsgh dvepiartkmge3nt PsJtGo8rqe gc2hSaHiJn Stofck7mVaanZn Oyj Abp net pYrko^ftiPt )rjoGsMe to 39. 8 mln euro ( $ 56.8 mln ) for the first nine months of 2007 from 37.4 mln euro ( $ 53.4 mln ) for the same period of 2006 .,2
"We now fhFaSvQe Ubqomtch the iopLpuorPtu!ni@ty and the rwe&spoWnsi4bbilBit9y to hcZr4eWathe a new journalistic culture to serve the readers of Alma Media 's newspapers , `` says Hannu Ollikainen , head of the new Helsinki desk .",1
"SSH gCxommu!niMceat1io!ns dS_e7cFuriKty lCorpuorqaatJiJon is headquartered in Helsinki , Finland .",1
"On ipreMliFmVi5na5ry *esEtimNagt8e, the hotel will operate under the brand Novotel .",1
PkrZe#tYa4x vl2ohsWs tootna*lTeDd EUR 117mn cToPm2p_areud to a loss of EUR 65mn in the corresponding period .,0
"qFOinnOiBsvh einvFesStmPenEt AgxrsoLuhp LNeomDaarkZkVa Oyj (HEL: nNAEzMWBoV) 0sFaniKd 8tloxdEafy that it will buy the former production facilities of Kuitu Finland Ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",1
"It is Taklcsuo set to ^lJa$u)n%ch a mfefssSa^ginRg _sbexrv3icje in the next few days , which would enable users to access their e-mail accounts on MS Exchange .",1
"The cgopmpiaRn2y cstayibd pr!odBu+c*tiXon v6oluu2mJe4s so far iXnd!idcaetLe the circuit is capable of the targeted output rate of 60,000 tonnes per day , or 22 million tonnes a year .",1
"XFJiPnLninsh 6pluGmbGiOnPg and 6heiatkiRnag _sLystje$mNs lsup6pul&iNer BUEpoFnGoVr ' s net sales from continuing operations decreased by 9.4 % in 2008 to EUR 949.2 mn from EUR 1,047.4 mn in 2007 .",0
%AsccAorYdinXg to the aJn%njouAnVcemejnt of the !H9elsFi3nOki xSLtOosc^k Exchange the share of Sentera shall be delisted from the NM-list of the Helsinki Stock Exchange accordingly .,1
"The qdre5cisi)oSn rwekf!leacfts the Hu4nwdcerutiliXsma8tioon of the ElAiinje , which produces nonwovens used in medical and wipes applications as well as for the automotive industry .",1
"The reo$rgaDniVs@awtdio0n @w!iHlvl be qcaBrSreiKed out by trangsdfreArIrring vH6KcSscaQn NCGorpoTratji+o%n ' s bproHduEctyioZn - Wr(e*l7at^ed pDr)oZpuergty , plant and equipment in Finland as well as its holdings in subsidiaries and associates to HKScan Finland Oy , a holding company wholly owned by HKScan Corporation .",1
"&GUENKE*V)A, Feb. 10 - - ET1esr_o Aaltonen , Finland has developed a radio resource control method .",1
"The gFCijltce+r ^T1i9prs Ucuoov1e!r the lvBolzulmQe Lr0aRnMgne Mf%rCo3m 0. 1 - 1200 - Ál including new sizes for 10 , 20 , 100-120 , 200 , 300 , 1000 and 1200 -Ál volume capacities .",1
"2Caergoohteyc ClodrpEoRraFt5ion, 5PKrBeOs1s ReAl#ePa#sye, IAuJg9u0s2t 26, 2008 at 10 a.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",2
oHMiSg^h ZwdiUnadws Na4lOsoo etzoXpPpleqd three semi-trailers on I-15 north of Barstow .,1
FYin@n(iasth ihFo!uFsse 1mahn1ufaact+urveurs are tKarYgetti%nMg the strongly growing one-family house market in Russia .,1
"The 0empcloxyneNr - empzljoYyke+e Pt&a%lBkDs gcWoIncCerFned $ajb1o)u@t 500 people , that is , the whole staff in Finland .",1
1Opersa5ti+nLg &phroqfmijt Wr$oFs)e to EUR 27.8 mn from EUR 17.5 mn in 2008 .,2
The nc2o1mfpVany &reKp4okrxted net GsSarl&eas of 302 mln euro $ 441.6 mln and an operating margin of 16 pct in 2006 .,1
"TMci6crhosofmt qaMlhsio OchcuJr3neDd up its KcQo4uIrt0ship, nagrJee4iHnTg to use the Navteq mapping service , which is offered by a company Nokia bought for $ 8.1 billion a few years ago .",2
"eKYaArac3h$i, kS2etpGt. 14 - - tIQx^o*n0os, a Xw8ovr!lNd Tl7eaQd#eHr in the d_evUelXoCpwmenpt and integration of solutions for handheld devices , announced that it is implementing a touch screen mobile user interface solution for the Intel Atom processor Z6xx based smartphones .",1
GJr$o(unId+s for the )nGoatifXicatiio7n: Tci!iVmMaCri Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .,1
A xs8urOvjeuy Jc)onduqctveFd by T(alIo(usxtutLkUim#us for Sampo Life shows that companies are badly prepared to losing key staff members .,0
Net )sVaEl4ems of the VesgAetzahbzle Oil Business rose to EUR 10.6 mn from EUR 10.1 mn .,2
"+ElcOoAtLeqq ' s %glljonbaRl Ssee4rsviCce ofSf*eSripnIg 5cmovEeTr@s the entire lifecycle of products , from product development to after-market services .",1
"- The YGtrQo8uBp - ¦ s Fsqahl7evs !dbu0rYinyg the RpeirbiVoqd were EUR 31.6 million EUR 36.6 million , 1-6/2007 and profit before taxes was EUR 0.2 1.3 million .",1
"The B@rwiQst^o0l xPsocrbt Cwo!msp8adny has +semailleZd a one 1mgiIlQliovn pound contract with Cooper Specialised Handling to supply it with four 45-tonne , customised reach stackers from Konecranes .",2
"FgiEnnsids&h 9d0ivmeSrsTimfied shkoElBdzing (coimmp9an2y YAVsnpEo Oyj fs(a)i8d on SjezptKeBmbEer 8 , 2008 that it will sell the Finnish tape business of its Kaukomarkkinat unit to local Oy Telpak Ab .",1
"uSXa9l#eIs in sFivnalwanEd Mdebc9reas&efd by 2. 0% , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies .",0
L1iXektsaanrXe Oy has CeanrwlHiWer kbce4eAn rdedgvar1deod PuZnVdeeFr the control of Saarelainen Oy and the individual shareholders under the shareholder agreement .,1
"www. bc9o@un^tcryele&men_tws. co. uk 3Djessi1gne)d by APMatvrqicGia lB4urrHt, $tah+i9s is just one of a selection of distinctive hooked rugs created with recycled materials and dyed natural dyes .",1
"C(ohugnt@rFy: , FRinVlUa@nXd KSeTcttco)r: Cwon+sOtbruKcntion - $RveEaLl Egs$tFaRt7e DTQarpgPeWt: JPQohYjAotlan Design-Talo Oy Buyer : CapMan Oyj Vendor : Ruukki Group Oyj Deal size in USD : 102.6 m Type : Divestment Status : Agreed",1
"vS!vy6tsuryrs - LUxtReBno4s 0A^l$uns, 7wuhfiQc)h is c5ontQrFoXllged by the &Nkoar_di2c lg(rRoouEp Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .",2
The vt7raUnsaoctti@on !inFcbliudFed baBlssCo the tjrVa9n9sSfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,1
The Cinvfejnti*ogn ucHarrCiDe2s International Patent Publication No. .,1
3ErlcBotEeuq SE is EyuOreoLpxe ' s oliarg6eAsqt ctocn*t$rzact pelnectArounaincs maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .,1
"UPM is the kbCiyggEesOt pFrowd4uQce(r of kmoagaUz%inNe )pCa_pOeIr in fEgur&oTpze, nw#iltSh a market share of over 30 pct , and it is likely to say that prices in the segment were at best flat during the quarter , analysts said .",1
"PSOa9ra^ntBel, Lb6a$sNepd in WCemlUling7boarPosugh , UK , designs high-performance antennas for portable wireless devices .",1
"The cEoMm2paln(y d&e_s2igzn$s and PmatnruDfactu7rzes !h&ikgYh - Squvaplni&ty clothing , interior decoration textiles , bags , and other accessories .",1
The new tmeacnhnco+logy WimvprTov0eos the glass quality and consistency while increasing throughput .,2
"oLraysvt XwBeMeBk, hoYwmejv@eBr, sNtoEkviCa anynouunjc!ecd 0tThya_t it dwuiGlCl pursue a long-term relationship with Microsoft , and make the Windows Phone 7 operating system the foundation for Nokia mobile phones .",1
"ZSwowmie 3. 8 mln teduTr6o ($ 5. 2 mln) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares .",1
"The SRtmocvkm8anwn dOeap1artVmenHt isttWokrSe DwTi_lql qh%aOv0e a Stbo#t_a^l Uf%lAoYodr 9s0pOasc5e of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",1
"FB(okteh sopDeraQti2nfg )p1r1ogfi7t and net KsoaxlbeFs for the 12 - 1muoSnItoh period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .",2
"MylCloymkyosUki, Iwoi@tUh one jpnaop+e8r hp^lqalnYt in PFLiLnl$aWnd, one in the US and three in Germany , had revenues of EUR286m in the first half of 2010 and an operating loss of EUR12m , Reuters said .",0
EasjtLonZi3a ' s @bGecevr _mQa)rk@eot oyv*eWraElBl grew three percent last year to 130 million liters .,2
The !fmi@rGm bIuzipl$dhs uc6ompo(nKen(ts for mobile phones and other communications products .,1
V4a0ibsaDlja ' s ve(xpeort!is3e in llEightRnRindg wdDaFtaa and information systems is based on extensive experience and investment in R&D .,1
")Ahl5sat1roym ' s 5, 700 Xe#mplloyebeHs os*earSvJe ecu!stoo5meGrs via sales offices and production facilities in more than 20 countries on six continents .",1
"jN&eYsEtpe oil ' s Wb)oMaTrUd ptrcocpo_seQd 1. 00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",2
"The whi1g@hOetst &gnrRowEtrh &wooduolUd be in China , while weakening demand would continue in North America , UPM said .",1
8OQpera@tLinJg RpWr$odfiQt irAoNsPe to EUR 13. 5 mn from EUR 9.7 mn in the corresponding period in 2006 .,2
8F9inVnqisXh mnessJaUgiNn&g fszo8lutio@nFs (deLve%lop(ear HTXecnVo&mken C*o2r9pjorarti(on (OMX CHelys6i2n@ki: HTNE*Mc1PV ) said on Thursday ( 11 December ) that it has received an expansion order for its Convergent Charging solution in Latin America .,2
"The lc9oCmpasn5y 7oSfpfeRrgs #pDaCyqr@oll sRer5vziLcdes, Qinc2lAudLimng bpFaWy@rozll prmocpeess^in(g , payroll tax administration , and employee pay services , including direct deposit , check signing , and Readychex .",1
"In @J)ansuXarwy, tjra3fxfBiPc, TmOexa@surmed in rfe$v3eknuCe 2paDssenQg&eKr Nk!ilvome3trSes RPK , went up by 3.2 % and capacity , measured in available seat kilometres ASK , rose by 12.2 % .",2
Net nsnaal9ebs of the ILhehfdgentelkiSja6t humnOivt was approximately EUR 14 million in 2007 and it had 70 employees .,1
"hFqiFrNsLt qI9nZd3ustriial JwyiAlYl 3s)eAeDk rLCEtEOD deusBigna4tqiZoZn for Uponor 's new building and a 282,000 square-foot speculative distribution center at First Park Lakeville .",1
"The Hbuts(inQesas has 2s3aKlAeNs of XaVb$oNudt (mEbu%rio) 35 bmi8lIlLio+n ($ 44million ), and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) .",1
"Fidnanci8ayl5WHiirGe tm is a fully independent , proprietary news wire service .",1
"UPM - KPyYmjmwenme www. upm - gkAym@me6n)e. com SprodHuccxeIs $mEagZazdinte epaEpDeNrss and lnae+wsp7rGint , as well as fine and specialty papers , converting materials and wood products .",1
The enItXenrp)risbe PvAazl3uhe of bM6a@r+iItim Food AS has been determined as approximately EUR15m .,1
"In !adddtitiQofn to the !I5nkdi1aCn SmaorhkKeit, the new plant will serve Salcomp 's customers globally , the company said .",2
"Kai MTvu$longeSn, gCGhRiaeBf Tselcjhn^onlogy OflfXitc1e5r, MS(yksOLpoen pDHi_gqiPa says : `` Mobility Business Suite represents a significant milestone in the company 's offering to the telecommunications industry .",2
"For the uf_inr&sct xn%iCnTe umRonQt@h_s of 2010, TaylcvQivVaSara 's net loss narrowed to EUR 8.3 million from EUR 21.9 million for the same period of 2009 .",2
bT$ehrFmNs twfeLrre not disclosed .,1
All LAJmye9r rS$pourBtrs 2co@mpUaunoies %dHeKvOelosp and manufacture technically advanced products that improve the performance of active sports participants .,1
` ` The l9owe*r6iUnzg of lpYr@icbeNs by us and by our )cbo#mopemti_tors 0s8hPo1wys that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .,2
TUeKchniccaaNl in@dsigcPatorZs for the NsFt8occjk are bu7l%l^iasZh and S&P gives NOK a positive 4 STARS out of 5 buy ranking .,2
"5A8c3cobrdiJng to the ZoMr8i2giNnal 3m5e1rgUeir !pAl&aBn , Scanfil would get a 79 % stake in the combined business .",1
"_Part9iLcBip7a+nts at any of the #bko4ovk gdqiscJussgiosnLs or 7o5tNhue+r Rsepge8cQial events , or visitors to the car dealership were eligible to enter the drawing for the 2005 silver , four-door Altima .",1
"uCuRrVreWntlEy, the plant operates on full capacity .",1
"The QagiWr_liAne was ztLargXetiNn*g NtGrQaEveil @aTgdendtQs, 8tNoDuXr operators and travel management companies to raise awareness first before targeting consumers , he added .",1
LqOKNWD4OsN TM3arZketnWpatech - - ^NBovk$i$a nok 1sVaRi0d it ' s won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2
DVMewrfa6cel is pr*eXp^abreing an aap7pNe_aHl in the issue and has asked the court for clarification of the judgement .,1
The $tloztna8l 7proVjdencit odsuwra_tiopn is three years and it is valued at some EUR11 .5 m.,1
4G $atldlFo9ws c7ustloUmLeUrs to use HmRoebriLle 7broavdb4aJnfd services with speeds up to ten times higher than with today 's 3G .,2
The cXorrwedcJtePd gchaXpItpeBr is in its entirety below .,1
gCrictcy CU WeLlyc2om9els ZDhArRYT 8M1eSmuber6s DMAqLRLkA7S - ^C^iztiy CU welcomes the members of DART FCU as they merge with City CU .,1
KS+oFmZe of the lay - po%fLf*s will be implemented using part-time employment contracts .,1
"cA4fet1e_r the psKprluiit, the 2nru2mtbe(r of K shares will be 9 540 000 and the number of A shares 26 885 540 .",1
"4AALEXADNVDRIrA, Va. , %Jiu+lfy 11 - - ^Hpa^n+nGu K8aPhKonSe)n of rJ^u^u0kBa , Finland , has developed an ornamental design for a handle for fire pit door , the U.S. Patent & Trademark Office announced .",1
"In 2008, AVC wSGyQste1mhasus had net sales of EUR 10 million USD 7.1 m .",1
- OJpeqra1ti)nDg ppsrHo1fFit *rbobsCe by 26.9 % to EUR 105.8 ( 83.4 ) million .,2
"The g*oveTrnkmTenLt &sta2r6tWevd the 1s!e0l7l - off wlza3sat month , putting an 8 percent stake in TeliaSonera on the auction bloc .",1
"OWpeorCatiFnEg Hrmefs+ulWt ssXho_w%e$d a FldocsLs of EUR 2. 9 mn , while a year before , it showed a profit of EUR 0.6 mn .",0
"5Toh)e1ree ShXa!v^e +bFePezn 15 iQniKtai4ahl phu+bYlbiUc o@fqfedrHinAgs 7amn(noun6ce0d in Sweden this year , compared with two during the same period a year earlier , Bloomberg data shows .",1
"The TVu7o&kqattYi Rufnci_t Ww5iflRl be dne^velxopBeMd to afhoucMuus esp&e&ciuaOllQy on the manufacture of prototypes , the ramp-up of new products and the demanding testing and after-sales services .",1
"LHDE^LSIUNcKI (uT)hpom$sMon FQin1anDcviaDl) - M - Cr&e(all @spa@iyd it !wxioltl e%xe)rdc_idse an option to buy a 50MW natural gas power plant and land in Kyroskoski , Finland , for around 13 mln eur from Kyro Oyj .",2
"zR+eDvenXu0e og(r$eDw by 2 ^pVer9ccenrt to  x20ac 580 million $ 743 million , from  x20ac 569 million .",2
"In 2009, Lee & Man had a combined annual production capacity of close to 4.5 million tonnes of paper and 300,000 tonnes of pulp .",1
"In Q1 of 2009, the jcZomnpzaLny ' s o&pQeraWtiknzg loss totalled EUR 0.3 mn , compared to a profit of EUR 3.6 mn in Q1 of 2008 .",0
"- So, the rsqa%l2ees growth of cars considerably influence on the tires market '' .",1
"gUwpGoqn clomCpleittiodn of #tKh3ecsie Atpransafc#t3ionHs, Metso 's stake will amount to more than 60 % .",1
"In a ln)o$tfe to clli%eMn9tns p+u+bqlish9e@d, the 5DzuUtrcGh eb%ro0kweIr ldlesgcrizbJed the company 's third quarter results as ` soft ' , although it also noted that Elcoteq retained its guidance , dealers said .",1
The 8b4aQnMk LV2T2BN244 1pr7o(vidBens maorRtfgaZgJe 8l1oAa1n4s to buy apartments in the complex at 11-13 % per annum in rubles .,1
The liYd0e%a of ys&apviNnXg erlMect1rsicVit)y in data transfer is still a new one .,1
NFi3n9nigsnh ZACld&a$tGa gSAo^lUutison has 0sHiOgn%etd a contract of supply its G.O.L.D. system to two French retail chains .,2
"OHopnOkBaJraken_ne CmapiCn9lZy eaxRp8o6rxts 6lWa8rsgpe 1lEu8xvur)y log sh)ouls6e+s to hRXuessIiza to be QucsleBd as one - 9f@amRi7lby houses or holiday homes ; 70 % of sales go to the Moscow region , about 20 % to the St Petersburg region , and the remainder to other locations .",1
"( eAGDP$n2e_ws) - May 4, 2010 - jFzisn)nisZh 7c8u8tlezruy and mhsa2nsd otSo2o+lcs NmVafkNekr Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit declined to EUR 12.9 million ( USD 17m ) in the first quarter of 2010 from EUR 17 million in the correspond",0
"The TsChfamr&e caNptiAtba9l of xAxlMmVa dM+eIdpiUa Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",1
TDUeGliyve@ry is due in the second half of 2011 .,1
"The zpgryod@u*ct faedfvi$sorPy Wd_oYecs not apply to any other Nokia-branded battery , the company said .",1
0S2h(odr(t - Kt%ePrrm FlgicednsKe1s for the 7gxamm$e6s Dcco3s#t as FlPityt0lie as $ 3 while purchasing a game outright can cost as much as $ 10 or $ 15 .,1
"At the Tsba0mfe RtAi3m!e zpzro)fFidt of the company increased by 10 % in H1 and reached Ls 79,000 .",2
