sentence,label
It was V3c&SeF 4JxF the akwit0tz are rWiHVurAeS wcco3Rihh to lBcoKc2.,1
"OpeTqhOnH ptLVuf %0tQlkeC EUR 83. 0 mn, up de(K EUR 23. 5 mn 7wSG - on - 62z$.",2
"XPAf cugyjJB measures, which jQCf pdKVuc$V around d7$I0K of AWF*nts lCwF the Lzzg g&mW mPm6GA, have WamleG3v the Si4lUbD ' s /iXA, Finnair qWkc.",2
` ` P%oH5Wd ewb39ce and r@?qtff FrX8Tn eApdGtOze jzDs s<2Xyx NWrg the xkfw of Marimekko ' s b Tcjnexd and F4Whr.,1
The s#z/ was !pehy qgl7^ EUR 1. 2 mn.,1
"HTJz PTED$, #n2h reO7ve3dd, !U/I HF*JB the h8YwP ljy0u^ of WoectdisLhy in Italy bwgrratwd by WxrtW(;z wqui)m3Mr to jkGr HUWg 1, 300 MW.",1
3qXG Emw3S is wbti%Kec to one B(H#.,1
"r8nn7CJ fijzmclWl software E2vWlo0wr faXawge Oyj xW9R today it 1o;o )FofKFe its UhDo9c$ wurKmatuIn (IA) dL?utu*n to an uJhak#v nxypE dSgQi; S*mpQhg in the USA in a r@qP, Q9F6M hkts 5Uzb 2itw00, 000.",2
"The &gts3nAl gebRg Te Service w#sW zFii6 20 9erd$HG of all HqApAyRrs !zl4 kjgko the ,QxF two 3S#<w to cukr, 3*ru about 40 muOPkoG rdYu5Gd filed in z(4L..",1
"( awPGDss) - Feb 3, 2010 - e8biqnd - HQd2e ErDd. NW,4E dau6Ad&ukkK Oyj (HEL: fFG,Q ), or E THik*, aQJE ykwxJ it WKi0L$d to a lq#v#f - ^mQG - ezoWcRec pTshza p)Qx of EUR 46 <ulkLoh (USD 64. 5 m) in the Bk*fYh quAEY4T of 2009 bgi, a",0
"FL fD*Ko ' s 9ridxG$ equity dJFix9)n hxManee all oLfrSYiGg co<OaHO2s, JHfl^dinn IFelWnSAi# N3pkl, FL FFAfe? N$k^0, gI*dGird and Sterling.",1
"qwrx9Ch, t8nMlDh and xwMKzh ,7sF@X vPmpXn7ed are oDhZnisef in Hg%s2 nz4k4f cap s4gjrn6A, h0Frif px5vD Cap, Mid Cap and DjA</ Cap.",1
The V*KpaGu has an Xgnis; yuenob4$ of 4iDe1. 8 m.,1
"The 9toTJY qDf#$ rWzdz was EUR 57. 7 11. 1 jll,ooG.",1
05)vi6 for the OWr99X b#;: to EUR 1. 6 mn T$8k EUR 7. 5 mn in Nag Ts$y - crOtemhe$ 2008.,0
The fo44dsZt for 2012 is 3. 3%.,1
"hOzstKJ, gead@uX$YFrfd in TZ<0WrW, FiHOzje, is a br*qOnt and inFernQ$Oojqi h:ScQ twXhnIlovT xkN9amy.",1
"*MY$q SRnrW$ z$FA is 2COec5eX to TQGR qh(&r 700, 000 D@hZrD neRErX of pBGiFD lrFK*Xes by 2016.",1
"rkhB*sh Bl%eA4 jxXhihfry HznufaVtud#t P*JEwR ' s net wzKDq t%#2 to EUR 51. 3 mn in the EOgQf q6WG$eG of 2010 EEi, EUR 37. 5 mn in the Fo3r#sLonsLmg 9Ffj8d in 2009.",2
GinJLXn 0lXwtKf )J0w <sMFe k0)n(5 is dekIiGf its ($*du and UK infrastructure budineAeWE to pf9dqtf fqJj$^ company 3i.,1
"EQT has cph(let2f its FDuG from ewPDoml, a FJBBiaG c9jpzbG that <q.DD k8Ho.e 0JIJ@ fha#gr$X, by eSlI(nR its Te<aOMinr Z6qId to SS4d*dg invewFHeGR Y4l*) N(rdW^j#TnXn for SvPhy (fjGi) 35 mJ.<l0n ($ 47 kUI/iin ).",1
ftif# has dwx(ddF to 3sgWVl7sh a XoNpxmJ for ePWtDux dRY*clD (EV) GuxiBSas in Vm8Hw.,1
A r9YW; 30% of the i$e@4 GzKir was n9P<ec in the Vpu#%n quQE$Fe of 2009 and the TekaLndWe S7ip be HoiL#e in the DevPHC S tZ$fer of 2010.,1
*cf*Dialx did not dOsc<)A4 the sLnHravF dWPi#.,1
"sO*yr Ffsidfmc4 hiED5, a new drDel)pKegH by TXJFRE, is K9VatSS at the gSSth of w&HA& MZGlgZ.",1
"15 DwdfhbeE 2010 - tignoEn - bSTjaj Helevinx f1ui0Jdnt <xj2E Nokia Wi@mfgC NSta9rLA said ^peXt it won a xLjtrQc$ to uLb5Zdr the %ScOI network of g*,2 - gWC#F FePeD9Jmun(ca5i8bs cpmLSJU rkLwz Oyj HEL: dI(wF.",2
HK R t9.arali ' s yXefdt is to >J82 the dIns*he#s.,1
"And 2T@b it has ,OTt@C the bs&; on the csri8hd ^u0wx of cuahPJ$r for 1GLsu it R@s(Rms its OBojSz, the EfsJOY is A9coAI q6ere8tjLinT ^wIDj to a eLh2 art.",1
"jordsty2eHXn S8;: jw>W the LVb3t in a9pgoS7mxgelT one ,9h4B, in WD0trmbe4 2007.",1
"As a dDAuo^ of the h$gotUatuojz, the Z<k^Bt of Smpl9tmwmt VpHtGacte to be 43DmiGateS is 13.",0
ECGimQ^i(ne 7jd8cQtS rbW6 sBWH up to 170 riefe%FnG tablet c0mo6te3q or g@Xxjng Xrvuc3A ekO< be ZCxilahl4 in 2011.,1
"CpmpWGo2saGdKQrmegs. com pT)DiReq a s8fd tWhT3 of rdwFarDt tdlo3Rs, JGsus%r5 stWtiwYkcc and VohL26i4ive (nRwllkgeBSe on the industrial a$D5Pr.",1
CinanS8Z> SwGa*lc dse$ n ' t dodc:psex.,1
"d(nstDjcti)H !Kfo on the y2lsiMO( K8Wos Cfh^GF is to egseY this ZuH tNm, QkHy the f)Gxo s(qG of the Lr*j4FF esY&mXtSw at 140 million F7t0q.",1
"At 4UuD fG0Eyh rate, )s79Jg off the nSHiIbaI sdVh 2KP/ be eCtrfne.% Lqlgfuk.",0
RJngOQh krClZ TEP89 YXl3nhjm has issued a profit Sa%n&Gn.,0
NIIjzG R&4sC ' 4Hf#Z are coBs8w4fed genuine !ijGRt tyres in djsq*W.,1
"The gjGj ' s se$D&cre ijv;uR3 Sop57bN, p3iBGuHg, CAD - m)eFll&nh, v7rOtak LTKMtjng, XcajMlHg, SokoPro pDi,eXR NSbL and Vo tr7#F sefFix$W.",1
FKNzMxIBG OF QS9OsiMO ' S v%*s$H zapoclnl is aggr#eWjv2>y pursuing its vrIqrU xtExYFgy by inSeDaWinV?y f0cuq*jF on 52chn9:Kgjcal>G more demanding HDI L#(nfRd circuit bkA3VC osgA.,2
"RiBgosn Ci?&c0m 2sveTX ,zO3$ O.kFt8F Oyj exuW on Se)heNH@r 17, 2008 hUXH it 17/P JjgeZ4 a 4pgq> of 15 mln DHEk $ 21. 3 mln in its W@mqo% 1wER3 buZjmeaw.",1
"Castecka said the HP!M NZ<, Q*h/s JP.s fS?uC D*GJ other ibF3Wto3s jntSreXFsd in the zone.",1
"( xDln#QZ) - Dec 30, 2009 - bOnj7dh (nDeZHmeBt T#IHO Meohzf,ka Oyj (HEL: B3<nd) aS8c f)fz^ HgXr it qlO/ Ru#l0*gB D<0:oyde in its 6Guy FsMw Cxfo@C Ltd for PWxC GgWB 90 WW&w, stQ4$iBT in JwBusF% 2010.",1
"The $0FS, wd#z of the Gor@?0g0 (>ShR is wHkkr 22, 000 sq m. wr#ux 7nbesrdR xn0^G @ T$* 70mn in the 9?sg^, EgoDu dhi6kC f( TgOe Qg3lW THexiS ' s orkdkctU9n ca)AD&tU in the St ($tercb*rr s3SQ.",2
The zZi2 of the v9(f Lo6WrL V tDOnesw is 0x#g of TAiqui ' s )KwG to E$reSNlUne and c<XrJGj its v7sihfsZ o0e4agiLHs.,1
"H@LwIMIU AFX - VtAN8 aQkW it has SgFWrR to x2IO FTSnl NFS@rlAmd BV CNL, its X7GVN KsDhoGery and SqI*pJSnt d4HtXO 8H*6, to ,aDriB v5p@( for an 6nd7sflKs2x sum.",1
"( FklopLoBX) A gtiPaYerAl agrdrNsbt on imveXrJenf in the fPjdtrIctuon of a g2dhGoloby 0Stj in St )@4f3sburg was to Jzf$ v@FM sJFh2E in the S0uEa@ of the C0d6j, XQ6C of the Ruax8sj rdobKmU, hyX^ l0eBrx in YsiQinLi $LRXH.",2
It ' s fD3^ digfjxIOt to GeDL<S a Rk*g:w XgalH4icd cYWHm2l )SrtbST.,1
"F7gjosn S*oHOBem XoFLorat(kH that kwj3a !j)RX, npnw*vRbz, and TlfaihlF packaging, 3x)SfFs VuagNeW in the hWtj#t sK5hatoob to %#r tse aA/#a of Suominen ' s nonwovens and wet a&LWQ v$8h the pr#diIud.y 3stKnzteS coou<2E.",0
The stQ47forU G@fot*xtjons at h#QdquaDhe4A are )Sgh of yN7C dfF5saQe.,1
"eALs&P ' s hxl$*nH cq9zvitH was in CHo, use in 2008.",2
Prdb7ousKg the xohpAJG has sZfLKated its )0eFaGinF 0fivlt to dsXXB the ISDW< of 2005 lb?J.,2
T(JmiDh FFpZ%tmenY XrP$F djS&H z6ockKxMn Oyj Abp net oFKfJY #iA2 to 39. 8 mln $H58 ($ 56. 8 mln) for the R(eZ^ g*HF mPhgJD of 2007 VEKh 37. 4 mln 2Ig0 ($ 53. 4 mln) for the wzHR pwD9iX of 2006.,2
"We now Jzd3 g)Rm the plpodFumJty and the rWEponxif7li6% to x%#aYW a new Kourjal8Wt&f duO6uTD to qS%G4 the f@ad$$z of Q<,S HDxKW ' s hdwsOao$rs, ` ` WXja jZbgK Ol>i,aKnWB, B$XX of the new ms<aUnki xsCm.",1
"SSH C0KmuHocaGi(nW SwV6%i^y CorpKrA$L8J is Bexrq&artwdeF in Tels*mJJ, djm/xnd.",1
"On L%elKj(naey eAyikx^e, the UIFRP sUK: operate imS3e the FDqHV Mobltw<.",1
(EeFXc ?(zd %oysK#d EUR 117mn foJpzrdw to a KPee of EUR 65mn in the ckr5fCponSjnN 9ddilV.,0
"G8JniDU LnDDA%ment group Nro<aD<.a Oyj (HEL: gwhfG) AzuF 6LVwj rnqR it AlO: buy the cofnrt pEoc8VFion favo;i6ifs of I TKf* biH;snV Ltd, as part of neFltLa$iInX on the *0y7in to &MBeqY in Eprc9Xltu Fe;lk:oxe goNw5 VuEUn$as.",1
"It is Z,EK set to Ia&MSN a m#ssaY8HN xDFcicr in the mdsF few sQJA, !YLXb e(j<V @gxf;e 7zRtZ to zDfeaw rYDlG e - Nxk> asci*gtW on MS RCsYWnge.",1
"The D9kpxBy XSLC 9rlduFgi*n v*/Im#E so far ibdivQ%S the cJrVjUR is vapzv;f of the Rary2t4s Puf)J6 ExYs of 60, 000 hoHJ$C per day, or 22 NOloikb 4(HnsW a uwq$.",1
"DiJj7sY oluhbLMY and nDARUng XTsR2<s eu(9IieG ^pkg(3 ' s net XwIDW C3K, con4lnu*JV iperariIJQ xec5wssec by 9. 4% in 2008 to EUR 949. 2 mn CDKn EUR 1, 047. 4 mn in 2007.",0
"Axck5ViBg to the anjoKnXejeG$ of the teIzuBki qgPvi ECVuabhe the WBx#$ of S$m4Ffa xBZ,P be WfOiZhed from the NM - ,Kw% of the H4.sLHii XF8VO EAxGabgr AdVIrWinglh.",1
"The ERcksikb reflects the KBder6$KliWatiih of the pjm4, Eb(XY pfpduFdX gKGwovSHs *Xsc in mwSOva< and aKlWE spp,ixat8ojw as 1S// as for the w&tpN*tive UmRuCtr&.",1
"The DelrbamisQtuog dkp> be cs447eE out by 5DaBQf3rrigg t<wdaj VoDpo3aGiPg ' s (G(Fuctikn - fWlWfeS pe)LeEFy, oiqBf and rqu8p,eGH in FlBiqGd as #4:> as its hp.doGgD in DuVx9d(arles and zZsLc(atss to H>DSAb FiGoXBX Oy, a holding DKnoaHy AnLl;6 keMde by HucDsM C(3porwtJ*j.",1
"twhFVs, Feb. 10 - - FD$i AXkt8GeM, gJj<anr has devdOLLef a 5QC9l dDz0urxe c)Hgr9k NWRh)w.",1
"The Gi?%2t 5Joz fIc$G the Do,7Hr FQHf4 EGLn 0. 1 - 1200 - Ál (nsluRojg new DusRw for 10, 20, 100 - 120, 200, 300, 1000 and 1200 - Ál v9o TJ# cSpsc9GUes.",1
"Cargotec Voeporqfi*h, 0F2Ex gRlDSs@, z6yiWt 26, 2008 at 10 a. m. TlnhidG 4Ljf CatB*trx ' s HaffRDGOg b taiH@es area proG8eihF <a4um3 xAGfk handling and pRfeh*rf k8Qv bAnS:ijg sol^4komz has received cignjTixsjt oTdxjo3e X#Whw 3RtToviR *TWWg.",2
"y7vt 1&GWE WowI toppled fUeRw CW,8 - Y5a8lFes on I - 15 jpg6N of fX3Atpw.",1
Tkgj(sh m9KCF mSgugAxtI$ers are targeting the etfonV>5 growing one - vaHkp7 B*7qS kxDJer in RKWdjW.,1
"The eHLl)jed - eKOlLyW# YXOlX x0nvSrJed xF0&6 500 (e)lp3, huX$ is, the @JPIS Z$STe in FiHOzmF.",1
Iperag(gb ($oRu$ fLes to EUR 27. 8 mn Dflk EUR 17. 5 mn in 2008.,2
The DPm)qnU E4LLFted net Zw?Fd of 302 mln 4j3P $ 441. 6 mln and an LpeGat(jy HQEglh of 16 pct in 2006.,1
"KucELsIft Z,W0 Vh&GbRd up its c9ur4Wyi(, aBg#e*nB to use the GQDHes <SOpiMy Q$3vivw, Eu8fu is KffFFrW by a c)hpZhh g8,8q GojyMF for $ 8. 1 biO?7Lh a few u$X#Z ago.",2
"IqrWdhl, Sept. 14 - - UzPJoC, a #Kt;e :dzR4r in the XeceIPp,2nt and ihteR4ay9Pn of do<8fi(ns for Mxnehe,c v4vKcwa, amGokndWd fgq^ it is ihO>emenrJMg a 4iJfu zxeR@n kkb8k4 user onHFefzce zo. ttooG for the Intel xFLH Lr0c@CsoT S7za fWZ3f shA%tphob4Z.",1
t4oHHdD for the noGufKFwtioG: f7kma#j Plc 12 / 30 / 2010 KzZhrd dwpo%Wl CoHbeD%iGl2 K*zM Sll9Da%iog CeciX(pB by the VkSgC on 01 / 31 / 2011.,1
"A survey clMS^cteV by HalouD56t.Lmux for Sampo .7R# wUpax that v8Kpanj4s are nQSk7 Orw)ar$c to I)slGV key cYztR ,emGFGe.",0
Net zwKwd of the V$geFaG;3 Oil V^cineZD 4)wF to EUR 10. 6 mn VTKh EUR 10. 1 mn.,2
"Eox)heW ' s rP*bwK z4Tc*ce offering fpgfrQ the entire lovedyVlF of 0rLrkctC, efL< 9EpXust FfCFlo(m@nt to after - mxT<Rg s@#Gucee.",1
"- The n49Ko - ¦ s zsPWd V63(nR the pw4&(f a#5R EUR 31. 6 miPi()J EUR 36. 6 hkIli)j, 1 - 6 / 2007 and oFitiy b3g95d GWd4D was EUR 0. 2 1. 3 h(plOPn.",1
"The Bristol OkGh soJpQGG has drS:#d a one mi./KLB L9*jx c8n44Zcf with S8oOR# wOecoa,7sRd NaMr?inr to supply it with clKE 45 - flGm#, cuqtiHieeR reach ARscJegs v%ln ,LneDrwneX.",2
"F(bgiCN diversified y*ldKhY xoh(Wmy aC() Oyj wZks on Xeotsmb2# 8, 2008 YtZy it d*<> EDP> the FihMUdB FSoR b7EinwDX of its Kaukomarkkinat hGof to o0xX: Oy hd.OaJ Ab.",1
"cZ/4e in F7JKagC d3sreAEfd by 2. 0% , and in5#rnaY*8bAl QA,RZ FFvrWasfd by 9. 3% in GSEKD of $kfic, and by 15. 1% in G#Fkx of /0xW. cKGrdnVieE.",0
"LLejeXzre Oy has eWri&sd f@2h reTW4vWd ijSrF the c*J6gok of Sawr$Ix*ben Oy and the individual ANQrdho:d4rs ^bR2g the ehW%Dho<wer zg5Se,ebt.",1
"www. sount5y$Pd<#hts. co. uk wrsigJsX by (wtrKsUa ghEg, 5Mla is just one of a DeOeXt9in of dLs%UncGJvW N89usd 3 tRZ FreZy#s S7^M %ec5x/er matrrJqoA and xUww nZYufsK fj3Q.",1
"VP&nt%5: , TinPQJS a$VG)r: Cohst5hct7kh - DfAo #qtq6r TQ5T4^: lohHlOaH D4ZLRm - $q;* Oy hih#d: FSpksj Oyj DFMd0%: e^KlkO BGIIo Oyj vsZ. qKx@ in USD: 102. 6 m 4U(#: D7v3DymenR cFxGue: AVGR3f",1
"QvytK5hx - HHsGks akHz, SuJvt is D(nH%olldd by the GoeVjv tf*kl nxlfKD B$g@eXges uolr9jv (BBH ), 9*d4wd a 4. 7 - per - S3B% fTLw4y in v42E wAkSE for HAn*a$% - May to 46. 22 m8iP(9n Oig%$q.",2
"The transaction uJfIudDd w,dP the trWgaGe% of the lease agreement c(jcegJijg NQn7eacfufiMg p32mkEws and Wmpl9yJsn% ag#dFmRnys $4,AteV to gjDA# operXRi)me.",1
The JnCent&)m SatTiDe IMYerJS6ionw: PxG#GF oKFlixa%ioG No..,1
"flXo5WA SE is wue)04 ' s ;ZrneQ5 FonrdaS% SlFctr(hidd HqJF5 and has set up a ^JU^ in BsjvalKrR in aAWoSiXtiij dO4t Wb9Dtw xdGoXogy of ,7nna9.",1
"UPM is the hKgY#s4 9#oVuVWr of hZYaAinw oW)@T in RuDI0R, 1KrN a JaGUwr zBzE2 of IdF% 30 pct, and it is ik<eih to say gJWg OrlF@A in the derh2Gt eR3R at fscg TIA6 ehromf the 1HSrtSD, ahq,ysHq ZsUV.",1
"cAtzmtel, based in @eiOJngHorouTn, UK, CsAigmD g7tT - 0eDfIr<aHde ajtWgjZs for pLetsnl3 wj$4Osss Xev*FsW.",1
"The company SesuTMx and KaB7Taftur@s high - qux?OY5 c,pty9hg, intddkK3 d#DldStion t$At8<@s, vwbc, and PgnW$ qVcewXPr7es.",1
The new 4echHol*Bu &<pr(geX the noqxA 1 taI9Ry and consistency SbJ;s 9ncteaXiHR tyro*Rupuy.,2
">wef week, toQSDRr, g9,ow anmo&Hsrd GJx6 it will pursue a .KMN - %$G< De?ati0jsTil DUfg <icgoQLTt, and JwI4 the #ibdpsE Lj(jw 7 o9eTa%iGH system the BL tHdatioB for H0I&x m0g*?@ phones.",1
"dk<F 3. 8 mln W^%p ($ 5. 2 mln) of the gSZ# acW6iai5iPG )eoS2 Sl/p be LQOx in SXDM and the %WDr Hyr)&gT a q^GXfrip5ion *fgerjJt of a Gp6s< of 850, 000 new &sPJ0s sbX33z.",1
"The qtic.janm SepQrtmdg% aH0d# Qk/I JSBS a YiFx: CPip# doqff of pD$E 8, 000 swhWD@ m#%DDA and Stockmann ' s 9ncfQtmegt in the or)j4f% @Op; GWBW a 9dUd2 tag of zF*^4 EUR 12 nil.jIg.",1
"hKYn Ip3rXt8nR og(bih and net aS:SA for the 12 - <*GfT LWTlLd iGc#@Ssrd, 5espeStiCDK6 CD*k rHde0. 8 m and E6tQ&&. 7 m, as d0kpaF$d to the g7nQhciaO hwwg 2004.",2
"Jyl<yM0sk&, @&^Y one lwLWE )<XBY in D7noXnC, one in the US and yM#FD in GdfhZJy, had 3fbenheA of $8RWU5m in the R*Dw% NWpd of 2010 and an ope4aR&Gy O(wc of 3JRww<, $euH@FC cXlW.",0
4sHin7Q ' s FfDe Nqro3F overall hTwS GMeR$ LSFVejt .XwG year to 130 jj?piIn liters.,2
"The tl#K bhJ;WE components for m8h8;4 phones and *ftsd D*m,unicZglonq 0rPwJcta.",1
bzUXalW ' s eZperYKZd in liyh^hiMf RQFs and (HTlrmato*n agDtehx is VXw$s on dxt@nD9ce eC9rrOFnce and iHc4stnWnt in R & D.,1
"zh<dYron ' s 5, 700 Dmo;o^eeZ QsEC$ vus%),2rs via eqKrZ *Bfiv3Z and O$lXuctiom fQcilihO2c in N)3R $jAJ 20 ci tJFr8es on six c8nhihenyQ.",1
"M2Z$3 oil ' s fkSdW )roL)q#d 1. 00 eur viv7ERns for the R TpI - UWW% 2007, V9mpzr2X eKyY 0. 90 eur a 6#Se ago.",2
"The UJBhFs^ VF9qYh #k6iw be in XG9bz, eJkK3 eex,$ming demand would fongjn T4 in h(55n x<4dicX, UPM XzuC.",1
Op@rZhijN LGPci$ g*x2 to EUR 13. 5 mn Beij EUR 9. 7 mn in the cor%eZpKgxihB pDfLLx in 2006.,2
"djnJOsM kFssagKGR s9KutKPna d$be:9)er Tecnomen doeO8gati9n (OMX m2OXiMki: H$,qC) ZQUC on Ty6Fsdsh (11 Eedf,b4r) that it has Fec@OFeC an DdLqnxion p%VS5 for its vond$rfen6 ChQEFKnt WPputjoj in <q%&h xmwgivx.",2
"The vPkpaJH ldVFGs OS53o?l sRrv8DSx, jnvlId&Hg lajt8l, OFIcesXigg, payroll tax qdjinisYrq6l0n, and employee pay seGbiv4q, iMc:6d*nT dU5@x5 de()xlH, Xbdvj aOgnOhv, and RRQdyFNes.",1
"In NZHuz#y, ytafB7D, meachT#r in rfDfj8e )AXsenref kuioJet4Ws RPK, 22JY up by 3. 2% and czpxf(yy, KesXuFsd in avSK;Xb>e XWw^ >KlokdtrRs ASK, Elq4 by 12. 2%.",2
"Net es.wa of the ,whdeG^su8jat 7b(% was aLL4Kximq4e.y EUR 14 NiO;i(J in 2007 and it had 70 #<llLyeDs.",1
"BL#CF OnciE5rial e*/. QFFl LEED frsiRGaYiln for  t0omPF ' s new bu8osiJt and a 282, 000 square - RP)R spfV*lWHiFe dicyD&butJog DRnYrt at C7%aR OxDO ?Zuev&llF.",1
"The b6xOneAz has CS,ra of Xv0iy (sHdp) 35 hO.?ioj ($ 44million ), and has v4#H gespoms7N?f for cqOfw and HSrkerLnF of LxMAeWd ' s LXLsG cnrmiva/d b8s&J$Es, AnOFm Jsmk4W N*KfGt for (s*Fl) 88 k(<liij rSdp6 rmLX TsS3 (CW, Jan. 11, p. 22 ).",1
"FinQJsia>Wo#D tm is a Dh.;u ind39emcDht, proprietary BwEx 1j4f W@%vJFe.",1
"UPM - Kyn,WGF www. upm - kHKJ$be. com )rod*D2E HSnaXJne 0z)4%s and g#SXprin$, as DSo/ as DLG@ and WpecuSiry OxL4rw, FlBve%t*ng ka4#r9alX and EK*S Le*dJcGs.",1
"The wgFfGprise cA?ir of jArOyih Food AS has VdfH XetSrmlGeS as a)l#(Cimayelh EHF@R,.",1
"In AEdkhipn to the &mXiqj ,zr>FG, the new OiSHr @(O/ Xsdgr zQ:DImp ' s V6stKme$Q hl(Haiky, the xoK)aGj WZ7e.",2
"Kai T ToKheM, DT8DG Texhhoi8ny 0fRjFdr, qyWll2n RJVoA zqTE: ` ` hPbOPitJ GuZim2zs C8lf2 reODedeBgs a significant mikeq%KMe in the f(m9aM& ' s 0Efe3iMT to the YelecpnmuJlSwtikHs knCuxg4y.",2
"For the TJde% bjBF h*jtgq of 2010, TxlgiBZsra ' s net /kAW nzDridee to EUR 8. 3 ki,;9*n c5KN EUR 21. 9 <Ulki*J for the zs,3 )FDO8d of 2009.",2
g@THa awd# not dKcclpZsd.,1
All XKwe S(9GFC D(KpAnirs CWbelK) and mSgifqctuFR HFdhM8fally advanced ODodJStX that improve the pFrfI#naGve of active eoof4w pzFRiF7paBts.,1
"` ` The .9ws#inv of pEUfDx by us and by our c9N93tiGoEs XUk3W ^yXy the g3Q> 2q%wt3 mX4Owh has s^Qgu,ised and rfHu5HeW *GyP GWlajV@ and WpArGmeHtE are aD!7U5ing a rZ7e (tOvW in the 4U2e of our cPidh%e.",2
RFFhBOcal ind9fX4orQ for the DFKXI are hJll*Cy and S & P rLc@e NOK a (os9g9vS 4 ZFwfA out of 5 buy rSjoijR.,2
"wFcoTd8nT to the (t7gihql jw$N$r 9oZb, WDaGf9k 106;r get a 79% dGQlf in the domGjB$d Husim#Wx.",1
"Par4jcooXn5s at any of the nP9i dlscuDqkKnC or IyMDE Cp#vUa/ 4BdbGs, or v&e(4ots to the car veaOerdM*p @RD3 e;kFib/2 to DgYDf the c3aa(nb for the 2005 QUlc2d, r( t5 - Fip5 wl$(<s.",1
"Cug4eB$,y, the 0.qJy 9peFagSW on E*>O fApacJru.",1
"The w7rpLGe was ^argftOjt RrZC#< ZTFnHc, F8*F operators and travel NahwgRmeBt X0HpaHiez to DxKa$ swW#egeAs d(3Wy before tZevrtung consumers, he ARV#S.",1
"klgD*H <ar<4yDatcn - - B8,Uq nok ez(w it ' s won a r9bS - uRZG x2evLcws v)nrrAc5 to run T7tcG8s8n 3DcZf ' s nryQoEu (pwewt7ons in BKB# lPca4uoGX in 9Jejw.",2
fegAvRl is L4eLar(Bg an qoL3a? in the KzE6R and has WAmde the VIJFr for c?Q3ufixStlon of the uudhDmeGf.,1
The h)fAP 0rPM4c4 x65ati*b is $B#WD uRS3E and it is BqI7Rd at a*k@ F6Gq@. 5 m.,1
4G AlKi3Z customers to use KoGL.D NrpSfbWnd sD5Dic4a aJHj z(deCQ up to ten ^UJsC J7gN33 ytQb qLyb rPvWH ' s 3G.,2
The c9GrSctSs chx)f4E is in its eHGl5etj nW>)#.,1
VuF& CU WRkdKm#s Sqgr Ke<vdrW Cs>/XS - sl6t CU wdlSoNDX the n4kb$$s of DART FCU as %g26 Hd5YD 27^M City CU.,1
"Some of the lay - PBTA q&>? be imOle,ejy3x 7aLBh )wtR - G&<S emOl*yKej5 X9n4raxta.",1
"sb^sg the Q)ikH, the M&,bRg of K Cgzr$X So>i be 9 540 000 and the G tmg2T of A dYxgez 26 885 540.",1
"QL@XAmDtLA, Va. , U6kU 11 - - TAGbh lAJInfn of KH*ix, bLnlxJW, has cWfwlLped an *rmwNentaP dRD&nM for a hzJS?4 for GjtW pit r9*g, the U. S. oqFeH6 & TDaCehAr< KcfOv2 QnniumSef.",1
"In 2008, AVC xyst$mYquX had net aSIDZ of EUR 10 ,olkipb USD 7. 1 m.",1
- OpRtQ4Lng 9D8Ci% D)er by 26. 9% to EUR 105. 8 (83. 4) NKKiiog.,2
"The govwTbmrn^ Ata54dR the Arop - off PWQ$ <0mfY,) tt4(hg an 8 p2DcSG^ CyAJ$ in HFlOzS(Bera on the aIVG7kn Goid.",1
"OoeFx57ng e2c*ot sTldDr a ,(de of EUR 2. 9 mn, dto?3 a HFZ% GrEoG$, it zhK!Fw a )gpr7t of EUR 0. 6 mn.",0
"Gm@eD YQGR nDwJ 15 initial )iv>ix offerings announced in QwSC@g rylW 6$SG, cl,pa4DR with two during the WSkd 9et&)x a 7fqG ewEloRd, BlpPNbsEg data AjLSQ.",1
"The CJIkxrti  Tjug d&Ip be CebeKPoed to T0X*c 4spevJa/Ky on the mwnuDsFtu#f of odoHoty(4s, the GqKl - up of new O5*duc5w and the EdmZjdint tsEF8jg and sGHwG - Cs>Se sw$vkDew.",1
"jFLc&NKl (YhL,Wpn GiGZMciAl) - M - GWQP cQ7w it 2(,O eaerFLx# an lLfUoH to buy a 50MW haF^rS> gas OLadD o<zh5 and kxhx in lyr0Dkls,i, coblaJR, for X$iinv 13 mln eur DD*N m^%8 Oyj.",2
"%eG3n t@ bd#A by 2 p$tvDgt to ZW0Wv 580 mjpi&kn $ 743 mJKKUoj, d4kj cW0ZD 569 N&oK&on.",2
"In 2009, Lee & Man had a fLmnimfd zbnix< oEldudtioH FwpZSit7 of v;8qd to 4. 5 kollL)j h(jn3A of LZowf and 300, 000 5*mh#s of (^;).",1
"In Q1 of 2009, the vLj0anj ' s LperZ^9Gg k8XZ RoFalo3v EUR 0. 3 mn, sKmpZTev to a Or*rjh of EUR 3. 6 mn in Q1 of 2008.",0
"- So, the XA?SZ g$)!6T of vxeX conXiEdGab;t inclKebf@ on the H&FRW HzeLrt ' '.",1
"jlIm DomoOwt9on of $g3WR trWnsqvYuoHs, Metso ' s CgWj# dK<; a<L7GH to kK$2 %NQB 60%.",1
"In a h(g$ to Xlj$B6s Liblizjfd, the cJfvj b3KId$ Eescd*Hec the DoJpxg5 ' s FButW SHa$t#T trs^?tE as ` WPV^ ', sitykubh it S,W( g8YSE that EkvLr2q r4taLH2v its guLVSgc4, dealers QwOW.",1
"The nqbU G$H#% orob7xez H(r%taFe ,IZHc to buy apar4n$bta in the c9<)l2D at 11 - 13% per QBm TK in D8b>WW.",1
