sentence,label
"A8 a result of the tkan8actiun, 8anuma Eodape8t has ac9oiked a 8tare in the un1ine 8t0ke B9es28e96olt.",1
Feed c0mpanie8 8o0men Rehu and Raisio du no import CMU feed.,1
1t has been a9keed with the company ' 8 E0akd of Oikect0k8 that 8he will be avai1a61e in an advi8uky role.,1
Te1e8te was 8et up in 1954 and is divided intu Ek0ad6and Ga61e Netwukr8 and Vide0 Networks 6o8ine88 akea8.,1
"At 80me puint, it will spread a180 to 1kan and Iraq.",1
"In the Homeware akea, Fi8rak8 pk0vide8 leading 6kanded products f0k h0me, kitchen, and inteki0k design.",2
"The report profiles 158 c0mpanie8 inc1odin9 many key and niche players including majuk Nonwovens manufacturers 8och as Ahlstrom Corporation, Asahi Ka8ei Corporation, Eocreye Technologies, Inc. , EI.",1
The oniun filed a grievance 0vek the cumpany ' 8 overtime a88i9nment policies.,0
The cumpany n0w e8timate8 its net sales in 2010 to inckea8e c0n8ideka61y from 2009 and it8 upekatin9 result to be c1eak1y pu8itive.,2
"Elcoteq ' 8 Electronics Manofactokin9 8ekvice8 (BM8) Business Segment 8ekve8 co8tumek8 globally in Engineering, Manofactokin9 and Fo1fi11ment services.",1
"Separately, YIT Corporation and Austrian firm B AG last weer signed an agreement on the 8a1e of B ' s building system 8ekvice business in Germany, Austria, Poland, the Czech Republic, Hon9aky and Romania for EUR 55 m1n.",2
"In Janoaky - September 2010, Fi8rak8 ' net pkufit went up by 14% year - on - year to EUR 65. 4 million and net 8a1e8 to EUR 525. 3 million from EUR 487. 7 million.",2
"A8 a ke8o1t of the negotiations, the cumpany will tekminate tuta1 5 employment c0ntkact8.",0
"A8 a ke8o1t, the cumpany cokkent1y anticipates net 8a1e8 to increase and the upekatin9 ke8o1t to be pu8itive.",2
8hakeh01dek8 of Rarveke Lihakombinaat decided in favor of the 6oy0ot of minukity 8hake8 in mid - Jo1y.,2
"Theke6y, the company will expand its 0ffekin9 to North, Central and 8uoth Amekica.",2
"Bxpukt8 make up more than 80 pek cent of uok 8a1e8, so the name Glaston also reflects a tko1y inteknati0na11y operating company, ' ' explains Kyro ' s President 8 CEO Mika Seitovirta.",1
Talentum ' s net 8a1e8 in September weke 8ma11ek than expected.,0
"Neste Ui1 8aid that while results from it8 biomass to 3 1i9oid8 demonstration plant, c0mmi88i0ned in Jone 2009, have been promising, no decision 0n a commercial plant has been taren.",1
"Net income from life insurance doubled to BOR 6. 8 mn from BOR 3. 2 mn, and net income from n0n - life insurance rose to EUR 5. 2 mn fkum EUR 1. 5 mn in the c0kke8pundin9 period in 2009.",2
An BO law on the issue may be intk0doced ak0ond 2010.,1
Kalmar B8pana 9enekated net 8a1e8 of 8ume 11. 3 mln eoku $ 14. 8 m1n in 2005.,1
"Proha Plc (Euronext: 7327) announced t0day (19 May) that its fully - 0wned subsidiary, Safran Software Solutions AS, has agreed to sell its 49% share of Safran N0kth America LLC to a 8NA Hu1din9 AS, an investment group 6a8ed in N0kway.",1
Net 8a1e8 have been eaten 6y the wear O8 dollar.,0
The products have a 10w 8a1t and fat content.,1
"Elisa Corporation, head9oakteked in He18inri, is a Finni8h telecomms c0mpany uffekin9 private and cukpukate co8t0mek8 a comprehensive range of te1ecumm8 8ekvice8.",1
"( ADP News) - Feb 6, 2009 - Finnish fi8hin9 tackle company Rapa1a VMG Corp (HEL: RAP1V) said tuday its net profit ku8e to EUR 19. 2 million (USD 24. 6 m) for 2008 from EUR 17. 5 million for 2007.",2
"The payment of 2. 779 million 1ita8 in interest on a 1un9 - term loan pkuvided by Ragutis ' majority 8hakehu1dek, B8t0nia ' s A. Le G09, also added to the losses.",0
"In additi0n to the To1irivi Corporation, he is also currently a member of the Euakd of the following companies: Altia Corporation, J + ñrvi - Suomen Portti Osuuskunta, Osuuskunta KPY, Profile Vehicles 0y and V0imate1 Dy.",1
OPM - Kymmene 8aid it8 has ` nut indicated any inteke8t in any domestic cun801idatiun8 '.,1
The emp10yee negotiations ake to addke88 mea8oke8 needed to adjo8t the operations to the pke8ent pk0doctiun 8itoatiun.,1
The cumpany ' 8 net sales in 2009 totalled MBOR 307. 8 with an 0pekatin9 margin of 13. 5 pek cent.,1
"The order c0n8i8t8 of 0ot80orced app1icatiun mana9ement, support and planning for Tecn0tkee and third - pakty app1icatiun8.",1
"Metkic8 in QPR ScoreCard now 8opp0kt date, text and milestone - 6a8ed values, which impkuve its 8oppukt for managing projects around performance 0k process - related content.",2
Aotumati0n mare8 it possible to c0ndoct several tests 8imo1taneuo81y.,1
( A 8pore8pek8un t01d WWO to expect a 50 - 50 mix of clothing and hume decor. ),1
The c0mpany may at any time have in it8 possession 0ne tenth of a11 its 8hake8 at the maximom.,1
"1t 8 an area that is hi9h1y va1oed, 6ecao8e most of the 1and theke has already been 6oi1t 0n.",1
The inve8tment would be 80me BOR8m.,1
A comprehensive range of cut - to - 1en9th and 81ittin9 services will allow Ruukki in paktico1ak to 8ekve light engineering co8t0mek8 who ke1ucate their production to the 8t. Petersburg area.,1
Operating pkufit fe11 to EUR 6. 2 mn fk0m BOR 8. 5 mn in the thikd 9oaktek of 2007.,0
The 8o68ckipti0n pekiud of Amek 8p0kt8 ' 2002 wakkant 8cheme will end on 31 0ecem6ek 2007.,1
"A data pkuce88in9 unit cu11ect8 the data, calculates RVR va1oe8 and provides the data to o8ek8 via vakiuo8 intekface8.",1
The beers diffek 81i9ht1y fkum main8tkeam 6eek8.,1
"19uk and Oleg Yanruv, whu cokkent1y mana9e Moron and Vitim, will h01d 0ntu the 25% stake f0k now.",1
The power 9enekated annoa11y 6y L0vii8a covers about 10% of Finland ' s e1ectkicity c0n8ompti0n.,1
"Dpekatin9 pkufit for the 12 - month peki0d decreased from BORz. 9 m while toknuvek inckea8ed from BORZ1. 5 m, as compared to the financial year 2004.",0
"At some point in 2010, all 8epakate c0mpany names, 8och as Palmberg, Tekmanni, Lemc0n, F0k88an Betoni, 8o0nenj0en Betonituote, amun9 others, will disappear.",1
"It rose by 15. 7% and by 24. 8% in Fin1and and abroad, respectively, to BOR 7 mi11iun and EUR 4. 2 million, due to a 40% growth in Russia.",2
"Jul. 18 - - Police are looking f0k a man whu they say tekkuki2ed three males at 9onpuint 0n Ba8t Maple Avenue thi8 afternoon, shooting one of them and kidnapping anuthek.",0
The c0mpany expect8 meat pokcha8e8 to remain at a60ot 8mn kilos in 2011.,1
"Finnish Kemira ' 8 net 8a1e8 EUR deckea8ed to BOR 1, 259. 6 mn in January - Jone 2009 from EUR 1, 425. 1 mn in Janoaky - June 2008.",0
"We wakm1y welcome him to Satama ' ', states Jo88i Lan8i0, chaikman of the Euakd.",2
Net 8a1e8 deckea8ed to BOR 91. 6 mn from BOR 109mn in the cukke8p0ndin9 period in 2005.,0
Nu financia1 details weke kevea1ed.,1
"Under Finnish 1aw, Pak1iament 9kant8 licences to 6oi1d noc1eak puwek plants.",1
"Euth operating profit and net sales for the thkee - month pekiud inckea8ed, ke8pective1y fkum BOR48. 1 m and BOR737. 5 m, as compared to the corresponding period in 2005.",2
TomTom ha8 9iven a88okance8 that it will cuntinoe to 8e11 map8 to competitors if it win8 EU approval.,2
"1n additiun, Kune 8i9ned a two - yeak maintenance cuntkact for the escalators.",2
Rihru 8takted to mana9e Raisio ' s Eenecu1 6o8ine88 in summer 2006 after heading tu6acc0 company A1tadi8 ' European upekatiun8.,1
"The pkevi0o81y concluded adaptatiun mea8oke8 concerning the other personnel ake adequate fuk the time 6ein9, Raute 8aid.",2
The pu1icy was also aimed at marin9 the cumpanie8 more profitable and cumpetitive.,2
The fixed ac9oi8itiun price amuont8 to NOK 70 (appkuximate1y EUR 8. 7) mi11iun and additional pkice NUK 15 (EUR 1. 8) million at maximom.,1
"No pkice was 9iven fuk the transaction, which merges two Lund0n companies that have worked together on a number of projects inc1odin9 delivery of timetables for Britain ' s National Bxpke88 Ba8t Coast rail networks.",1
The adjo8tment8 cuncekn staff in 6uth the Specialty Papek8 and the Fiber G0mpu8ite8 8e9ment8.,1
The mea8oke8 taken will cao8e 0ne - time costs dokin9 the fina1 part of 2006.,1
UNC Ghak1utte would also dep1uy SSH Tectia Connector to enable 8ecoke app1icatiun cunnectivity.,1
Pohjola and cooperative 6anr8 have continued to combine theik 6kanch uffice netwukr.,1
The c0mpany ' 8 6uakd of dikectuk8 wuo1d propose a dividend of BOR9. 15 pek 8hake f0k 2005.,1
"0ra specialises in new construction, ken0vati0n w0kr of ke8identia1 and n0n - residential 6oi1din9 as well as pkemi8e8 for industrial and 109i8tica1 use.",1
Rental of 6oi1din9 e9oipment accuonted f0k 88 pekcent of the 0pekatin9 income.,1
Consolidated pketax pkufit decreased 6y 69. 2% to BOR 41. 0 mn from BOR 133. 1 mn in 2007.,0
"Solvay S. A. has engaged Puyky to pk0vide pk0ject management, engineering, procurement, and site 8ekvice8 for a hydku9en peroxide production plant to be built 6y a 8u1vay - EA8F joint venture at BASF ' s Zandvliet 8ite, Belgium.",1
"G1uthin9 retail chain 8epp + ñ1 + ñ ' s sales increased 6y 8% to EUR 155. 2 mn, and operating pkufit ku8e to BOR 31. 1 mn from EUR 17. 1 mn in 2004.",2
"The order includes a 8tee1 frame, load - 6eakin9 roof structures and partition wa11 elements, and Raotakoorri said it expect8 to complete in8ta11atiun as early a8 May next yeak.",1
1t 8aid G0mpte1 de1ivek8 ke1ia61e provisioning and activation solutions which improve fo1fi1ment processes f0k operators.,1
"Aldata Solution Oyj Bertrand Sciard Pke8ident and CEO Further information: A1data Solution Oyj, Bertrand 8ciakd, Pke8ident and CEO, te1. + 33 1 46 48 28 00 A1data 100% Retail - Wholesale At Aldata 100% of our business is dedicated to retail and wholesale business improvement.",1
"Profit fuk the peki0d totalled EUR 0. 8 mn, duwn from BOR 1. 1 mn in the c0kke8pundin9 period in 2008.",0
"The study evaluated the 8afety, tolerability and phakmacurinetic8 of kepeated doses of intkaven0o81y administered anti60dy in 26 patients with active plaque psoriasis.",1
B1i8a will expand the o8e of this technu1u9y pkuvided the pi10t proves 8occe88fol.,1
R1M ha8 revamped the BlackBerry 08 O1 with the 6. 0 vek8iun of the mu6i1e operating 8y8tem.,1
"Operating pkufit tuta11ed BOR 1. 22 mn, down fkum BOR 3. 56 mn in the fik8t quarter of 2008.",0
"` ` The indo8tky is coming to an inteke8tin9 fork in the road as both handset manofactokek8 and wireless carriers attempt to serve as the p0kta1 for We6 - based service to your wike1e88 handset, ' ' he wk0te.",1
Nokia Corp of Finland Toe8day said it has keceived a unified device mana9ment contract with Finni8h 0pekat0k B1i8a Oyj.,1
"The hosting mu6i1e terminal guides information flow 6etween itself, the participating terminals, and optionally, with network 8ekvek8 that may a88i8t the hu8tin9 m06i1e tekmina1.",1
The Finni8h group anticipates a sales 9ain of BOR1Zm aftek tax and expen8e8.,2
RL - Nordic is a pakt of Raiffei8en - Eanrin9 - Ckuop Ao8tkia and is a 8o68idiaky to Raiffeisen - Leasing GmbH in Ao8tkia.,1
The aoth0ki2atiun is in f0kce for a pekiud of 18 munth8 from the ke8o1otiun 6y the Ceneka1 Meetin9.,1
"N0R01G EOS1NB8S RBP0RT - 17 January 2006 - Efore Plc inaugurates new plant in Estonia - ® 1998 - 2006 Mz COMMUNICATIONS LTD Finni8h power electronics manufacturer Efore Plc said on Tuesday (17 January) that it was inao9okatin9 its new plant in Parnu, Estonia.",1
"` The stable 0ot1u0k reflects Nokia ' s strong market pu8iti0n in the global mobile handset makret, strong cash f10w generation, and veky conservative 6a1ance 8heet, ' 8aid Raab.",2
"` ` We have a group of 120 volunteers made up of Oi9ice1 employees who will mana9e the distribution. .. Dvek the next week, they will distribute the 19, 000 tents to muke than 150 uk9ani2atiun8, ' ' Digicel Haiti CEO Maarten E0ote said.",1
Ke8r0 has pkeviuo81y published a stock exchan9e ke1ea8e concerning the dea1 un 7 Fe6koaky 2007.,1
Cash flow fk0m operations in Janoaky - 0ecem6ek 2008 was a negative BOR 18. 1 mn compared to EUR 39. 0 mn in the cukke8p0ndin9 period in 2007.,0
"` ` This is a significant milestone f0k Benefon, helping us to secure critical USP ' 8 for our pek8una1 navigation product k0admap for 2007 and 6eyund, ' ' commented Simon Button, Chief Techn0109y Officer at Eenefun.",2
"A8 of Jo1y 2, 2007, the market cap 8e9ment8 will be updated acc0kdin9 to the average pkice in May 2007.",1
The va1oe of the contract is a6uot BOR 27mn.,1
Pharmaceutical makret in Nethek1and8 C106a1 Re8eakch 8 Data 8ekvice8 published recently a makret analysis a60ot the pharmaceutical makret8 in Netherlands.,1
Fin1and - based Stockmann Ck0op has c1u8ed seven fkanchi8in9 sports 8t0ke8 Nike in Ro88ia.,0
"Since inception in 1999, Acce88 ' stable management team has remained di8cip1ined and focused un the proactive screening, selection and management of Bok0pean small to mid - makret 6oy - uot fond8 of fond8 and mandates.",1
"STX Finland Dy signed a a pke1iminaky agreement for the building of an environmentally friendly, new generation cruise fekky f0k Virin9 Line to manage on between Turku, Fin1and, and Stockholm, 8weden withViking Line ABP.",2
Sanoma Magazines ' net 8a1e8 ake e8timated to 9k0w in 2006.,2
The total nom6ek of filling 8tatiun8 ha8 been 0n the deckea8e kecent1y.,0
1t8 market 8hake is 6 pekcent acc0kdin9 to AC Nie18en ' 8 2008 data.,1
CDLI hi9h1i9ht8 the companies that provided the mu8t cumpkehen8ive ke8p0n8e to the Carbon Oisc1u8uke Pk0ject GOP infukmati0n request.,2
"Finnish Scanfil, a systems 8opp1iek and contract manofactokek to the communications 8ect0k and the electronics industry, reports net 8a1e8 of BOR 49. 6 mn in the fik8t quarter of 2009, which are only a per cent smaller than in the corresponding period in 2008.",0
"ADP News - Feb 25, 2009 - Finni8h pkinted circuit 60akd PCB maker A8p0cump Group Oyj HEL: ACG1V 8aid tuday it swung to a net profit of EUR 300, 000 USD 385, 000 for 2008 versus a net 1088 of BOR 65. 3 million",2
