sentence,label
"( News) - Feb 9, 2009 - Finnish computer services company Oyj (HEL:) said today loss to 113, 000 (USD 146, 000) 2008 from 1. 2 million 2007.",2
Demand was brisk as expected and order levels have remained high .,2
"Company designs and manufactures -, decoration, , and.",1
"` ` We continue make it easier for to explore services on their and work towards Internet to a range of mid and low - end, ' ' said Kallasvuo.",1
grew 0. 04 0. 02.,2
Authorities will the it be.,1
"Sales in local currencies decreased by 0.5 percent while the number of subscribers rose by 12.7 million to a total of 147.6 million at the end of fourth quarter , the company said .",1
"In January - 2007, the group ' net from operations to 213. 1 mn from 172. 6 mn the corresponding 2006.",2
", the be the of 2008.",1
Agreement expands ' of to.,2
Have made - term the '.,1
"Engine an electrical of 18, 321, the gas in the world.",1
Russia wants to utilise its huge forest reserves in a very different way from what has been done so far .,1
"Profit the 10. 9, 14. 3 2009.",0
"3G subscribers also these growth, since data - subscriptions push for more.",1
"As reported 26, ` ` both circuits continued alternately report the as vacant and then occupied almost constantly June 17, when part of the signaling device replaced, to the time of the crash, the. ' '",1
Total of 140 be the.,0
Civil Aviation decided temporarily capital ' Helsinki 3 p. m. 11. m. Monday local time.,1
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
Will supply the two Northland Resources ' new Kaunisvaara project in Sweden exploits Tapuli and Sahavaara iron deposits.,2
"In Finland 's Hobby Hall 's sales decreased by 10 % , and international sales fell by 19 % .",0
Will a five - the public.,1
Prices of steel also.,1
"( at ). , President - tel. + 358 20 529 2004, mobile + 358 400 817198 - mail.",1
Layoffs have already.,1
"Profit 37, 7 mn, EUR 37. 2 in the period 2006.",2
"The - and equivalents. 5, compared to EUR10. 5 in the.",0
"Helsinki on October 22, 2008 SSH COMMUNICATIONS SECURITY of Directors For further information, :, ,. + 358 0 400 609 544: NASDAQ Helsinki Ltd..",1
To the as - built from the were to the subcontractors accommodate into the and GRC concrete process.,1
"POYRY PLCCompany Announcement 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",1
"Is a provider of, solutions.",1
The ' s products.,1
Acquisition is the of 2007.,1
"` It is a testament to the quality of our LTE solution and our commitment to the Japanese market ' , he added .",1
1 2011 - and clothing Marimekko Oyj: today its operating grew EUR8. 2 m in 2010 from EUR6. 3 m in 2009.,2
The handset maker did not disclose any financial details .,1
Use dramatically narrows the hot.,1
"First of the Cinema Series a profile of Finnish inventor Linden, whose personal journey and work has to dozens of design.",1
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",0
"Alma Media Corporation Press 15 2010 TYRVAAN PAIKALLISSANOMAT SUOMEN PAIKALLISSANOMAT local papers, Tyrvaan Sanomat and Paikallissanomat, in Sastamala and its neighbouring municipalities, are to be bought by Suomen Paikallissanomat.",1
"Profit 1. 7,.",0
"Ranked Local and loyalty this,.",2
Finlan ' listed food company HKScan Group companies the by EUR 3. 5 EUR 160. 4 in 2010 from EUR 156. 9 mn in the year before.,2
"Fiskars R, founded 1649, is of the companies the and is the largest of in the U. S..",1
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,1
Operating profit decreased to EUR 16mn from EUR 21.1 mn in 2008 .,0
"The employee the the of the, the to ensure is to the company.",1
", 000 2010 6 May 2010 - Finnish textile and design company Marimekko Oyj (:) today its net profit rose to EUR928, 000 in the first quarter of 2010 from, 000 the corresponding a year earlier.",2
Incap Contract Manufacturing is a subsidiary of Incap Corporation of Finland .,1
"Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company .",1
` Nordic infrastructure construction is one of our strategic growth areas .,1
"In the fourth of 2009, ' net profit by 33. 8% - -.",2
Operates 194 in - - - - and a turnover of 76. 5 mln eur in 2005.,1
"Finnish software Basware Oyj said on November 30, 2006. . subsidiary Basware, Inc. an order to software for contract lifecycle management to an U. . technology.",2
"The, Montevideo having the working in the area.",2
Enso ' - - to 197mn.,2
"Bank ' share of 13. 6% , 14. 4% in the of 2008.",0
Makes extraction of from.,1
Year ' sales 68. 3 EUR 62. 2.,2
Expansion is be the of 2009.,1
"`` I 'm happy with the outcome , '' Sneed said after the hearing .",2
Cameco a 40: 60 of and.,1
"According the, in normal the weakened during 2008.",0
Fine be the of a.,1
"The concerned 160 in and the about 35 redundancies,.",1
"The will be carried out by transferring Corporation ' s production - related property, plant and equipment as as its in subsidiaries and associates to Finland Oy, a company by HKScan Corporation.",1
"Mr. Mika Korpinen, APAC Vice for: ` ` Comptel is once again the of and time - - market.",1
These module products will be available for trials during 3Q-07 and for volume deliveries during 4Q-07 .,1
"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",2
Last to reductions 2010.,1
Possible 104.,0
"Profit decreased 9% 187. 8 mn in the first nine months of 2008, 207. 1 a earlier.",0
", Nokia that it will be able deliver a of from operations to and to managed services as a of the buyout.",2
"Device multimedia with a of applications, stock.",1
"The new will likely hold an IPO on the or another international stock exchange, according to Altimo the Alfa Group ' s telecommunications and TeliaSonera ' agreement, which has been on the website of the. S. Securities and.",1
Vaisala ' s in lightning and is based and R &.,1
"from 0. 30, 0. 17.",2
"The value of the contract is about EUR1 .0 m. Poyry , headquartered in Vantaa , Finland provides consulting and engineering services to the energy , forestry and infrastructure & environment sectors .",1
"Secure online a, a is.",1
"The Liquid Handling segment offers laboratory equipment and accessories , including mechanical and electronic pipettes , and disposable tips used in the research institutions , universities , and hospitals , as well as in the pharmaceutical , food , and other industries under the Biohit brand .",1
"has an international customer base, spread 70 countries 2009, and a variety of organizations including banks, , companies and.",1
"no compensation for its news , opinions or distributions .",1
Did the purchase.,1
"Addition, the of the plant.",1
Total of the is 8.,1
"12. 59, the 25 0. 32 2, 694. 81.",0
"- 0. 3, compared a of EUR 2. 2 mn in the of 2005.",2
`` We 've been feeling quite positive about the region as a whole .,2
"Also yesterday 88, 500 of its shares to staff members. 9 per.",1
"Comptel , a vendor of dynamic Operations Support System ( OSS ) software , has been selected by Orascom Telecom ( OTH ) as partner for provisioning and activation solutions for mobile services .",2
"Auburn ' 2007 41 (27 million ), and the employs some 150.",1
Consumption grows.,1
Sales 300. 9 eur last year ' s 276. 1 mln eur and with 299 mln.,2
Cramo slipped to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,0
Rapala it of 1 - 2 mln eur a year by its operations one.,2
Ervi is the and.,1
For the EUR 15. 6 14. 1 2007.,2
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.2 percent from 23.91 percent , as beer sales for the nine months jumped by 11.4 percent to 52.99 million liters .",2
"Part of the, - real and also a - term agreement the supply of pulp and and other smaller services and supplies.",2
On 16. 6% 15. 8% 2004.,2
". 6 - - is in the face of truck and sales and a surfeit of up - -, -.",0
"Alliance computers, , tablets, mediaphones, TVs and - vehicle infotainment.",1
Media company Talentum Oyj ' s net profit 2. 5 mln ($ 4. 0 mln) the first quarter of 2008 3. 0 mln euro ($ 4. 7) for the of 2007.,0
"First Industrial will ' s and a 282, 000 - foot distribution center First Park Lakeville.",1
"ADP - Feb 13, 2009 - Finnish retailer Oyj HEL: said today its sales, added tax VAT, at EUR 661. 3 million 853. 1 m January 2009, 15. 2% year - on - yea",0
Services be the.,1
Company ' s is the segment of the.,1
"+ 1 will. 5 m of the closing, and the 2012.",1
"Please inform IR Johanna Koskinen of your participation no later than 20 April at 10 a.m. A telephone conference for financial analysts and investors , conducted in English , will begin at 3:00 p.m. Finnish time ( EET ) .",1
"Atria launch a campaign promote the on the,.",2
Can from a of similar projects the countries.,2
"In 2008 , AVC Systemhaus had net sales of EUR 10 million USD 7.1 m .",1
Ruokatalo ' is the.,1
Is on the and NASDAQ and is included the FTSE 250 Index.,1
` ` a the segment.,2
Benefits to the.,2
Non - costs caused ' s Premedia by the restructuring will amount 2. 0 mln euro $ 2. 7 mln and will be included the company ' s financial results for the second of 2007.,1
"The transaction, includes $ 1. 5 billion euro1 billion in, and share purchases, is expected be the first quarter of 2008, the - Swedish paper said.",1
Bank has a and experience the.,1
The Finnish the the.,1
"Upon its unique expertise and approach, the company has a position in business which it.",2
"Will 130 million the ship, will be 2008.",1
Data is explosively the era.,1
Deal includes an to the 2011.,1
"The company 's profit totaled Ls 134,700 .",1
"Week, , Nokia announced that will a long - term with Microsoft, and make the Phone 7 the foundation for mobile phones.",1
"The and home, 6. 3% , 154. 1.",0
"The Stena Poseidon is a - Panamax, to be to pass through the the Panama ' s.",1
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2
Statutory of this.,1
It and renew the contents and functionality of the and as well their.,2
"Furthermore, improvement earlier now, ' '.",2
"We now have both the and the to create a new to serve the of Alma ' s newspapers, ` `, head of the Helsinki desk.",1
"` ` is super nasty, ' ' Schultze, chief technology officer LLC, a St. , Minn. - based maker of.",0
Other shareholder entitlements became effective today .,1
Could 45% 2013.,1
"A, 12 be redundant and a total of 67.",0
Financial Statements and Reports be released 9. 00 a. . (time) the dates.,1
"Of the price, a of 3. 1 mln euro ($ 4. 5 mln) be recognized ' 2007.",2
"To choose BasWare the our a natural continuation of our cooperation ' ', Tommi Leskinen, Financial Applications Manager, Oil.",1
- Netherlands brand - market a overview of the actual and outlook of the in Netherlands.,1
"The be a application, is classified by F -.",1
The an of 4.,2
HELSINKI AFX - KCI Konecranes said it an order hot metal ladle Indian Steel and Strips..,2
"- 397. 4, 164. 7.",2
Is the of the headquarters.,1
"() - 30, 2009 - Finnish investment group Neomarkka Oyj (HEL: NEMBV) said today that it employee in its unit than 90 days, starting in 2010.",1
"In 10. 5% in, Finland 17%.",0
"` ` learns you it, ' ', the up.",1
Of ' is a.,2
"In 2006, 452 million CO2 of EUA (EU; credit in) was an.",1
Assignment strengthens ' s as an provider of and project the.,2
"It a, the said.",2
"Company a of 0. 50, a of 14mn.",1
"Result also be increased fixed costs with, and in Japan.",0
Crane a base in the on - and installation and.,1
"Company the of 2007 be 950mn - 1, 000.",1
"Under the name Velta UK, a former Uponor, the company been Uponor ' s long - supplying Velta - branded systems for the commercial and industrial sector the UK and.",1
"Expects expenditure in the four to five to be a range of EUR 0. 8 - 1. 2, earlier.",1
"Solutions are Arabized, and our message is that become the IT of businesses in the Near - East.",1
"Furthermore, sales of and light vehicles the country 5. 4% - - year month.",0
"Per share - 2010 EUR0. 30, an of 20% - on -. 25.",2
Profit the 2006 36. 6.,1
"The Baltic the reports net of EUR 11. 9, down from EUR 14. 2 mn, and an of - 2. 2, down from - 1. 7 mn.",0
` ` The announced of the Hyundai for us as of new new. ' ',2
LONDON AFX - said it has agreed to its industrial service managed an undisclosed.,1
"International sales rose by 59.8 % to EUR 1,244.4 mn .",2
"` ` of, and.",2
"Is a global of and services for, , power, automation, and the pulp and.",1
Curators have divided their material into eight themes .,1
Profit 4. 7 3. 6.,2
"As a result of the, the professional electronics and Finland be formed Sievi.",1
26 January 2011 - Finnish software solutions provider Basware ( HEL : BAS1V ) said yesterday it adjusted its strategy and goals for the next four years with focus on international growth mainly via acquisitions .,1
"Wireless is for the, on 29.",1
CU DART DALLAS - City CU the of DART merge CU.,1
"Finland, the corresponding is Media '. , Finland ' most and best known online service home and property sales.",1
"Worm to activate will using the most, ' '.",1
( &) a.,2
", which has a strong record in the - end market, said in July its touch - screen would come this year and be cheaper models in order tap a higher - market.",2
Finnish function as a and be telecommunications connections.,2
"Company ' annual EEK 18mn, a of 7. 3 mn in 2008.",0
Finnish manufacturer is changing its GeoSentric reports net sales of EUR 1. 1 the quarter of 2007.,1
The companies signed the letter of intent for the sale on 17 September 2010 and envisaged to seal the actual agreement on 1 January 2011 .,1
Talk is the 2 and the is.,1
"The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .",1
"Salo, , 29 August 2006 - Benefon has its plans to its in - house technology, by licensing the software platform, Opna, its long - standing technology partner,.",2
"Capacity of the ' is 86, 000 of coated.",1
Will the Salo into a unit and a the UK.,1
"), JPMorgan and (NYSE:) and lead - managers the senior, unsecured.",1
"Both operating and turnover for the - period increased, respectively from. 1 and EUR29. 0, to the corresponding a ago.",2
"Together with Latvia , Cramo will operate 54 rental outlets in the Baltic States .",1
The and of a in Exel Composites.,1
FOOD LTD PRESS RELEASE 04. 01. 2006 AT 13. 00 Kesko Food is a TV to recruit as as one K - food.,2
He believes that the soy-oats have a good chance of entering the UK market .,2
Is an the and the for of the.,1
"Finnish investor Plc said on 12 March that has agreements Danske Bank A - S, Helsinki Branch for a 7 - year EUR150m credit and with Ilmarinen Mutual Pension Insurance Company for a 7 - EUR50m facility.",1
"Operating profit was EUR -0.1 mn , down from EUR 1.3 mn .",0
The company also said that in Poland a profitability program has been launched at the Oborniki steel frame and sandwich panel plant .,2
"The approximately 20,000 dwt vessel has been ordered from India .",1
"The Annual Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",1
For the shares stock options all shareholder the on they are entered the Register.,1
' is a of '..,1
LSC 's 30 employees will move to Ixonos with their existing status and benefits .,1
"In 2009 , it reported net sales of approximately EUR 6mn .",1
"Shopping center be opened St. Petersburg, Russia in November 2010 will turn the of department chain Stockmann ' s Russian operations the first time 2011.",2
"A of 185 Wonderware Certified SIs are available and support Wonderware products such InTouch - « HMI, IndustrialSQL Server, Wonderware, DT Analyst software or Analyst SPC.",1
"26 2011 - Finnish metal products company Componenta Oyj (HEL:) said yesterday net to EUR500, 000 in the last of 2010. 3 m the period a year earlier.",2
Net sales dropped by 6 % year-on-year to EUR 11.9 million .,0
"To CapMan ' Governance, the of the ' be of the.",1
"Raute , headquartered in Nastola , Finland , is a technology company serving the wood products industry worldwide .",1
Bank ' 2% 2010 and 2011.,2
Said that the of losses of 2. 5 US $ 3.,0
"Finnish financial Basware Corporation (OMX BAS1V) said (23 September) that a complete Invoice Automation solution to a large US engineering, construction and technical.",2
Price be at the.,1
Europe needs 17 new large paper machines .,1
Ideally a tap the of technology.,1
"Is a, commercial properties in the cities and.",1
"' solutions make ' core more in building and, energy distribution, infrastructure and.",1
"Corporation RELEASE 13. 02. 2008 Ahlstrom, a global in high performance fiber - based, today announced the completion of the of Group Inc. , consists of West Carrollton Parchment Company and West Carrollton.",1
Finnish sports equipment Sports Oyj (HEL: AMEAS) said today that net loss EUR 16. 9 (USD 22. 3 m) in the second quarter of 2010 from EUR 23. 2 in the period a.,2
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1
- Kymmene is its fuel consumption and greenhouse.,2
The commission said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,1
That ' s exactly what on a recent an East Haven in remind residents about the of making wheat and rice pies.,1
"Tanks be a company is currently a chemical tank Antwerp,.",1
The company has an annual turnover of EUR32 .8 m.,1
"The was targeting, operators and travel awareness first targeting, he added.",1
"The outsourcing agreement, which equipment and Turku and, , Cramo said on.",1
"Share sale, to and, is to raise some ($ 380 ).",1
"UPM - www. upm - kymmene. and, as fine and specialty papers, converting materials and.",1
Moscow Metro (www. .) was the metro in Europe implement cards together with a new of magnetic card 1998.,1
"The company did not indicate the level of investment the, has purchased the equipment of Nokia Corporation ' s mobile & D laboratory.",1
The transaction is planned to be financed with a EUR40m market-based loan granted by Standard Chartered Bank Hong Kong .,1
"Russian 20% of the,.",1
The costs.,1
"The six recorded a 5. 2 growth beer last year to 270. 21, from 256. 88 liters 2005.",2
"Business is organised, as of February 1, 2011, a way production of is, Operations.",1
Is the.,0
"Significance: emphasised with its large and growing economy, as well the development of distribution, Poland is viewed as an attractive market.",2
"However , in March 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1
Skogster the various the development of operations.,1
The adjustment measures will be carried out in phases to secure the delivery capability .,1
Acquisition of + 2009 the 3. 0.,0
Sale was.,1
"Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .",2
Revenue grew 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .,2
"We also cut projections paper and, ' ' an Goldman said a on Monday.",0
"Corresponding increase, 1, 012, 945. 50 the.",1
All YIT Capital Markets Day materials will be available on the company 's Internet site at www.yitgroup.com/investors at 10:30 on September 26 .,1
- Net for the period expected well below that of last and the result after non - recurring is be the.,0
Operating profit rose to EUR 13.5 mn from EUR 9.7 mn in the corresponding period in 2006 .,2
"Swedish is teaming, a organization bullying, to fight bullying of and teenagers electronic.",1
"The orders the installation of - filtration equipment at three natural pipeline projects, South America, and.",1
Earnings per share ( EPS ) amounted to a loss of to EUR0 .06 .,0
"The report also said Nokia 's operations comprising the sites at Bochum , Ulm , Dusseldorf , Munich and Frankfurt posted operating profit after interest of 246 mln eur .",1
"The, and the planning and.",2
"Outokumpu 's steel mill in Tornio , in Finland , is the suspected source .",0
Has a - contract the of the ' s 130 - site.,2
Diluted 0. 27 0. 86.,2
' a complete coated with air systems and.,1
Active shipping is essential for Finland .,1
"Is launching in the UK - 2007,.",1
"M - Corporation Press release on 3 November 10: 35 M - real Corporation the second in the e. g. forest industry companies in the Carbon Disclosure Leadership Index, Nordic Report 2009.",2
Atria Group is a leading Scandinavian meat products group .,2
Componenta increased its stake in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2
"Operating profit and net sales for the six -, , EUR13. 8 m and EUR143. 6, as the period in 2007.",2
"In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .",1
"In, traffic, measured in passenger, went 3. 2% and, in available seat ASK, rose 12. 2%.",2
Transaction is expected be.,1
Company estimate revenue for the 2009 than the year - EUR93. 9 as given the report on 5 August 2009.,0
The the biggest the Orhangazi is the modern.,2
"`, the the of a.",2
"Founded in 1985 , Quatrocon 's clientele consists of public sector builders , central trading companies and major construction firms .",1
"Firm is, and 16.",1
A huge issue for us is the button placement .,1
"EBIT the half was. 6 US $ 17. 8 m, short of the EUR22. 5 posted for the of 2009.",0
"The move, the aims of, the main part of which to be year.",2
Goal is in and the.,1
", a - is.",1
"In the third quarter , net sales increased by 12 % year-on-year to EUR 159.5 million , or by 6 % at comparable currency rates growth .",2
Is to the postponement of the - of in the the.,1
Profit 57. 7 11. 1.,1
1 November 2010 - textile and company Oyj (: MMO1V) announced on Friday the opening of concept in in with Japanese sector player Look (TYO: 8029 ).,2
"( News) - Oct 29, 2008 - Finnish lifting equipment Konecranes Oyj (OMX:) said that net profit rose to EUR 116. 6 million (USD 149. 1) the first months of 2008 from 73. 6 million the s",2
"In, media group start negotiations in parent Talentum and Talentum media.",0
The the level of 2005.,2
Oxyview is a to blood - saturation and rate.,1
"Finnish Vaahto Group paper - making and process is negotiations concerning the temporary - offs of all 140 employees the ' s plants in and Tampere, in.",0
"According ' and Matti, the ' s Swedish significantly improved the first.",2
Equipment progressed to the prolonged.,2
"In a letter to Minister, the listed company asks for the to be a 15% cut in in 2010.",1
"excluding -, 67. 8, from 38. 1.",2
New entitle dividends 2006.,1
"Wednesday announced that the would a licence for, one to be built, and the other by TVO.",2
Policies be.,1
"After piloting , the instrument will be further developed according to the experiences gained .",1
"Operations be include manufacturing, , Poland and, as well as sales units in and.",1
By of law.,1
' building of 355 2007.,1
Is the of 2011.,1
News ' 22% the.,0
"Joint 500, 000 production straight.",1
"Linde responsibly towards shareholders, partners, employees, and the environment - in every of business, and across the.",1
The will an immediate '.,2
` ` the Invoice Automation to a retail in the.,2
Operating profit improved by 44.0 % to ER 4.7 mn from EUR 3.3 mn in 2004 .,2
We hope this in the future out be a novel the of alcohol and smoking associated oral.,1
"The web user on the in the, he finds himself on a bogus imitates that of his bank, and retrieves banking data.",0
"However , the orders received during the period under review fell by 17 % quarter-on-quarter from the EUR 213 million recorded in the second quarter of 2010 .",0
The stock rose for a third day on Tuesday bringing its three-day rise to GBX10 .50 or 1.8 % .,2
Per the a of EUR0. 20.,1
The delighted the fact we able to the organization our own team members.,2
RISING forced to 90 jobs its.,0
` ` is a.,2
"Vuokatti be to focus especially the of, the ramp - up of new and the demanding testing and - sales.",1
"Operating for the 12 - month decreased EUR9. 6 while net sales. 0, as 2005.",1
Other deal is process to the Russian mill PNTZ in through an order Turkish construction Gama Endustri Tesisleri Imalat ve.,1
Total corresponds to 300 -.,0
"Price of material went at the end of 2005, but the outlook 2006.",2
1 Block lamp Harri Koskinen 's light was introduced in 1996 and has been a bestseller ever since .,2
Construction is expected to be completed in the summer of 2011 .,1
Financial.,1
"Divested is of ' area, &.",1
"Of, stainless steel, enter a with the.",2
"The Internal Service sees 20 of all taxpayers wait the two weeks, with about 40 returns filed.",1
"Previously, the company 2008 financial the 2008.",1
Pharmaceutical in Research & Services a market about the markets.,1
"is product in the harbor segment, Pekka Lundmark Times.",2
Sales not.,1
We now there a.,1
"Equity CapMan, the of cosmetics, is to.",1
"Loss 0. 3, down a of EUR 5. 1 mn the of 2009.",0
"A business, - is.",2
"Finnish airline Finnair a the UK public to be the official airline for flights London Osaka in Japan, as well as flights between Manchester in the UK and Finland.",2
The measures result from weak demand in the shipbuilding industry .,0
"Press a 60% the, holds a 40%.",1
Expects sales 2008 the 2007.,1
Olvi a of the months of.,2
To Silvennoinen the is double turnover the.,2
"The, of 235 million 2009, 2 000 people in 33.",1
"Surged. 8 m from EUR47. 6 to service demand, especially in the quarter, and the overall of its.",2
"Posted a net of 1. 8 mln $ 2. 6 mln for the of 2007, compared a loss of 299, 000 euro $ 430, 000 the period of 2006.",2
"Commission found of several to discuss the cartel, one in a restaurant 1997 which the companies price increases.",1
"This negotiations concerning SE, Branch, Oy and Design.",1
"Is a and the energy, forest industry and &.",1
"The ' is,.",1
Estimates the of its $ 27.,1
", the the crisis.",0
"' full and: - Petri Ailus, 15. 9. 1966 For further information, contact, CEO, . + 358 9 591 8342.",1
Has sold half of business and enter the Helsinki Exchange the door an innovative buyout arrangement with.,1
"Net sales by 18. 5% . 8 m. Teleste said EUR20. 4, 12. 2% , of the came the acquisitions 2009.",2
"In 2007 , Alma Media 's operating profit was about EUR 53mn .",1
Corporation its 2008 12 2009.,1
"Contract HDO, AC800 and CXE880 nodes to the and capacity of the transmission networks.",2
The of Oy is line with the Done strategy of business.,2
", the Altima.",0
"TeliaSonera subsidiary, the EMT, has created a world s first identification service which possible to vote a phone.",1
"- the leader of a share of 36. 9% , down 2. 2% the in 2004 - 2005.",0
"To Finnish L + Tehtaat ' s CEO Matti Karppinen, now + ñnnen has sold the majority of feed and business, it quickly to look for.",1
"in Asia +, Malaysia, Taiwan and Today, Global Research & Data Services is to publish analyses the cement in Asia.",1
"` ` acquisition of Sampo Bank for, ' ' Lindsey, director of Ratings ' s Financial.",2
Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,1
"Chargers manufactured under the new platform are suitable for mobile phones , navigators , digital cameras , Bluetooth head sets , media players and other electronic devices .",1
Fell increased Finland.,1
"treatment in, Canada, Mexico, and Brazil, Global Research & Data Services is going to several market analyses about the markets for treatment countries.",1
"For the quarter 27. 4, 2 percent 28. 1 the fourth 2008.",0
"Nenonen, Marimekko ' current for, bags and, will take.",1
Of and.,2
", Va. , Nov. 5 - - Kontturi of Rajamaki, Finland, and Ylinen of, , developed an automated with a user - selection.",1
"To ' s Takanen, ' s activity the strategy on several fronts in 2010.",1
No financial detail were available .,1
"In of 2009, taxes 13. 6, EUR 26. 8 mn Q2 of 2008.",0
Company is the Exchange.,1
"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",2
"Of Mayawas jointly by Nokia Siemens and -, and will be actively the of May 2007.",1
South America and Asia are other promising markets .,1
in 8 March 2010 - construction YIT Oyj HEL: YTY1V said today that build the and the in a tower construction project in.,1
"Tieto in is companies and, which has operations in the industries of Services, Retail and Logistics and IT Outsourcing and Managed Services.",1
"Latin America accounts approximately 40% of sales at - and VAS for telecoms operators, president and Eero Mertano BNamericas.",1
"With the exempting certain stainless products - dumping, Finland - based Outokumpu said it look to into pacts with the Railways soon.",1
"Raised the by 18. 1 percent, 1. 37, while the sales of by 14. 3 percent, to 960, 000.",2
Aim is 2. 5.,2
Shares 4. 998% of and 2. 14% of.,1
Kalmar be for the and of the.,1
"Seppala ' s revenue by 0. 2% to EUR10. 1 m. , went down by 2. 4% to EUR6. 8 m, while sales 6. 2% EUR3. 3 m. Sales increased in the countries as well as in Russia and Ukraine.",2
- 2008 3. 6.,0
Profit the April - 2006 to. 2 on of EUR3. 62.,1
"The of the shares in a issue, the new of and is 41, 733, 110.",1
Elisa has commissioned Finland ' a study of reception of ' largest cities besides Tallinn.,1
It that company will get the it to its new LNG - fuelled.,2
Sales increased to EUR193. 3 from. 9 m and profit by 34. 2% EUR43. 1. (=. 4 ),2
"After 0. 1, - 0. 4 the previous.",2
The company will also be compensated for acting as a reserve batch plant .,2
And today is a and.,1
"will an area, a restaurant and a ice.",1
"Sales the Sata - Group came some EUR4. 3 m 2007, and the a of 40.",1
"Contract the of heating for ' s pellet plant in, Sweden.",1
"Raw materials have the, in part because of the industrialization of, India and developing.",0
"He joins from KONE where has held positions the, most recently as Director of Service and Business s Eastern operations.",1
Is hand - resin with 14 - 0 trebles and is 75cm 25cm top to of the.,1
"` ` conditions nearly market affected first result, ' ' Executive Roger said.",0
"Profit 2. 0, a of EUR 159. 2 mn the of 2008.",2
"Maximum of the veneer is calculated, the dimensions and grades of the veneer products, well iterating the places of the axes and simulating the process.",1
"Unit ' s are mainly in the of specialist goods, in the textile, and furniture.",1
The ' main Lihakunta and a commitment to acquire EUR 20mn.,1
Appointments be the been.,1
Total annual about 160 ($ 56. 9 - 42. 3 ).,1
As a of the company decided to 45 redundant and.,0
"Finnish Ahlstrom Corporation will double its investments in a new specialty glassfiber reinforcement plant in South Carolina , in the US .",2
Plastic Uponor is its and infrastructure to equity 3i.,1
"Rapala Rapala, a leading fishing and and distributor, is the of Peltonen its 80%.",1
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",0
Engines - Pacific profile is an resource for top - level and covering the.,1
Home and and crafts Tiimari Plc (OMX: TII1V) reported on Monday (18 August) an operating loss of. 3 on net sales of EUR33. 9 m the period - 2008.,1
"These 14, 747, 084 held the Company and the of and voting rights to the shares amounts 161, 256, 847.",1
Financial.,1
", (:) has that its Transaction (GTS) business has awarded a new mandate by Finland - based Group.",2
Company ' is on construction and customer.,1
Value of the is 3. 3.,1
"The Russian gas giant invested another 46 million litas in the company in late 2004 and now owns 99.5 percent of its stock capital , which amounts to 86.936 million litas .",1
"Acquisition $ 2. 56 billion of, &..",1
"The reporting period, North American licensing partner Somaxon results nalmefene a pilot Phase 2 trial for.",2
Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,0
"Apartment block be well -, reach of the city and both a and.",2
":, Finland: Construction - Real Estate Target: Design - Talo Oy Buyer: CapMan Oyj: Group in: 102. 6 Type: Divestment Status: Agreed",1
"Finnish and privacy solutions Oyj said on January 7, 2008 the preliminary sales of its StoneGate products 59 pct - on - to 3. 6 mln euro ($ 5. 3) for the fourth quarter of 2007.",2
' the quarter of 2007 dropped to 3. 0 mln ($ 4. 3) from 6. 8 euro ($ 9. 8 mln) for the period of 2006.,0
