sentence,label
"Country: , Finland Sector: - Real Estate Target: Pohjolan Design - Talo Buyer: CapMan: Ruukki Oyj Deal size in USD: 102. 6 m Type: Divestment Status: Agreed",1
"Svyturys - Alus, which is controlled the Nordic Baltic Beverages Holding (BBH ), posted a 4. 7 - - cent growth in beer sales for - May to 46. 22 million litres.",2
Transaction included also the of the lease concerning manufacturing premises and employment agreements related to these operations.,1
The invention carries No..,1
Elcoteq SE is Europe ' s largest contract electronics maker and set up a unit in in association with Advisory of Mumbai.,1
"is the biggest of magazine paper in, with a market share of over 30 pct, and it is likely to say prices in the segment were at flat during the quarter, analysts said.",1
", based in Wellingborough, UK, designs - performance for portable wireless devices.",1
"The company designs and high - quality clothing, interior decoration textiles, , and accessories.",1
The new technology improves the glass and consistency increasing.,2
"Last week, however, announced that it will pursue a - term relationship Microsoft, and make the Windows Phone 7 operating system the foundation for Nokia phones.",1
"3. 8 mln euro ($ 5. 2 mln) of the base acquisition price will be paid in and the rest a of a total of 850, 000 new Ixonos shares.",1
"The Stockmann department store will have a total floor of over 8, 000 metres and Stockmann ' s investment in the project will have a tag of EUR 12 million.",1
"Both profit and net sales for the 12 - increased, respectively from EUR20. 8 m and EUR177. 7 m, as compared to the year 2004.",2
"Myllykoski, one paper plant in Finland, in the US and three in Germany, had revenues of EUR286m in the first half of 2010 and an of EUR12m, Reuters said.",0
' s beer market overall grew three last year to 130 million.,2
Firm components for mobile phones and other communications.,1
Vaisala ' s expertise lightning data and information systems is based on extensive experience and R & D.,1
"Ahlstrom ' s 5, 700 employees serve via sales offices and production facilities than 20 countries on six continents.",1
"Neste ' s board proposed 1. 00 eur dividend the full - 2007, compared with 0. 90 eur a year ago.",2
"The highest growth would be in China, while weakening would continue North America, UPM.",1
Profit rose to 13. 5 mn from EUR 9. 7 in the corresponding period in 2006.,2
Finnish messaging solutions Corporation (OMX: TEM1V) said on Thursday (11 December) that it has received an expansion order for its Convergent Charging solution in America.,2
"The company offers payroll services, payroll processing, payroll tax administration, and pay services, direct deposit, check signing, and Readychex.",1
"In January, traffic, in revenue passenger RPK, went up by 3. 2% and capacity, measured in available kilometres ASK, by 12. 2%.",2
Net sales of the Lehdentekijat unit was EUR 14 million in 2007 and it 70.,1
"First Industrial will LEED designation Uponor ' s new building and a 282, 000 square - speculative distribution center at First Park Lakeville.",1
"Business has sales of (Euro) 35 million ($ 44million ), and been responsible for sales and marketing of ' s paper chemicals business, which Kemira bought (Euro) 88 million early year (CW, Jan. 11, p. 22 ).",1
"FinancialWire tm is a, proprietary news wire.",1
"UPM - Kymmene www. - kymmene. com produces magazine papers and newsprint, as well and specialty papers, converting materials and wood products.",1
The enterprise of Maritim AS has determined as approximately EUR15m.,1
"In addition to the Indian market, the new will serve Salcomp ' s customers, the company.",2
"Tulonen, Chief Technology Officer, SysOpen Digia says: ` ` Mobility Business Suite a milestone the company ' s offering to the telecommunications industry.",2
"For the first months of 2010, Talvivaara ' s net loss to EUR 8. 3 million from EUR 21. 9 million for the of 2009.",2
Were.,1
All Amer Sports and technically advanced products that improve the performance of active sports participants.,1
` ` The of prices and by our shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients.,2
Technical indicators for the stock are bullish and & P NOK a positive 4 STARS out of 5 ranking.,2
"According to the plan, Scanfil would a 79% stake in the combined business.",1
"At any of the book discussions or other special events, visitors to the car were eligible to enter the drawing for the 2005 silver, - door Altima.",1
", the plant on full.",1
"The airline was targeting travel agents, operators and travel to raise awareness first before targeting consumers, he added.",1
LONDON - - nok it ' won a five - year services contract to run Hutchison Essar ' s network operations in nine locations in India.,2
Veracel is an appeal in the and has asked the for clarification of the judgement.,1
Total project is three years and it is valued at some EUR11. 5 m.,1
4G allows customers to use mobile broadband services speeds up to times higher than today ' s 3G.,2
The corrected chapter is below.,1
City CU Welcomes DART Members - CU welcomes the members of DART FCU they merge with City CU.,1
Some of the lay - offs will be implemented - time contracts.,1
"The split, the number of K shares will be 9 540 000 and the of A 26 885 540.",1
"ALEXANDRIA, Va. , July 11 - - Hannu Kahonen of Juuka, Finland, an ornamental design for a handle for fire pit, the U. . Patent & Trademark Office announced.",1
"2008, AVC Systemhaus had net of 10 million USD 7. 1 m.",1
- Operating rose 26. 9% to EUR 105. 8 (83. 4 ).,2
"Government the sell - off last month, putting an 8 percent stake in TeliaSonera on the auction bloc.",1
"Operating showed a of EUR 2. 9 mn, while a year before, it showed a profit of EUR 0. 6.",0
"There have been 15 initial public offerings in Sweden this, compared with two during the same a year earlier, Bloomberg data shows.",1
"The unit will be developed to focus especially the manufacture of, the ramp - up of products and the demanding testing and after - sales services.",1
"HELSINKI (Thomson Financial) - M - real said will exercise an option to buy a 50MW natural gas power plant and land in Kyroskoski, Finland, around 13 eur from Oyj.",2
"Revenue grew by 2 percent to 580 $ 743 million, from x20ac 569.",2
"In 2009, Lee & had a combined production capacity of close to 4. 5 million tonnes of paper and 300, 000 tonnes of.",1
"In Q1 of 2009, the company ' s operating totalled 0. 3 mn, compared to a profit of 3. 6 mn in of 2008.",0
"- So, the growth of considerably influence on the market ' '.",1
"Upon of these transactions, ' s stake will amount to more 60%.",1
"A note to published, the Dutch broker described the ' s third quarter results as ` soft ', although it also noted that Elcoteq its guidance, dealers said.",1
The bank VTB24 provides mortgage to buy apartments in the complex at 11 - 13% annum rubles.,1
The idea of electricity in is still a new one.,1
Finnish Aldata Solution has a of supply its G. O. L. D. to two French retail chains.,2
"Honkarakenne exports large log houses to to be used as one - family houses or holiday homes; 70% of sales go to the Moscow region, about 20% to the St Petersburg region, and the to locations.",1
"() - May 4, 2010 - cutlery and hand tools Fiskars Oyj (HEL: FISAS) said today its net declined to EUR 12. 9 million (USD 17m) the first quarter of 2010 from EUR 17 million in the correspond",0
"The capital of Media Corporation (business ID 1944757 - 4) is 45, 031, 513. 80 and it is divided into 75, 052, 523.",1
Delivery is the half of 2011.,1
"The product not apply to any other Nokia - branded, the company said.",1
Short - term licenses the games cost little as $ 3 while purchasing a game can cost as much as $ 10 or $ 15.,1
"At the same time profit of the company 10% H1 and reached Ls 79, 000.",2
"The OMX Nordic 40 (OMXN40) index, comprising the 40 most Nordic on the Nasdaq exchange, closed up 1. 29% 1, 084. 47 points on Friday.",2
"The amount of the capital loan will be and the subscription - - EUR10, 000.",1
"The company is owned by the State of and the European Aeronautic Defense and Space Company EADS N. V. Tekla is an international software company provides solutions and construction, distribution and municipalities.",1
"On the following workday customers check from home computers how their are divided between different ingredient groups, how much energy various products contain and what is the content of all purchases.",1
Stora Enso Oyj said its second - would fall by half compared with the same in 2007.,0
"Finnish L & T Recoil, a company specialising in oil regeneration, is building a facility in Hamina Finland 2008.",1
"- Corporation Press release on 3 November at 10: 35 am M - real Corporation was the second best company the materials sector including. g. forest industry companies in the Carbon Disclosure Leadership Index CDLI, Nordic 2009.",2
"Under the contract, Ericsson will more than double the of radio base stations in the Elisa network the year.",1
"Citigroup, Inc NYSE: , Deutsche Bank NYSE: and Pohjola Bank are managers for the sale.",1
` ` The additional flight linking with Helsinki dictated by the strong demand between Asia and Europe.,2
"January 29, 2009 The largest Nordic bank and Finnish retail chain Stockmann launched a regionally unique cooperation project: they are the first to introduce a common credit card enabling payments in and stores.",1
Deliveries will in the second of 2007 and the start - up of the is scheduled for 2008.,1
"The contract incorporates a Convergent rating solution voice and data, which includes, GPRS, SMS, MMS and WAP.",1
"The metal has gained 41 this year demand from China, the world ' s largest, increased.",2
"The contract value amounts to about, the.",1
The will also be compensated acting as a reserve plant.,2
"Shipping company Viking Line, the EU decision will a financial impact.",1
"Liquid handling products include and pipettes, disposable tips as as pipette maintenance and calibration services for research institutions, healthcare and industrial laboratories.",1
"Finnish pharmaceuticals Orion reports profit before taxes of EUR 70. 0 mn in the third quarter of 2010, up from EUR 54. 9 in the in 2009.",2
"Finnish property investment company Citycon will expand and refurbish + in Stockholm, in Sweden.",1
Upon completion of the deal Panostaja will establish a new business within the to focus heat treatment of metals.,1
Event can also be viewed a live audio webcast www. ahlstrom. com.,1
"Operating loss EUR 3. 2 mn, compared to a profit of EUR 7. 2 mn the third of 2008.",0
"It is the first oil company to join RSPO and commits fully to sustainable sourcing of for the of its NExBTL, it said.",1
"Personnel reduction will be carried out in Anjalankoski, , Jyvaskyla, , Karhula, Turku and Valkeakoski units.",0
", headquartered in Espoo, , is a leading of process solutions, technologies and services for the mining and metallurgical industries.",1
Kazgiprotsvetmet and Outotec Finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical and Kazakhstan and the surrounding countries.,2
"SAN FRANCISCO (MarketWatch) - - Nokia Corp, the world ' s largest cell -, is the Consumer Electronics Show in Las Vegas to introduce a high - end, folding phone, to a media report Monday.",1
"The agreement was signed with Biohit Healthcare Ltd, the UK - based subsidiary of Biohit, a Finnish public which develops, and markets liquid products and diagnostic test systems.",2
"CapMan Plc Release 31 March 2008 Ruuska, President of the OMX Nordic Exchanges and the Stock Exchange, will transfer to CapMan effective later than September 2008.",1
"With five different game modes, co - op tournaments, 4 player - screen and multiplayer modes, players can have as fun as they would they were actually.",1
"( ADP News) - Oct 29, 2008 - lifting equipment maker Oyj (OMX:) said that net profit rose to EUR 116. 6 million (USD 149. 1 m) in the first nine months of 2008 from 73. 6 million for the s",2
The are aimed restructuring operations and cutting.,2
"Other seats would go to Edgar, an American with experience of the clothing and retail industry, and Christian Fischer, an Austrian with experience in the sports business.",1
"Ruukki ' s delivery includes steel structures, including installation, for Krakeroy bascule and for the bridge foundations.",1
"About 36% of this came Aspo Chemicals, 39% Aspo Shipping and 25% from Aspo.",1
"The Segu companies and PKC ' s will form a business servicing the western European markets with ` ` annual sales of hundred ' ' and about 2, 500 employees, the Finnish company ' s CEO, Harri, said.",1
"The Helsinki index down 0. 34 pct at 8, 256. 02 on turnover of 813. 191 eur.",0
"` ` We cut our frequency to New York last year, which the fall, ' '.",0
Capital structure of Solidium may be complemented other financial instruments in the.,1
"Corporation STOCK EXCHANGE ANNOUNCEMENT 23. 4. 2007 Ahlstrom Corporation will publish its quarter financial results 2007 on Friday, April 27, 2007 8. 30 a. m. Finnish time.",1
Finnish aluminium manufacturer Nordic Plc (OMX Helsinki: NOA1V) on Monday (18 August) an operating profit of. 9 m on net sales of EUR55. 2 for the period January - June 2008.,1
"Rory Fitzgerald, general manager, , Bristol Port, : ` ` the use of low maintenance technology we can save up to 30 on servicing, plus the load sensing hydraulics can save us an extra 15 to 30 per cent on fuel. ' '",2
"Last month, Outokumpu more than 80 percent of its technology unit, Outokumpu Technology Oyj, to further strategic of becoming the world ' s largest stainless steel.",2
"According to the notification, the of Ameriprice Inc. and its companies are now in total 808, 973 shares, which represent 3. 582% of Tekla - ¦ s and rights.",1
Affecto expects its net sales for the whole 2010 to increase the 2009 level they reached 103 million.,2
"Since the association ' s do cover sales figures from about 100 small local breweries and sales of imported products, the actual market shares of its members are smaller than those given in the.",0
Investment will be worth 100mn.,1
The a commercially affordable to manufacture high - quality TCO coated glass for the solar industry.,2
Stock rose for a third day on Tuesday bringing three - day rise to GBX10. 50 or 1. 8%.,2
Basware offers full support SAP versions from SAP 4. 5.,1
"Finnish IT consultancy Satama Interactive a net profit of 1. 4 mln euro $ 2. 0 for the first of 2007, compared to a net loss of 462, 000 euro $ 664, 000 for the same period of 2006.",2
Vianor sells tires for cars and trucks as well a range of other car parts and maintenance.,1
Aspocomp has a factory in China and a factory building project in was halted due to financing problems.,0
"The 10, 000 - odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect, ' high, next to the Vosstaniya Square underground station, in the immediate vicinity of Station.",1
Singapore in May 2011 1 July 2010 - air carrier Finnair Oyj (HEL: FIA1S) today it will open a daily route to Singapore on 30 2011 as part of growth in Asia.,2
The applied surcharges differ significantly the actual market prices.,1
Currency conversions based on rates at the of the deal.,1
"As part of the, Pohjola Insurance ' s 250 staff private customers will join the payroll of cooperative banks from the beginning of October 2008.",1
"The value of the exceeds, 000, the company.",1
"` ` Method and System for Controlling a Hard Drive Using a Multimediacard Physical Interface ' ' was invented Marko Ahvenainen, Finland.",1
"The alliance aims to tap pocketable mobile computers, , tablets, mediaphones, connected and in - vehicle infotainment.",1
"The transaction, - real will 30% in Metsa - Botnia and UPM - - 17%.",1
"Local government commissioner of + àm + Ñl, Kurt Svensson, says he will contact the management of Finnish company to find if are any alternatives to the company ' decision to close down plant in + àm + Ñl.",1
Also efficiency measures in all units.,1
The European Bank ECB is anticipated to raise interest rate in the second half of 2011 at the earliest.,1
Satama ' net sales would be than the before.,2
"Utah ' s capital wanted to be the U. S. of Amer Corp. , a ski - equipment company.",1
Ruukki signed the with Norwegian Veidekke AS.,2
Nokia has enough users to do.,1
' s net for the second quarter of 2007 jumped to 16. 8 mln euro ($ 23. 1) from 4. 6 mln euro ($ 6. 3 mln) a.,2
"Founded in 1946, Strand Associates, which civil, environmental, transportation, electrical and mechanical engineering, has 350 at 10 offices Wisconsin, Alabama, Illinois, Indiana, Kentucky and Ohio.",1
Vaisala ' s profit the third quarter of 2007 dropped to 3. 0 mln ($ 4. 3 mln) 6. 8 mln ($ 9. 8 mln) for the same period of 2006.,0
Sales rose to 300. 9 mln compared with last year ' s 276. 1 mln eur and in line with 299 consensus figure.,2
The organization that is a member of the Russian auto union MPRA has become active since Tikkurila acquired Russian company Teks in 2006.,1
"Consolidated operating excluding one - off items was EUR 30. 6, up from EUR 29. 6 mn a year.",2
The Engines in - industry profile is an essential resource for top - level data and covering the engines industry.,1
11 2010 - Finnish measuring equipment maker Vaisala Oyj HEL: VAIAS said today that its net loss to EUR4. 8 m the first half of 2010 from EUR2. 3 in the period a year earlier.,0
Order is included in Metso ' s quarter 2007 order backlog.,1
The negotiations will concern the plant ' department producing roving that employs 10.,1
"Operating loss totalled EUR 12. 7, compared to a of 17. 7 mn in the first half of 2008.",0
"Exel Composites ' long - term prospects favourable,.",2
Insurance be.,1
"Sales rose 59. 8% to 1, 244. 4 mn.",2
Bank forecasts Finland ' s GDP will by 2% 2010 and in 2011.,2
Mobile operator DNA will as a subcontractor to and will be responsible for telecommunications connections.,2
"Finnish financial solutions developer Basware Corporation (Helsinki BAS1V) said on (23) it will deliver a complete Invoice Automation solution to a large US engineering, construction and technical services organization.",2
"The contract installation work in a new multistorey carpark close on 1, 000 vehicles.",1
EB in its stock exchange on November 18th 2008 that J. T. Bergqvist has resigned from the chairmanship and membership of the Board of.,0
Why not give bedroom a for summer.,1
Construction is to be in the of 2011.,1
Duration of the contract is 37.,1
Pohjola will act as the manager of the issue and the will be listed on NASDAQ Helsinki..,1
Juha - Weckstr + been appointed President of telecom group TeliaSonera Finland to succeed Esa Rautalinko.,1
A high court in Finland has local asphalt companies more than lion ($ 117) for operating a cartel.,0
"It provides customers with industry - elevators, escalators and solutions maintenance and modernization.",2
"products in, Canada, Mexico, Australia and Brazil Today, Global Research & Data Services is going to publish several market analyses about the markets water products in some selected countries.",1
EuroChem Head of Corporate Finance Alexander said: ` ` I am pleased that we once again confirmed EuroChem is able to attract long - term funds attractive rates.,2
CORPORATE IT UPDATE - (C) 1995 - 2009 M2 COMMUNICATIONS LTD Finnish technology group Teleste Corporation (Helsinki: TLT1V) reported on Wednesday (4) an operating of EUR5. 6 m net of EUR108. 7 m the year 2008.,1
The ISO certification demonstrates that we moving forward in our quality commitments to. ',2
` ` Our approach is much to use raw materials that are produced line with the principles of sustainable development.,1
Flow operating activities is estimated to be.,2
Niam offer financial investors a high investments in funds that turn invest in all types of properties.,1
` ` Our is to understand different traffic patterns based the use of building.,1
"M - real generated a of EUR5. 6 bn 2006 and has 15, 500.",1
Gunneflo will be of Oriola - KD ' s Pharmaceutical business Sweden.,1
Mformation provides enhanced management of these applications enabling configuration and throughout lifecycle.,1
Has not the State of Finland in this issue.,1
"The order includes a log handling line, peeling and drying for the production of base layer veneer for ' s Hassela mill, central Sweden.",1
"Addition, a further 29 employees can be laid off until further notice and the workforce can be laid off for short if needed.",0
The is to open - application solutions.,1
Country: ; Sector: Construction - Real Estate; Machinery - Engineering Target: Caverion Buyer: Oyj Deal size in: 90. 3 m Type: Corporate acquisition Status: Agreed,1
"HELSINKI, ,. 18, 2009 (GLOBE NEWSWIRE) - - Ixonos Plc the company ' s smartphone R & D and establishes a new next - generation smartphone design in connection with Ixonos ' site in Jyvaeskylae.",2
"The reporting period, EPS stood at EUR0. 07. 11.",0
"Alma ' s profit amounted to EUR 11. 9 mn, from EUR 15. 0 mn a year earlier.",0
Includes options for additional 30 communal building sites as well as supervision works for all construction.,1
Per share () amounted to a loss of EUR0. 05.,0
Also the carries a of weight.,1
"Simmons Elected DCUC Chairman PORTSMOUTH, .. - Gordon A. Simmons, CEO of Service Credit Union, has been chairman of the Defense Credit Union Council the 2007 - 2008 term.",1
"Under the terms of the off - take agreement Talvivaara, will provide an up - investment, to a maximum of $ 60, to cover the construction cost of the uranium extraction circuit.",2
"Earnings per share are EUR 0. 56, up from EUR 0. 38.",2
"After financial items EUR 9. 7 mn, compared to a profit of EUR 1. 3 mn in the corresponding period in 2008.",0
"Patrick Jeambar will also continue being responsible for and, safety and HSEA functions of Ahlstrom Corporation.",1
"` ` This supports Huhtamaki ' s strategic review of rigid plastic consumer goods operations ' ', says Huhtam + Oyj ' s CEO Jukka.",1
The company does present hold of its own shares.,1
It has some 30 worldwide and more than 90 pct of its net sales generated Finland.,1
"The changes will take effect on 1 2010, and they are not estimated to have an the number of employees.",1
"` ` We continued actively to focus & D and to position our away from point dynamic end - to - end solutions, ' ' Ervio stated.",2
The objective of the planned is to savings in the next few years.,2
"Tekla provides 3D software for building and infrastructure engineering, a focus building information modelling of and concrete structures from design to construction.",1
8 2009 - Finnish liquid products and diagnostic test systems maker Biohit (HEL: BIOBV) today (8 May 2009) its net narrowed to EUR0. 1 m (USD0. 14) for the first quarter of 2009 from EUR0. 4 m for the same period of 2008.,2
"Operating loss totalled 0. 3 mn, down from a profit of EUR 5. 1 the first half of 2009.",0
"Now, Nokia announced the launch of Charger Kit that is compatible with all Nokia phones that have a 2 mm charging.",1
"Pretax profit totalled EUR 2. 0 mn, to a loss of 159. 2 mn in the quarter of 2008.",2
"Our objective is to yield a significant part of our turnover in in a couple of, ' ' Solteq ' s Managing Director Hannu Ahola.",1
Magazines International will invite shareholders holding 15% of the shares to sell their shares.,1
"Master of Mayawas jointly developed by Siemens Networks and UFA - FremantleMedia, and will be advertised by Maxis in the of May 2007.",1
"In 2008, the steel industry accounted 64 of the cargo volumes transported, whereas the industry accounted for 28 percent and other for 8 percent.",1
"Mobile phone sales rose 25% to 5. 87 billion euros, while solution 39% to 186 million euros.",2
"To A - ' s Managing Director, Jouko Lahtinen, the project will stabilise and improve supply security.",2
"F - Secure reported: - The half of 2008 has seen a growing number of targeted malware attacks on individuals, , and organizations.",1
Earnings share EPS rose to 0. 11 EUR 0. 03.,2
"Kemira Coatings is the leading of paints in Northern and Eastern Europe, providing consumers and with branded products approx.",2
"The range includes, cold cuts, and pates, for example.",1
UPM - has generated consecutive quarters of positive Cash Flow from.,2
Basware finances the with a.,1
"The business written premiums of EUR152. 4 m (91. 5) in 2000, a net combined ratio of 133% and 175 in total with offices in the UK, Germany and.",1
ECB can mainly target.,1
The ' s profit for 2006 stood at 39. 6 euro ($ 57. 9 mln ).,1
"Objective is that trading in the shares will on 2, 2007.",1
Contract will take effect in 2009 for a five ten year.,1
Marketing will use Tikkurila ' structure and local knowledge in Russia.,1
Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong in in and Lithuania.,1
These module products will be available for trials 3Q - 07 and for volume 4Q - 07.,1
Recruits have completed the K - trainee program are qualified to start a career as independent retailers in K - stores.,1
Finnish home and and crafts retailer Tiimari Plc (OMX Helsinki: TII1V) on Monday (18 August) an operating loss of EUR3. 3 m net sales of EUR33. 9 m for the period - June 2008.,1
Company had hoped the new plant be on stream by the end of 2008.,1
"Addition to Russia, now seek growth in Ukraine.",2
"Aspo ' company brands - ESL Shipping, Leipurin, Telko and Kaukomarkkinat - aim to be the leaders in their sectors.",1
The would increase earnings per in the first quarter by EUR0. 28.,2
"` ` The enterprise value of the Fray Bentos pulp and Oriental totals approximately euro1. 6 billion, ' ' UPM.",1
"Finnish maker Oyj (HEL: RTRKS ), or, said today its net loss contracted to EUR 49 million (USD 68. 2 m) for the nine months of 2010 from EUR 229 million for the period a year ago.",2
"If needed, she further information on ferry and hotels.",1
"However, its market share shrank to 47. 59 per cent from 48 a year.",0
"However, the stole burgundy Altima.",0
Tekla Structures 16 is ` all and your team ' and with the Windows 7 operating system.,1
Operating loss amounted to EUR 0. 9 in the first half of 2006 compared to a profit of 0. 5 mn the first of 2005.,0
"One can also apply for from the iPad, which CV to attach and which covering letter is most appropriate for each position.",1
CUT ABOVE the in with these birch - branch coasters.,1
"Further concrete cooperation is also carried out various projects, theses and diploma.",1
"According to Heikkil + ñ, more than just ` ` and ' ' will soon be found in drinks also in Finland.",1
The Group ' s decreased from EUR 42. 9 mn in 9 - 2007 to EUR 33. 3 mn 2 - 2008.,0
"Tekla ' s software solutions make customers ' core processes building and construction, energy distribution, infrastructure management and water supply.",1
"However, expects to provide financing.",2
Storengy is the SUEZ company that is dedicated to the of natural gas.,1
"The divested is part of TietoEnator ' s area Government, & Retail.",1
"561, 470 shares under 2003 option rights plan Packaging Oyj reported Monday that a total of 561, 470 new shares of the company have been issued based on subscriptions under its 2003 option rights plan.",1
Rapala aims to move the distribution unit Ragot from in Bretagne and the distribution unit and the fishing line Tortue from Saint Marcel in France to Morvillars.,1
This ideally placed them in a to tap the potential of clean.,1
Did not to be enough hours in a for Pekkarinen.,1
Uponor its full - guidance 2010.,1
"Body due February 24, 2014.",1
The of the contracts is EUR 3. 3.,1
Comparable profit decreased to 13. 8 mn from EUR 17. 1 mn in the period in 2005.,0
"The company ' s order book stood at 1. 5 euro $ 2. 2 bln on 30, 2007, up 24. 2 pct on the year, with international to 365 mln euro $ 534. 3 mln.",2
"` ` We see that the market continues to be tight papers, and our target is to close the deals the of the year. ' '",0
"To Finnish L + ñnnen Tehtaat ' s CEO Matti, now that L + ñnnen Tehtaat has the majority of feed and grain business, it will quickly start to look for acquisitions.",1
Is a to see the folded.,0
Europe is an market area Honka.,1
Proline Plus is a mechanical liquid handling device a design suitable for types of applications.,1
Operating loss EUR39m including one - offs and at excluding one - offs.,1
This wood clock comes a stripy - crocheted cover.,1
"ADP News - 13, 2009 - Finnish industrial and environmental measurement equipment maker Vaisala Oyj OMX: VAIAS yesterday it will develop an operational reference radiosonde change observations.",1
"Sanoma & Literature, print and digital learning materials, is in eleven countries.",1
"Finnish cargo handling company Cargotec Oyj said June 17, 2008 it will acquire New Zealand tailgates distributor Zepro Tailgate (1987) Limited for an undisclosed.",1
Planned closing was.,1
"For the period was EUR 10. 9 mn, down from EUR 14. 3 mn 2009.",0
The manufacturing will begin in Pietarsaari in the beginning of the year 2009 and the will place October 2009.,1
"Cablevision Systems Corp. CVC Madison Square Garden division and operates the New York Knickerbockers basketball team; they also own the Madison Square Garden Arena, the New York hockey, the New York Liberty women ' s basketball, and the Hartford Wolf hockey team.",1
Operating profit improved by 27% to 579. 8 from EUR 457. 2 mn 2006.,2
"Nevertheless, the can not be allowed to ruin the, which continues to be Sanoma News ' main medium.",1
The April 2006 and will be completed in 2007.,1
The is to convert the plants into flexible of new and technologically products.,2
"Incap Contract will out the manufacturing for these agreements its factory in Tumkur, near Bangalore.",1
"In the second quarter of 2010, the group ' net rose to EUR3. 1 m from. 5 m in April - June 2009.",2
Sales of security and system.,2
"The works will the laying of natural stone pavements and the of underground, and surface water drainage systems.",1
"E - commerce site and flagship will be managed by Marimekko America LLC, a subsidiary established in the U. S. last year.",1
It has80 branches Finland annual revenue in of?,1
"MANAVIGATOR - November 1, 2010 - Deal snapshot: SWEDISH PEAB BUYS EQUIPMENT RENTAL FIRM Swedish construction Peab AB (STO: PEAB) announced the acquisition of rental company Cramo Entreprenadmaskiner AB from Finnish group Oyj (HEL: CRA1V ).",1
` ` With this new version it is very important for us to introduce a BIM that is on the detailed building information.,1
"Company ' s net profit rose 11. 4% on the to 82. 2 million in 2005 sales of 686. 5 million euros, 13. 8% up on the year, the company said earlier.",2
The of net sales has continued in the Middle East and Africaand in Asia.,2
GET IN REALTIME: report is.,1
"In - June 2008, ' s net sales totalled EUR 58. 7 and operating profit EUR 6. 6 mn.",1
Olli - Pekka Kallasvuo elected vice chairman of the.,1
"Year the company raised its turnover to approximately 7 million litas 2 mln, from 6. 1 million litas in 2004.",2
"Belarus OAO Pivo brewery, in the Grodno Region, reported a 1. 1% decrease in output to 1. 045 decaliters January - March 2010, a representative in the of the company told.",0
Pharmaceutical market in Global Research & Data Services published recently a market about the markets in Italy.,1
"Finnish investment group Panostaja Oyj said its net profit up to 8. 6 mln $ 11. 4 fiscal 2005 - 06, ended October 31, 2006, from 2. 8 mln euro $ 3. 7 in the period of fiscal 2004 - 05.",2
"CapMan, offices in, Stockholm, Copenhagen and Oslo, manages Nordic, mezzanine, technology, life science and real funds with approximately EUR2. 6 bn in total capital.",1
A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars becoming a Google (NASDAQ: GOOG ).,0
Expects the consolidation trend to continue the Finnish.,1
Finnish forest industry group Stora issued on (20 March) a profit warning for the first quarter 2008.,0
` ` This is a win for OEMs targeting to products.,2
"Also, it is bringing in ` ` the kind of ' ' to upgrade human resources.",2
"Stora said DeLight was suitable a wide range of including food, cosmetics, home decoration and leisure products.",1
"Span across various product and investment types, including retail, hospitality, office, and residential, with interests in real -, non - performing and corporate restructurings.",1
"Due to market conditions, the will also temporarily lay off about 3, 200 people sites.",0
Ixonos will finance the a 3. 8 mln euro $ 5. 2 mln.,1
"Kesko ' s import and retailing business, VV - Auto, sales by 17. 1 pct.",2
"As other, COMPTEL has been involved in the, meetings and filed comments on the issues of greatest importance to the competitive of our industry.",1
"` ` The new agreement is a continuation to theagreement signed earlier this year with the Group, Cramo acquired the entire machine fleet ofLemminkainen Oy Ita - ja Pohjois Suomo, and signed asimilar agreement, ' ' said Tatu, managing ofCramo Finland.",1
Volume grew 7%.,2
Paper maker Stora Enso said Friday it has acquitted of charges that it participated in a paper price - fixing in the United States.,2
16 February 2011 - Finnish industrial machinery Metso Oyj (HEL: MEO1V) said today will deliver minerals processing equipment and engineering to Canadian miner Resources (OSL: NAUR) (: NAU ).,2
"Order includes a new former, headbox, and.",1
"Finnish metal components Componenta on December 26, 2006 applied approval the Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk.",1
"In Finland, OP - ' s staff union is boycotting the ' s insurance tasks because the company has refused to the sale of insurance into account in determining wages.",0
"cents Scout for targets, with detailed insight into the companies financial and operational.",1
The Store Division ' s fell by 8. 6% to EUR 140. 2.,0
"Motorola Inc. of the States came second with shipments of 217. 4 million units for a 21. 3 market share, followed by South Korea ' s Electronics. with of 118. 0 million units for an 11. 6 share.",1
"The segments through which the company are Frozen Food business, Seafoods, business, Grain Trading and Other business operations.",1
"Pre - tax totaled EUR 397. 4 mn, up EUR 164. 7.",2
"Additionally, on segments, competitors and outlook are provided.",1
"` ` As, attackers develop Trojans that are equipped with content filters to detect online banking activity capturing account details using methods such form grabbing, screen shots, video captures, keylogging and injection of fields.",1
"Addition to stake in MegaFon, Telecominvest currently owns 100% of shares Web and St. Payphones, 51% in telecom equipment producer Peter - Servis and a number of other minor assets.",1
` ` Ixonos has a heritage in developing leadership experiences the smartphone.,2
"` ` We say that the number of deals has become normalized the, and therefore we have decided to devalue apartments now on sale, ' ' he added.",0
The Group has a strong global position fishing categories.,2
"This stage, a of 60, 000 Tulikivi Series A shares will be, representing about 0. 16 per cent of the company - s shares outstanding.",1
