sentence,label
"He joins Technopolis from KONE where he has held various positions within the Group , most recently as Director of Service Business and Business Development for KONE s Middle Eastern operations .",1
They all Industry ' s and in and temporary and -.,0
"Whitehall Street Real Estate in real and related assets, principally through the acquisition of real companies, and mortgage loans.",1
"&, .: 5 534 530 4. 985% of the and.",1
"January 29, 2009 The bank Nordea and Finnish retail chain launched a regionally cooperation project: they are the first to a MasterCard credit card payments states and stores.",1
"` ` ' increased the 4, and the efficiency of operations improved, ' ' Chief Pesonen said.",2
Cargotec ' Kalmar a the US of.,2
Glaston ' the third of 2007 2. 4 euro ($ 3. 5) from 3. 5 mln euro ($ 5. 1 mln) for the period of 2006.,0
The bridge is part of the highway 14 development project .,1
"The, TietoEnator provide Blyk and business management and an.",2
"In, 3000 cameras will be handled and a of, the said.",1
"The fair value of the property portfolio doubled as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",2
The value of the total investment is about EUR 600mn .,1
"Few, chairman and Marathon Venture TASE: MARA sold shares.",1
"Cencorp ' s net sales the quarter is be EUR0. 9 - 1. 2, to. 5 m in the 2008.",0
Operating profit rose to EUR 5mn from EUR 2.8 mn in the fourth quarter of 2008 .,2
"The, , is material.",1
"Capacity 170, 000 215, 000.",2
"The adapter , awarded with the `` Certified Integration for SAP -« ; NetWeaver '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
Aspo 's net sales in 2006 totaled EUR 225.9 million .,1
"' 5, 700 customers sales offices and production more 20 countries on.",1
Pertti Ervi is independent from the Company and its major shareholders .,1
Operating profit decreased 13. 8 17. 1 in the corresponding 2005.,0
In addition the production personnel of the Sport Division have been given a temporary lay-off warning .,0
"As earlier, Nokian Tyres is building a in the of in ' Leningrad with an annual of 4 million.",1
Earnings per share ( EPS ) amounted to a loss of EUR0 .38 .,0
"Operating profit was EUR 139.7 mn , up 23 % from EUR 113.8 mn .",2
26 January 2011 - Finnish software solutions provider Basware ( HEL : BAS1V ) said yesterday it adjusted its strategy and goals for the next four years with focus on international growth mainly via acquisitions .,1
"To pension insurance, Varma the recipient of over thirds of the revenue of the earnings - related that was under tendering in.",2
Total of the be 36m.,1
Company anticipates for the 2010 to surpass of the previous 67. 1 million.,2
"Before Kemira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1
The be 1. 2 km and is by the and the new traffic junction in by the E45.,1
To efficiency and adjust expected to deliver annualised cost of around EUR 4. 5 and be effected mostly during the first half of 2010.,2
' 8. 7% of passenger.,0
"In addition , we will launch a versatile online service to complete the traditional printed newspaper , Mr. Valkama says .",1
"Ahlstrom Corporation STOCK EXCHANGE RELEASE 13.02.2008 Ahlstrom , a global leader in high performance fiber-based materials , today announced the completion of the acquisition of Friend Group Inc. , which consists of West Carrollton Parchment Company and West Carrollton Converting Company .",1
"Initially , the company said a maximum of 15 people would be made redundant in the parent company and about 15 in its subsidiaries .",0
"The gross area of eight houses will be 12,167 m2 .",1
Acquisition of + 2009 the 3. 0.,0
First delayed and is be 2010.,0
"Operating profit for the six-month period decreased from EUR111 .9 m , while sales increased from EUR1 ,275 m , as compared to the corresponding period in 2006 .",1
"The of the, 96 of whom -, be between and 2011.",0
"M - real Press release on 3 at 10: 35 am M - was the second company the sector including e. g. industry in the Carbon Disclosure Leadership Index, Nordic Report 2009.",2
"Profit the was up to. 9, . 01 m.",2
"Know, ' '.",1
"( ADP News ) - Nov 3 , 2008 - Finnish cargo handling systems and services company Cargotec Oyj ( OMX : CGCBV ) said today that it acquired 80 % stakes in Italian service companies CVS Technoports Srl and CVS Service Srl from Italian handli",2
Honkarakenne - a world - leading of genuine wooden - will be Finnish crosscountry skier the.,1
"Our solutions Arabized, and is that the IT partner of choice businesses in the Near - region.",1
Operating - recurring items 27% to 81. 9 mn 64. 4 the corresponding period in 2008.,2
"Then, said the contribute EUR150m its net 2010.",2
Will also take place the Suomussalmi and a of negotiations there.,0
"Honkarakenne mainly exports large luxury log houses to Russia to be used as one-family houses or holiday homes ; 70 % of sales go to the Moscow region , about 20 % to the St Petersburg region , and the remainder to other locations .",1
"Following the acquisition , Relacom will strengthen its presence in Finland , serving operators and office market with mobile and fixed networks construction , installation and maintenance services .",2
"Tallink claims the watertight doors of both Vana Tallinn and Regina Baltica , including their electrical systems , are fully in working order .",2
Airline ' closed () 12. 51 ($ 15US. 74) Helsinki.,0
"As part of strategy, Biohit is to diagnostics a separate.",1
"The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",1
Finnish Aldata Solution has signed a contract of supply its G.O.L.D. system to two French retail chains .,2
The original contract was signed last summer .,1
On 16. 6% 15. 8% 2004.,2
LONDON - Fortum has agreed sell its maintenance service operations by CapMan for an.,1
"Transaction have a impact of around on, which will recognize the quarter of this.",2
"Australian Mirabela has awarded Outokumpu a for grinding its nickel project State, Brazil.",2
The companies signed the letter of intent for the sale on 17 September 2010 and envisaged to seal the actual agreement on 1 January 2011 .,1
Value of the is 2. 5.,1
Electrical components maker (HEL:) the launch of latest Twist.,1
"Finland - based companies, + Tehtaat and, have decided the joint company Scandic Feed, which was established start local animal business and feed production in northwest.",1
"Compagnie de Financement Foncier - Is to issue a benchmark , 10 year covered deal in Euros .",1
The company expects net sales to significantly increase from 2009 .,2
Electricity requirement of networks the.,1
The recruits who have completed the K-retailer trainee program are qualified to start a career as independent retailers in K-stores .,1
"The, the 10 of the '.",1
"M-real , which is part of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
Revenues at the same time grew 14 percent to 43 million euros .,2
A 2001 agreement expired earlier this month .,1
"After piloting , the instrument will be further developed according to the experiences gained .",1
"Complying with the European Water Framework, the - treatment be fully renovated, including hydraulics of waste inception, degridding, sand and removal and treatment and of the.",2
"To HKScan, the is to increase + - ' net sales to 80mn to 100mn.",2
"Wireless is the, which June 29.",1
"Garmin fell 4.5 percent to $ 34.53 at 1:33 p.m. in New York , while Google slid 0.7 percent at $ 576.50 .",1
", Wis. ,. 6 - PRNewswire - - - Fiskars that the United Patent and Trademark Office granted a trademark registration for the color iconic.",2
"So far as is known , he did not sell shares that he owns personally .",1
It is the first application in the market for invoice and purchase requisition approval with a mobile device .,1
The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,1
"The corresponding share capital increase , EUR 1,012,945.50 was entered in the Trade Register today .",1
"`` I 'm happy with the outcome , '' Sneed said after the hearing .",2
Incap and Lankapaja aim to enter into actual agreement to transfer the sheet-metal production to the buyer in February in order to complete the transfer on 1 March 2011 .,2
"RFID () is a of - called transport, be read and saved.",1
"Jalo, of Print and of the remainder of the company, his position the.",1
Result a of 25. 0.,1
Small investors have voiced fears that the shares will end up with risk investors .,0
"Pulkovo park will be ready in 2016 , its first stage of 23,000 sq. m. will be finished in the first quarter of 2010 .",1
"Taking a cue from the of the East Dillon Lions, ' created a of heavy - hitting style, such boot - cut jeans, and, of course, boots.",1
Profit 103. 4 mn 23. 2 the in 2006.,2
The final outcome of the rights offering is to be reported around 23 October 2009 .,1
"' the 64, 299, 180.",1
"The maker. Le today brought to the market a premium class beer, A. Le Special, investing 6 million 383, 000 into its development and planning to sell three million liters of the beer the year.",1
Emerging has chosen to far are marked by relatively per food.,1
The total need for staff cuts corresponds to about 300 man-years .,0
"BAWAG - Is to issue a benchmark , covered deal .",1
"' share fell one to 18. 70 euros ($ 25. 41) in Helsinki, while Siemens shares 1. 02 percent 90. 19 ($ 122. 57) Frankfurt.",0
"industry in Asia +ó Pakistan , Malaysia , Taiwan and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .",1
1 2010 - textile and clothing company (HEL:) announced Friday the opening of its first store in in cooperation with Japanese sector Look (TYO: 8029 ).,2
"Device a of applications, including live prices.",1
Company the of a fully antibody - 1.,1
The share subscription period will expire on 30 September 2007 .,1
"Secure your files online Like filling out a tax return , making a backup is boring .",1
"Harju Elekter was founded in 1968 , and is the leading producer of electrical equipment and materials in the Baltic States .",1
The growth of net sales in the first half of 2008 has been 28 % compared with the first half of 2007 .,2
"Operating profit of Kauppalehti group rose to EUR 1.5 mn from EUR 1.3 mn , and that of Marketplaces to EUR 1.3 mn from EUR 1.0 mn in the third quarter of 2006 .",2
"Company, 6, 400, of 620 $ 823. 2 2006.",1
"Before taxes 56. 5 mn, 232. 9 a year.",0
"However , the total orders received will still be above last year s levels .",2
Order is the of the.,1
Superior and services from competitors.,2
Company power in the and and the - District.,1
Joint procurement will be later extended to the factories in the Baltic countries .,1
:,1
`` I warmly welcome Michael Frei to Outotec .,2
"Its, has a fully - company TOO Tikkurila Almaty, , for marketing decorative paints the Finnish Tikkurila brand and the Teks brand.",1
Ruukki that it signed an with Aker of 24 suction anchors in 2010 Kalajoki unit in Finland.,2
"Company, manufactures and high - clothing, , and other.",1
"However , he expects banks to provide alternative financing .",2
"In addition to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",1
"Finnish wafers manufacturer Okmetic on 29, 2007 it signed an agreement Nordea Bank Finland Plc, the local subsidiary of Swedish Nordea, which will refinance Okmetic ' s bank facility which amounts to some 20 mln euro ($ 26. 9 mln ).",2
"The portfolio comprises of 118, 000 m2 of leasable space a of roughly 5% , let 140 tenants of of the the Swedish and Ericsson.",1
"` ` second of 2010 was the with net sales the quarter of2008, ' ' Magnus Rosen,.",2
"Have also price and packaging, ' ' an analyst with Goldman Sachs on a on.",0
The divested stake represented about 2.7 m shares in Okmetic 's capital .,1
It has80 branches in Finland with annual revenue in Finland of ?,1
"Sponda is a property investment company , specialising in commercial properties in the largest cities in Finland and Russia .",1
"To ' Director Ilkka M + ñkel +, the has a excess of machinery.",1
"UPM - Kymmene Corp. , the world ' s largest of paper, a 19 - drop as prices, higher costs and a strong euro hurt.",0
"After completion of the acquisition , Poyry 's oil and gas expertise will cover multi-discipline engineering and consulting services across the complete oil and gas asset lifecycle , including deepwater engineering services .",1
"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 .",0
Finnish food industry companies are interested in the opportunities provided by Ukraine .,1
"Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .",2
"Comptel Ervio President and, Distribution: OMX Helsinki Comptel Dynamic OSS enable telecom service providers to deliver services and them.",1
Ms be responsible ' HR functions and development in of the ` areas.,1
Per - 0. 04 - 0. 06.,1
Full-year operating result for 2008 was 3.6 million negative .,0
"Finland ' s Technopolis is to the section of a technopark stream in St. the of 2008, Kari Mikkonen, of Technopolis, told reporters Helsinki.",1
Bank has a large and the.,1
"Future, the on the of profiles towers.",1
"Also , a six-year historic analysis is provided for these markets .",1
"Luxembourg - registered fund Trust II has won the approval of Lithuania ' to 29. 6 of Sanitas, the ' s pharmaceutical producer.",2
` ` had a the.,2
"Finland ' s metals Outokumpu said its - net profit more than on the back of for stainless steel, soaring base metal and from the sale of its technology unit.",2
"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
The plant is expected to start production in the first half of 2007 .,1
Uponor of the in the.,2
"Financial , strategic and operational factors are considered .",1
28 2010 - Finnish technology supplier Raute Oyj HEL: said today it swung to a net of for the first nine of 2010 versus a net of. 2 m for the period a year earlier.,2
Finnish lifting equipment maker Konecranes HEL : KCR1V said on 29 July 2009 it has raised its stake in Austrian manipulator maker ACS Konecranes to 80 % and bought German sector player Knight Europe .,2
Is the an the UK.,2
This is bad news for the barbeque season .,0
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",1
"( ADP News) - Feb 4, 2009 - broadband systems and Teleste Oyj (: TLT1V) today its profit decreased to 5. 5 million (USD 7. 2 m) for 2008 EUR 9. 4 million for 200",0
Ruukki 's order book at the end of 2010 was 30 % up year-on-year and 10 % up quarter-on-quarter .,2
"According to CapMan Plc 's Corporate Governance , the majority of the committees ' members shall be independent of the Company .",1
"U.S.-based T Corp. is in talks with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .",1
Her work NetApp the the and a.,1
"Store 14% 1, 070. 6.",2
"In - 2010, per. 3 EUR0. 1 in the half of 2009.",0
' profit 47 6. 6.,2
Nokia said the outcome was a `` fair and responsible social plan . '',1
"LONDON - and ' recommendations issued, as by a range of sources.",1
", a supplier and the sector, will notice to 20 productional employees, and temporarily off 15 at the company ' plant in Sievi, in Finland.",0
According to the of the the share of shall be the - of the Helsinki Stock accordingly.,1
"Glaston ' s processing unit, Tamglass Glass, is a of safety operating.",1
"Plaza LLC, the joint venture of SRV and Industrial Holdings Co, has the investment on of the first of the shopping center Saint, Russia.",2
"Per share (). 98, the of. 02.",2
"Motorola Inc. of the United States came second with shipments of 217.4 million units for a 21.3 percent market share , followed by South Korea 's Samsung Electronics Co. with shipments of 118.0 million units for an 11.6 percent share .",1
"Russian 20% of the,.",1
Bioheapleaching makes extraction of metals from low grade ore economically viable .,1
"Risto Raty , Tekla 's executive vice president , said that Tekla Structures and ArchiCAD will cover the entire design and documentation workflow throughout a construction project .",1
"According to him , construction work will start in spring 2007 , and the facility is to be commissioned in spring 2008 .",1
"In 2007 , the Group 's net sales stood at EUR 42 million and it had about 1,445 employees .",1
"Result the 12 - month decreased from the of. 4 m turnover decreased. 6 m, compared 2004.",0
"In Finland , 71 % of paper and paperboard is reclaimed .",1
Merisatama the of the world Osakeyhti + + ñinen established in 1910 a group of builders in Helsinki as a specialist business and subcontractor.,1
They are also upset that some of the machinery and work is taken over to Poland .,0
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",0
"ADPnews - Sep 28 , 2009 - Finnish silicon wafers maker Okmetic Oyj HEL : OKM1V said it will reduce the number of its clerical workers by 22 worldwide as a result of personnel negotiations completed today .",0
"Tampere Science Parks is a Finnish company that owns , leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1
"Nokia said that its next generation mobile gaming platform makes it easy for people to find , buy , play and share rich and immersive games on a range of Nokia devices .",1
"Tekla provides 3D for and infrastructure, a focus building modelling of steel and design construction.",1
"`` The margarine business has been put into good shape in the last two years , making it a natural addition to Bunge , which is looking to leverage its position in the Central and Northern European markets , '' Raisio CEO Matti Rihko said in a statement .",2
"Addition to its stake in MegaFon, currently owns 100% of in and St. Petersburg, 51% telecom equipment producer - Servis and a of other assets.",1
A PLUMBING business has announced it is sponsoring a professional darts player .,1
NORDIC BUSINESS REPORT - 26 2006 - Metso Corporation wins EUR50m equipment order Australia - 1998 - 2006 M2 COMMUNICATIONS LTD The Finnish and technology group said on (26 June) that it a equipment order in Australia.,2
"The ten year rent contract with the right of prolongation on the existing terms , was signed between Stockmann and the owner of the shopping center in 1998 .",1
"Posted the PCMag. ,.",1
"ASPO STOCK ANNOUNCEMENT May 4, 2006 at 10: 00 a. . the share capital of Aspo Plc totaling 1, 125. 60.",2
` ` - developed and.,1
"STORA ENSO , NORSKE SKOG , M-REAL , UPM-KYMMENE Credit Suisse First Boston ( CFSB ) raised the fair value for shares in four of the largest Nordic forestry groups .",2
"Oriola-KD , headquartered in Espoo , Finland , is a leading distributor of pharmaceutical and healthcare products with 1,300 employees in the Nordic and Baltic countries .",1
The orders also include a few high-power drives for the control of seismic compressors .,1
Names have not.,1
Commission is to be for a - and data - and for providing clarity for.,2
"Thanks to its extensive industry and operations experience , Cybercom offers strategic and technological expertise to these markets : telecom , industry , media , public sector , retail , and banking and financial services .",1
Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0
Operating operations fell 48. 3 72. 4 in the half of 2007.,0
These module products will be available for trials during 3Q-07 and for volume deliveries during 4Q-07 .,1
Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,2
"In Switzerland, Teleste have an established of products for a and its customers and fiber - - the - home ().",1
"Important is the ' 15, 000.",1
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",2
"L&T is operative in Finland , Sweden , Latvia , Russia and Norway .",1
", and pretax profit 46. 4 35. 8 the of 2006.",2
"Tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply .",1
The pipeline is strong .,2
"OVA a 60% the, a 40%.",1
Expansion is be the of 2009.,1
"Finnish management software Oyj net profit to 369, 000 ($ 575, 000) for the of 2008 from 669, 000 euro ($ 1. 0) the same of 2007.",0
"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .",2
"The sell a share Lenenergo was in line with ' s plans invest mainly in generating Russia, while Lenenergo is a grid, the press release said.",2
"Both operating profit and net sales for the six-month period increased , respectively from EUR0 .4 m and EUR3 .2 m , as compared to the corresponding period in 2005 .",2
Delivers a user and enables widen the. ' ',2
"The contracts awarded to date , in connection with the system , amount to a total EUR 36 million .",1
M + ñkel + is demanding a new the well as on the of Alma and Talentum.,1
Timo Penttila has been appointed new manager responsible for the asset management of Nordea 's institutional customers in Finland .,1
"ADP News - May 29, 2009 - Bank of America today ratings on - Finnish paper maker Stora Enso Oyj: and Finnish player UPM - Oyj HEL: UPM1V ` ` underperf",0
"Will 130 the, which be in 2008.",1
"Business operations Finland, ,, , and.",1
"Contract Ltd, a subsidiary of Corporation of, double revenues by 2007 - 2008.",2
"Chain of 298 million 2005, a rise of 19. 5, - on -.",2
"`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .",0
Saunalahti is a part of the Elisa group .,1
The said its Area travel is most of its outlets to sister Suomen Matkatoimisto () and use its remaining bricks - and - presence primarily target business forward.,1
"The donations are granted to Aalto University and the universities of Helsinki , Tampere , Turku , Eastern Finland , Jyv+ñskyl+ñ , Oulu and Vaasa , and to polytechnics to be announced later .",1
Kershaw takes the immediate effect previous role manager of & Products.,1
The newspapers of Alma Media and Arena Partners will enter a cooperation agreement on using Alma 's marketplace services in their respective regions .,1
"Metsa-Botnia will finance the payment of dividends , the repayment of capital and the repurchase of its own shares with the funds deriving from its divestment of the Uruguay operations , and shares in Pohjolan Voima , and by utilising its existing financing facilities .",1
"Also , CBA is to issue a benchmark , 10 year fixed rate deal in Euros .",1
Company said that started to investigate its in meet the tightening on the mobile phone charger.,2
EUR 152.4 mn of this was net interest income .,1
"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year .",1
Before taxes 31. 6 mn 50. 0 the.,0
The enterprise value of Maritim Food AS has been determined as approximately EUR15m .,1
Shares 4. 1 43 $ 55. 77.,0
Microsoft last week also issued the first patch for the Windows 7 operating system beta it had released days earlier .,1
"Incap Stock Exchange 29 April 2010 at 1 p. m. TO NEWS ON INCAP ' S INTERIM Q1 - 2010 will publish its report - March 2010 on Wednesday, 5 May 2010.",1
Financial details were n't disclosed .,1
Delhaize Lion selected the. . L. D. solution the Motorola PDA.,1
Tracker G400 is a collar dogs allowing the dog ' and movements with a map for.,1
",. ,. 17 - -, ,, has a.",1
"Oil third quarter 2008, 24 2008 at approximately 9 (EET ).",1
"The, the of and of is 12, 890, 829.",1
Will of 3mn a.,2
"In future , the company intends to look for know-how from outside the company and to cooperate with other actors in the sector .",2
"Outokumpu of Finland , stainless steel manufacturer , plans to enter into a supply agreement with the Indian Railways .",2
"Under the deal , Know IT will pay SEK90m ( USD12 .8 m-EUR8 .6 m ) in cash and stock .",1
"The service concept also includes, Raute its the entire life cycle of.",1
"Recovery of the end of 2009, - 2010.",2
"The plant will go on stream in November 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
"After 0. 1, compared - 0. 4 the year.",2
"Disposal of Autotank will ' s, ' ' commented Gustav, of.",2
"Finland, media group Talentum personnel to in and publishing unit media.",0
"The Annual General Meeting approved a dividend of EUR 0.10 per share , that is , a total of EUR 7,8 million .",1
In 6. 0 ($ 8. 8 ).,1
"The announcement pushed Freenet shares down 6.3 % , or EUR0 .71 , in Frankfurt trade to EUR10 .65 as investors gave up hope United Internet AG and Drillisch would pursue their own takeover and breakup of Freenet .",0
"The brokerage said 2006 has seen a ` true turning point ' in European steel base prices , with better pricing seen carrying through the second quarter of 2006 .",2
"October-December sales were 302 mln eur , or a 25.3 pct increase year on year .",2
Enso a 19. 9 the.,1
Concept enables a way high - quality for the industry.,2
"` is a repeat order follow successfully 159 the same Delhi metro system, ' Kone.",2
Enso Oyj said - fall compared the same period in 2007.,0
The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .,1
Company ' Lihakunta and Osuuskunta a commitment to acquire shares 20mn.,1
"The agreement GeoSentric - information and reservation visitors to, including such popular cities Beijing and Shanghai.",2
"The block be - located, reach of the and both a and kindergarten.",2
"The Basware Connectivity services allow companies to handle purchase to pay processes online and make their internal processes more efficient , '' said CEO Ilkka Sihvo , Basware Corporation .",2
Transaction is to be.,1
Russia wants to utilise its huge forest reserves in a very different way from what has been done so far .,1
Optimization of the steel the.,2
"Divestment is line the ' s on growth and streamline corporate structure, the company explained.",2
"Von Koskull will oversee a new unit of Nordea , which brings together corporate merchant banking , financial institutions and capital markets products divisions .",1
Food industry HK Ruokatalo and form a called + ñnsi - Kalkkuna turkey meat.,2
The order was worth EUR 8mn .,1
"Meanwhile , Nokia said that it will be able to deliver a complete range of services from deployment operations to consulting and integration to managed services as a result of the buyout .",2
"A of the, the of be is 13.",0
"Incap , headquartered in Oulu , Finland , is a electronics contract manufacturer with some 750 employees in Finland , Estonia and India .",1
"The buyout firm its remaining 22. 4 percent stake, months after the.",1
"As of the, will also give Meadville a 10 of a,.",1
"At the moment , there are approximately 20 Vianor sales offices in Russia .",1
"F-Secure Internet Security 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",1
"10. 58, declined 2. 74 to 24. 87, the OMX 25 was 0. 55 higher at 2, 825. 14 and the OMX Helsinki 0. 64 pct 9, 386. 89.",1
"The transaction,.",1
"` ` Method and Controlling a Drive a Physical ' ' invented by Marko Ruutana,.",1
"Sale allow Campofrio to focus on its recently of Holdings, the unit of Foods. (SFD) of the. S.",1
"We bring a new , committed leadership and business and strategic know-how to the company that we buy .",1
"Main business area, the Glass of Glaston, is the market machines.",2
"In July-September 2009 , Konecranes ' sales decreased to EUR 368.7 mn from EUR 520.4 mn in July-September 2008 .",0
"We choose the most, value for at the.",2
"The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",2
"In the Baltics , the merger of the businesses of the two is expected to be completed in early 2008 .",1
"Meanwhile , Electrowatt-Ekono Philippines , Inc. was also awarded a three-year operation and maintenance ( O&M ) contract by FR Cement Corporation .",2
Pharmaceutical in Poland & Services published a about the pharmaceutical.,1
New B carry the and other shareholder today.,1
"Elcoteq 's global service offering covers the entire lifecycle of products , from product development to after-market services .",1
Said: ` ` It is and be.,1
Finnish software developer Done Solutions Oyj said its net profit increased to 3.5 mln euro ( $ 4.6 mln ) in 2006 from 2.3 mln euro ( $ 3.0 mln ) in 2005 .,2
Is planned to the business the storeys of the.,1
"Is positive the recruited, according.",1
"Final be 14 2010, the.",1
"In a media advisory , the NTSB said that after subsequent testing , `` the train detection system intermittently failed . ''",0
"RK Group , headquartered in Vantaa , Finland , is one of Europe 's leading machinery rental services .",1
Scanfil plc is a global contract manufacturer and systems supplier for communication and industrial electronics .,1
Recognize and.,1
"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",0
TeliaSonera has secured deliveries for 4G modems with support for 3G and 2G during the second quarter 2010 .,2
The energy shot is packed in a 100-millilitre bag with a screw cap .,1
Aker Yards Finland will begin using Chinese subcontractors at its Finnish shipyards .,1
The build 130 the of.,1
"In the building and home improvement trade , net sales totalled EUR 1,173 mn , down from EUR 1,566 mn a year earlier .",0
Residents access to the block is planned to be from Aleksandri Street .,1
Expects the half of 2009 be in 2008.,0
"Oy by the of an amount of EUR 1, 9 million which is 0, 25 million than maximum announced 12 / 30 / 2010.",1
The that is a of the Russian auto MPRA has active since Russian paint Teks 2006.,1
", is a, 18.",1
AFX - Outokumpu said it has signed a 3. 5 mln with ' s Erdenet the engineering of the first plant to be built at the mine site.,2
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters .",2
Financial Jim Heindlmeyer Oblivion is in advanced with the recording companies about.,1
Solid is is. ' ',1
Lay + + and be Finland.,1
Also confirmed the whole 2009 issued the whole 2008.,1
"In China , Finnish Kone that provides elevators , escalators , and solutions for modernisation and maintenance will build 342 escalators that will be installed in a high-speed railway section between Beijing and Shanghai in a 1.5 years ' time .",2
Indicate up 170 or devices will be in 2011.,1
"The planned facility , estimated to cost around $ 814 million , would be the largest biodiesel plant in the world , and use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .",2
"The company plans to close two of the three lines at the plant , where some 450 jobs are under threat .",0
", the world ' - largest maker of phones, the new phone in a its ailing business.",1
"Profit 11. 4, 7. 5.",2
The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan .,2
"OUT Before curfew, with the latest and your the reading from.",1
EPS dropped to EUR0 .2 from EUR0 .3 .,0
"Facility be ' s credit, the.",1
"Mercator will the its, and wholesale operations and its in Europe.",1
"The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .",1
The duration of the contract is 37 months .,1
Company said a thanks - cutting measures.,2
As a consequence the Works Council had withdrawn its petition to suspend the reorganisation .,1
"Vehvilainen , who is currently the chief operating officer at Nokia Siemens Networks , will join Finnair on 5 January 2010 and take over as CEO effective 1 February 2010 .",1
"`` In Ukraine , too , we act as a partner for major bakery clients in both production and product development .",1
Will in the of hot the '.,1
"Nokia bought Chicago - Navteq in 2008, a maps database to with s maps as well navigation companies such TomTom and Ltd..",2
"In Finland , Hamina Cargo Terminal , of Finnish Nurminen Logistics , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
Mr Deer former stands to the situation: controls 60% of Estonia ' forest market.,2
Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,2
"`` Adjustment to the fall in price level , in contrast , has been less effective .",0
Chief executive officer Olli-Pekka Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .,0
The webcast may be followed online on the company website at www.ruukki.com/investors .,1
First quarter and was with '.,1
The will the of.,1
"This, the ' s the '.",1
Group net sales in the third quarter of 2007 totaled EUR 142.3 mn and operating profit EUR 4.3 mn .,1
"The value of the deal exceeds EUR500 ,000 , the company said .",1
"Repayment of EUR 105 million bonds is related to the Company ' previous announcement October 21, 2009 from the holders of its debenture bonds.",1
Volume of the of the is 300mn (215. 03 mn ).,1
"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",1
"Operating and sales the 12 - month, respectively from EUR10. 5 and EUR28. 8, as compared the financial 2004.",2
& ).,1
"The company will pay a dividend of EUR 0.50 per share , a total of EUR 14mn .",1
Growth of sales favourably the and Pacific.,2
"The, Corporation the competitiveness of the business the long.",2
"Aspo 's strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .",1
Investment is in ' solar.,2
"Swedish is Friends, a Swedish organization against, fight of children and via channels.",1
